     10.1002     -2.60866     -2.61357   -0.0155177  0.000755728  0.000486947
     9.62263     -2.59787     -2.60964   -0.0296898   0.00130202   0.00251851
     8.69489     -2.58513     -2.59003   -0.0361911   0.00139626 -0.000897099
     7.68476     -2.54982     -2.62337   -0.0144915  0.000975639   0.00016057
     9.12836     -2.50961     -2.65279   -0.0169611   0.00404742   0.00211883
     10.7122     -2.50471      -2.6881   -0.0137131  -0.00199142  0.000251327
     11.2516     -2.53707     -2.71556   -0.0273249  -0.00095644   0.00275238
     8.92045     -2.52824     -2.73713   -0.0126798   -0.0014748 -0.000991347
     9.23035     -2.47627     -2.76361    0.0034191   0.00360236    0.0023911
     7.90935     -2.37722     -2.82638     0.035952   0.00147655  0.000338594
     10.1885     -2.36643     -2.84501    0.0414882   0.00329344   0.00538434
     9.29606     -2.35074     -2.88914    0.0673051  0.000167552 -0.000568977
     9.60792      -2.3527     -2.86855    0.0507262   0.00214501   0.00148528
     10.4023     -2.33995     -2.90287    0.0590288  -0.00175929   0.00260752
     10.6141     -2.35858     -2.91464    0.0512219  0.000490438   0.00363378
     9.25487     -2.41841     -2.85678    0.0165894  0.000916298   0.00231954
     11.1633     -2.38997      -2.8303    0.0348019  -0.00242775    0.0016057
     10.7867     -2.35466     -2.88228    0.0538329  -0.00167901   0.00365821
     10.9505      -2.4037     -2.80284    0.0360288  -0.00213454  0.000137881
     11.1123     -2.47038      -2.7391    0.0204849  -0.00196873    0.0024487
     10.9995     -2.52923     -2.80774    0.0344301  -0.00176627 -0.000701622
     10.6867     -2.53609     -2.85972    0.0366886  -0.00222879   0.00431096
     10.3974     -2.63906      -2.9068    0.0286531  -0.00159698  0.000649263
     11.5379     -2.67339     -2.89012     0.026056  0.000244346    0.0015516
     10.3895     -2.74008     -2.95681    0.0397219 -0.000736529  0.000645772
     9.54908      -2.8048     -2.95387    0.0372017   0.00117286 -0.000767945
     10.0963     -2.86561     -2.92052    0.0384985  -0.00849975   -0.0058294
     11.4526     -2.89306     -2.87345    0.0338315  -0.00227416  -0.00227765
     10.0796      -2.9166     -2.86266    0.0439055  0.000167552  1.22173e-05
     10.4817     -2.97544     -2.83815    0.0180921    0.0019443  0.000305433
       10.77     -3.02742     -2.83324    0.0445565  -0.00151495  0.000420624
     10.9927     -3.05194     -2.81167    0.0296636     0.001775    0.0023178
     9.66774     -3.17256     -2.77636   0.00451866  0.000666716   0.00156905
     5.99208     -3.11666     -2.86659    0.0437484   0.00141372 -0.000274017
     5.75573     -3.20297     -2.88424   0.00474381  -0.00192859   0.00266337
     7.19638     -3.07351     -3.00781    0.0465567     0.002056  -0.00894481
     10.0061     -3.14314     -2.97839    0.0183137   0.00445757   0.00452913
     8.58897     -3.08234     -3.04409    0.0517403 -0.000350811  -0.00261799
     8.04468     -3.04409     -3.03919    0.0794264   0.00337721   0.00413643
     7.64063     -3.07351     -3.00388     0.069588   0.00390256   0.00477871
     10.0934     -3.18041     -2.73321   0.00421846   0.00169646  6.98132e-06
     8.89495     -3.04605     -2.82245    0.0588246  -0.00042237   0.00268606
     10.1581     -3.06959     -2.78421    0.0482322 -7.15585e-05  7.85398e-05
     8.74294     -2.96073     -2.93131    0.0924134    0.0015865   0.00197397
     10.2071       -3.049     -2.88424    0.0995466   -0.0012898  0.000598648
     12.3833     -3.13039     -2.81657    0.0541296   0.00170868  0.000197222
     8.66743     -2.98721     -2.98427     0.124213  0.000944223   0.00116588
      11.281     -3.16864     -2.86659    0.0774507  -0.00223926  -0.00504924
     6.18037     -3.05096     -2.94995    0.0738815   0.00257262   0.00378562
     9.61478     -2.97348     -3.00879     0.112829   -0.0032882   0.00107163
     9.56575     -3.01467     -2.98819    0.0911725  -0.00133169   0.00182911
     9.72168     -2.97741     -3.02056    0.0830236 -0.000945968 -0.000699877
     10.5768     -2.95779     -3.06665     0.104797   0.00171042  0.000113446
     8.60662     -2.93131     -3.13922     0.125241 -0.000893609   0.00117461
     9.78346     -2.95583     -3.10097     0.115965  -0.00276984  -0.00270526
     8.99792     -2.94406     -3.07449     0.115738 -7.85398e-05  0.000907571
     11.3134     -2.99702     -2.93229    0.0609085  0.000308923  -0.00229511
     9.12836     -2.98721     -2.88424    0.0892945    0.0016249   0.00133169
     9.55888     -2.87247     -2.99506     0.153484   -0.0042045  0.000528835
     9.79719     -2.90876     -2.95485     0.132212   0.00282743   0.00169995
     8.35262     -2.92739       -2.947     0.122452   0.00112923  -0.00188321
      10.164     -2.99898     -2.87541     0.124939 -0.000916298  -0.00249757
     9.63342     -3.03331     -2.88718     0.110362 -0.000301942   0.00354476
     10.3817     -2.93622       -2.998     0.133005  0.000253073 -0.000537561
       11.74     -3.00977     -2.93524     0.134469  -0.00156381    0.0015324
     10.1571     -3.06175     -2.88718       0.1238   0.00181514  0.000689405
     9.43433     -3.21277     -2.75773     0.128683  -0.00189717   0.00236492
      9.1313     -3.18629     -2.80382     0.111164 -0.000670206 -0.000637045
     8.70665     -3.13922     -2.85384      0.16977 -0.000836013 -9.77384e-05
     10.4072     -3.20199      -2.8254     0.151374 -0.000630064   0.00127758
      10.976     -3.03429     -2.98035     0.157373 -0.000137881   0.00127758
     9.21662     -2.89208     -3.15589     0.164862  0.000446804   0.00132994
      9.9443     -2.86953     -3.18727     0.109666  4.71239e-05   0.00166504
      9.0244     -2.61749      -3.4452     0.149159  0.000123918  0.000947714
     10.9181      -2.6881     -3.34124     0.100463 -0.000315905  2.44346e-05
     9.52456     -2.55276     -3.44422      0.14917 -0.000479966  0.000815069
     9.32842     -2.38408     -3.50796     0.217622 -0.000853466   -0.0017174
     11.3957      -2.7234     -3.15001     0.106685  -0.00293913  -0.00146084
     9.46179     -3.01369     -2.87835    0.0307265 -0.000431096  -0.00119904
     9.76091     -3.00094     -2.87051     0.125051  -0.00197222  -0.00367741
     9.34803     -3.15883     -2.72046    0.0924588  0.000745256 -0.000136136
     7.01887     -3.16766     -2.75381     0.130938 -0.000434587 -0.000553269
     9.45003     -3.19904     -2.76459     0.134947  -0.00163537    0.0021869
     10.4258     -3.18139     -2.76655     0.110781   0.00216246  0.000719076
     9.85604     -3.14707     -2.84991     0.118337  0.000616101   0.00331263
      10.469     -2.96858     -3.02056     0.141665   0.00206822 -4.88692e-05
     9.40393     -2.93131     -3.08921     0.123856  0.000891863   0.00191463
     8.98812     -2.81363     -3.23337     0.136157  2.61799e-05   0.00316079
     9.40001     -2.83717     -3.19708     0.108839 -0.000565487 -0.000987856
     7.66907     -2.70477     -3.34026     0.178821  0.000698132   0.00340165
     9.64911     -2.81853     -3.23631     0.143607 -0.000383972 -3.14159e-05
     7.57885     -2.84991     -3.14216     0.113206   0.00289725  0.000167552
     10.1071     -2.90091     -3.04311    0.0897169 -0.000136136  -0.00109956
     11.6223     -2.90581      -3.0235    0.0882805    0.0011205   0.00351335
     10.1012     -2.80971     -3.10392     0.148657  2.44346e-05   0.00222879
     8.20356     -2.87737     -3.00683     0.155928  0.000825541  -0.00418181
     8.66939     -2.99898     -2.87247     0.102498  0.000329867  -0.00258134
     10.0345     -3.07744     -2.80676    0.0957208 -0.000293215  -0.00132994
      10.722     -3.00977     -2.86561     0.128741  -0.00161443  0.000731293
      10.822      -2.9725     -2.91758     0.137165   -0.0048939   0.00106989
     8.84886     -2.92249     -3.01369     0.141501    0.0021677  -0.00148877
     10.3366     -3.00486     -2.97741      0.11216  -0.00164759   0.00134216
     8.48404     -2.93327     -3.06175     0.120621   0.00139277  -0.00175057
      9.3039     -2.91856     -3.15785     0.115104   -0.0010088  0.000333358
     10.9946      -2.7999     -3.24808     0.127142   0.00342608 -0.000970403
     6.32944     -2.82147     -3.20297    0.0841301   0.00179769  0.000832522
     9.38334     -2.67535     -3.30496     0.159296  -0.00469319 -0.000383972
     10.0473     -2.76263     -3.20493     0.146747  -0.00146957 -0.000282743
     7.96917      -2.9068     -3.03331    0.0831492   0.00306131  -0.00118682
     8.64291     -2.89306     -3.01663    0.0833848 -0.000506145   -0.0006353
     10.9613     -2.86855     -3.06273     0.133881  -0.00146084   0.00103847
     8.37027     -2.87934      -3.0843     0.184417  -0.00565836  -0.00179769
     9.00871     -3.18041     -2.81265    0.0970316  -0.00267734   0.00117984
     7.58473     -3.09803     -2.84697     0.105308   0.00315032   0.00168424
     9.40001     -3.08136     -2.85678     0.102261  -0.00119904   0.00108734
      11.076     -2.92249     -2.98035     0.143775  0.000436332  0.000403171
     10.0404     -2.85286     -3.03821     0.120032  -2.0944e-05   0.00120777
       10.57     -2.81853     -3.12647     0.133964   -0.0054559   0.00315206
     9.72168     -2.76852     -3.22258     0.136827  0.000886627 -0.000352556
     7.19638     -2.84893     -3.15491     0.106751   0.00114494  -0.00301942
     10.8309     -2.74498     -3.24808     0.152256  0.000125664 -5.23599e-05
     11.6311     -2.94112     -3.05194    0.0716091  0.000459022 -0.000466003
     10.3611      -2.8813     -3.12843      0.10847  0.000712094  0.000434587
     11.6517     -2.87639     -3.11176      0.13512 -0.000607375   0.00037001
     9.76287     -2.89503     -3.04998     0.127187   1.0472e-05  -0.00058294
     10.3278     -2.96073     -2.92935     0.108741  0.000727802   0.00269479
     10.0473     -2.90974     -2.97741      0.12736  0.000626573  -0.00113795
     7.87992     -3.05096     -2.85678     0.083966   0.00103498  -0.00320268
     9.12247     -3.00879     -2.86462     0.110863 -0.000162316  0.000441568
     9.43335     -3.04703     -2.82245    0.0861006   0.00042586   0.00107338
     9.61576     -2.94406     -2.92347     0.096782  -0.00142942   0.00107163
     9.67068     -2.92151     -2.97741     0.114092 -0.000673697  -0.00144513
     9.75208     -3.02252     -2.91268    0.0818385 -0.000705113  0.000947714
      8.9636     -3.08626     -2.92837    0.0860884 -2.44346e-05   0.00175755
     9.56771     -3.00388     -3.03232     0.124208 -0.000109956   0.00156032
     9.51573     -3.04409      -3.0029    0.0926927   0.00095295   0.00226369
     10.3748     -3.05978      -2.9931    0.0804876 -0.000918043    0.0048782
     10.0453     -2.79401     -3.29319     0.141866   0.00100531  0.000342085
     10.1061     -2.88228     -3.27358    0.0859976   0.00102102 -0.000174533
     10.5876     -2.75381     -3.35497     0.152622 -0.000113446   0.00146782
     11.0662     -2.84305     -3.27946     0.121419   0.00155334  -0.00286409
     7.82501     -2.89895      -3.1912     0.100315  -0.00169297  -0.00226893
     9.59615     -2.96858     -3.20591     0.110661 -0.000902335   0.00076969
     8.04174     -2.97152     -3.18335     0.142726 -0.000167552    0.0013282
     9.40884     -3.02742     -3.07646     0.124568 -0.000884882  -0.00184481
     8.06724     -3.09411     -3.04998     0.107287   0.00469494   0.00127758
       11.99     -3.22258     -2.97544    0.0653312 -0.000841249  -0.00371755
     7.99074      -3.2265     -3.06763    0.0707993   0.00066148   0.00257785
     9.96783     -3.26279     -3.10882    0.0972882   0.00111177   0.00249582
     11.1358      -3.1912     -3.22454    0.0698446    0.0035692  -0.00159523
     8.07606     -3.11568     -3.41186     0.149199 -0.000333358  -0.00098262
     9.66382     -3.12353     -3.42755      0.14785  -0.00202982   -0.0022794
     10.7347     -2.97937     -3.49423     0.176479 -0.000143117   0.00102451
     11.3918     -2.95485     -3.45403     0.176763    0.0012322   0.00103847
     10.8789     -3.16276     -3.19904    0.0705776 -0.000802851    0.0022602
     10.1738     -3.29319      -3.0539    0.0362487   0.00141895  -0.00109781
     11.6595     -3.21081     -3.11863    0.0899421  -0.00201935  -0.00210312
     10.4209     -3.20297     -3.13922    0.0940349 -4.53786e-05  0.000972148
      10.622     -3.15883     -3.18041     0.128788 -0.000541052  -0.00389557
      10.571     -3.17551     -3.12647     0.104173 -0.000959931  0.000966912
     9.78935     -3.00486     -3.31182     0.168721  -0.00066497 -0.000645772
     9.39805     -3.11863     -3.21768    0.0782012  -0.00113272 -0.000287979
     11.0123       -3.049     -3.26769     0.123068  -0.00123918  -0.00211708
      11.331     -3.24514     -3.12745    0.0557092  0.000490438   0.00126885
      10.823     -3.37067      -3.0843  -0.00205949  0.000499164  -0.00182561
     10.3042     -3.39126     -3.11765  -0.00469843 -0.000336849 -0.000610865
     11.6439     -3.38243     -3.11961   0.00819083  0.000172788 -8.55211e-05
     10.4719     -3.27456     -3.20297    0.0591824  0.000907571  0.000895354
     9.65205      -3.4452     -3.11274   -0.0253195  0.000747001 -0.000289725
     10.3954     -3.38047     -3.12451  -0.00199142   0.00021293 -0.000589921
     12.0557     -3.15491     -3.30692    0.0980508 -0.000780162  0.000827286
       10.62     -3.23729     -3.18826     0.023644 -0.000221657  0.000499164
     10.3984     -3.14903     -3.28829    0.0834407  0.000129154  -0.00137532
     11.2212     -3.20689     -3.17453    0.0278083  0.000561996   0.00101404
      9.4108     -3.15295     -3.21866    0.0626364  -0.00060912  0.000598648
     9.42747     -3.05194     -3.30006    0.0918427  -0.00135612   0.00105592
     10.9564     -3.05586     -3.29025    0.0960699  0.000549779  -0.00105767
     9.81681     -3.10392     -3.26867     0.052791   0.00146433  -0.00121649
     9.14209     -3.14118      -3.3589    0.0240192 -0.000464258 -0.000612611
     9.38334      -3.2471     -3.29123   0.00534594  -0.00228813  -0.00146084
     10.4601     -3.00977     -3.50796     0.149425 -0.000638791 -0.000328122
     10.4346     -3.35596     -3.16178   -0.0350445   0.00249582   0.00128631
     9.89036     -3.23043     -3.30202    0.0770074 -0.000500909  0.000479966
     9.93253     -3.48443      -3.0235    -0.055772 -0.000998328 -0.000747001
     9.76483     -3.15982     -3.35497     0.175079  0.000429351 -0.000520108
     9.75502     -3.12157      -3.3285     0.102671   0.00117984   0.00204204
      10.213     -3.45697     -2.94014   -0.0695793 -0.000289725   0.00133867
     9.84917     -2.96858     -3.35105     0.155678 -0.000883137   0.00185179
     9.34607     -3.05978     -3.17158    0.0457102  0.000542797  -0.00110828
     9.75404     -2.99604      -3.1961     0.072412    0.0024103  -0.00117461
     9.59517     -3.06959     -3.15001    0.0245044  0.000610865  0.000495674
     9.22937     -3.09019      -3.1912    0.0503929   -0.0020368 -0.000719076
     9.54025     -3.17649     -3.14805    0.0506303 -0.000373501  0.000708604
     10.4376     -3.29417     -3.06273    0.0325329   0.00118682  8.37758e-05
     9.80602     -3.39224     -3.03919    0.0227556 -0.000856957 -0.000150098
     8.05253     -3.42853     -3.08136    0.0298451 -0.000563741   -0.0019443
     8.46246     -3.46285     -3.09803    0.0378126 -0.000195477   0.00119031
     8.87533     -3.39911     -3.19218    0.0769394  0.000364774 -0.000870919
     9.49121     -3.36478     -3.22356     0.098728   0.00016057   0.00175755
     10.1542     -3.34321     -3.21768     0.087633 -0.000275762   0.00201586
     10.4925     -3.24906     -3.30496     0.117272  0.000471239  0.000935496
     9.32253     -3.20983      -3.3079     0.129633   0.00106291   -0.0011589
     10.0688      -3.3128     -3.15785    0.0244556   0.00150622  -0.00058294
     9.76287     -3.20983     -3.24514    0.0352993  4.18879e-05  0.000862193
     9.25389     -3.02154     -3.41774     0.151439   -0.0014015   0.00199317
     9.49023     -3.34909     -3.00683   -0.0336866  0.000932006  0.000445059
     10.2385     -3.08626     -3.24612     0.107575   0.00182736  0.000973894
     9.16464     -3.18335     -3.17551    0.0645144 -0.000155334  -0.00245219
     9.86094     -3.22356     -3.13039    0.0581404 -0.000829031 -0.000733038
     9.33234     -3.08038     -3.28633     0.149271 -0.000434587  -0.00161268
     9.82563     -3.06665     -3.31477     0.143183  0.000631809 -0.000471239
     10.4366     -3.17453     -3.18826    0.0756653  0.000781907  -0.00212581
     8.94006      -3.2726     -3.12941    0.0444867   0.00039619   0.00165283
     8.10254     -3.27456     -3.17551    0.0909264  -0.00134565   0.00185703
     9.34313     -3.20493       -3.252     0.111507  0.000818559  0.000164061
     11.4016     -3.35792     -3.06273   0.00357094   0.00139626  -0.00326726
     9.11855     -3.39126     -3.03723   0.00172613 -0.000335103 -0.000532325
     8.23003     -3.18041     -3.24416     0.107519   0.00084823   0.00358142
     9.40491     -3.37851     -3.00781   -0.0284279 -0.000171042  1.39626e-05
     10.5033     -3.32359     -3.06175    0.0254888  0.000338594   0.00113446
     9.45787      -3.1353     -3.23631    0.0943857   0.00147829   0.00563567
     9.81092     -3.09803     -3.34811     0.152196 -0.000356047 -0.000404916
     9.46081     -3.33046     -3.15393    0.0439125  0.000586431   -0.0012514
     8.65958       -3.201     -3.34713     0.139246   0.00015708 -0.000439823
     9.95116     -3.33046       -3.201    0.0435826  7.85398e-05  0.000171042
     10.6582     -3.21179     -3.41284     0.156443 -0.000520108    0.0045047
       8.232     -3.45206       -3.252    0.0218934 -0.000296706 -0.000858702
     10.1846     -3.29319     -3.36772    0.0900991   0.00381704   -0.0010472
     10.2875     -3.12941     -3.49129     0.189054  0.000527089  -0.00103498
     9.30194     -3.60015     -2.95975     -0.12831  0.000329867  -0.00127584
     8.55759     -3.19904     -3.35399     0.102014  -0.00150622  -0.00176104
     9.93449     -3.18727     -3.30006    0.0716283  0.000598648   0.00245742
     9.15287     -3.12745     -3.31379     0.119033   0.00411898   0.00252724
     10.5072     -3.15393     -3.30398      0.11311   0.00383972   0.00345401
     9.31861     -3.49914     -2.91856    -0.107931   0.00053058    0.0014399
     9.75895     -3.15589     -3.23729     0.128943 -0.000780162 -0.000303687
     8.78315     -3.13628     -3.13726    0.0689196  0.000907571 -0.000528835
     9.75698     -3.08724     -3.19414     0.126323    0.0034924   -0.0021293
     9.59517     -2.91366     -3.38636     0.191367 -0.000305433  -0.00135263
     9.22446     -3.24416     -3.10097    0.0343306   -0.0028571   0.00350986
     9.25977     -3.24514     -3.08724    0.0393502 -0.000305433  0.000802851
      9.7766     -3.26083     -3.10588    0.0370376  0.000642281  -0.00160745
      9.7256     -3.14609     -3.26573      0.10044   0.00076969 -0.000823795
     8.93418     -3.33634     -3.09019   0.00559727 -0.000551524 -0.000375246
     9.96882     -3.39616     -2.96171   -0.0384636  3.49066e-06  0.000720821
     8.95085     -3.25298     -3.08234    0.0390622   0.00087441  -0.00242601
     10.3052     -3.18237     -3.18041     0.104739 -0.000207694  0.000759218
     8.55072     -3.18041     -3.15785    0.0821928  0.000181514  -0.00133343
     9.02538     -3.30496     -3.07057  -0.00671777 -0.000350811 -0.000193732
     9.39118     -3.26279     -3.15982    0.0325923  -0.00150622   0.00100706
      10.012     -3.07842     -3.34026     0.146295   0.00114319  0.000237365
     10.1453     -3.11274     -3.38145     0.129233  0.000966912   0.00134041
     8.63114     -3.35792     -3.18237    0.0161391 -0.000932006 -0.000162316
     8.76648     -3.10392      -3.4452     0.152835  0.000303687  -0.00074002
     10.1395     -3.17551     -3.35596    0.0677484   0.00042237  0.000382227
     9.63636     -3.45893     -3.06371   -0.0718674   0.00148528   0.00234747
     9.44905     -3.14216      -3.3844     0.138478 -0.000411898  -0.00122348
     8.78413     -3.32752     -3.17453  -0.00363378  6.98132e-05  -0.00129853
      9.9796     -3.11961     -3.31673    0.0927765  -0.00120602  -0.00239634
     10.2444     -3.11863      -3.1961    0.0811945  0.000944223   0.00137881
     8.84886     -3.15785     -3.14805    0.0592469   0.00219562   0.00270002
     9.48337     -3.14609     -3.21375     0.110446  -0.00230383 -0.000511381
     8.95183     -3.11372     -3.24808     0.116288  0.000300197  -0.00140499
     10.0787     -3.12941      -3.2216    0.0835367   0.00172089 -0.000185005
     9.54711     -3.21081     -3.21179    0.0792798 -0.000668461   0.00304385
     8.81355       -3.201     -3.32948     0.122175  -0.00210661   0.00170519
     9.90507     -3.07646     -3.51385     0.172046 -0.000150098  -0.00348193
     10.4425     -3.30398     -3.25494    0.0343638   0.00126187  -0.00150273
     10.1669     -3.26965      -3.3383    0.0514523  -0.00010821    0.0042045
     10.6122     -3.22846     -3.37165    0.0794823  -0.00127234 -0.000333358
     9.97372     -3.34713     -3.26573    0.0248535  -0.00121999 -0.000366519
     9.34607     -3.18924     -3.42853       0.1068   0.00219213  -0.00282918
     10.0875     -3.37655     -3.21473   -0.0495447  0.000930261   0.00320093
       8.486     -3.06763     -3.53346     0.149135  9.77384e-05 -0.000940732
     9.31077     -3.18727     -3.41186    0.0914081  0.000684169  -0.00176976
     9.65401     -3.20885     -3.34713    0.0937381 -0.000375246 -0.000439823
     10.0914     -3.35007     -3.07155   -0.0184394 -4.18879e-05  -0.00307003
     9.73149     -3.22356      -3.1961    0.0529917   0.00146433   0.00223751
     8.86259     -3.21866     -3.21473      0.08875   0.00209614 -0.000286234
     9.19897     -3.19022     -3.24318     0.066326 -0.000670206   0.00113621
     9.45787     -3.41774     -3.07646   -0.0215234  -0.00200713  0.000972148
       10.72     -3.19512     -3.27946     0.100395 -0.000598648  -0.00135787
     9.20975     -3.23435     -3.31869     0.110228 -0.000541052  -0.00255516
     9.16366     -3.32359       -3.303    0.0430154 -0.000577704  -0.00136659
     9.39903     -3.38145     -3.27456    0.0332433 -0.000975639    0.0020944
     10.0286     -3.27063     -3.37165    0.0766671  0.000443314   0.00175057
     10.3091     -3.16178     -3.47658     0.126959  0.000958186    0.0017017
     8.02997     -3.46874     -3.17256   -0.0264225  6.28319e-05   0.00279427
     9.82661     -3.07155     -3.53248     0.168183  0.000354302   0.00153764
     10.2326     -3.34713     -3.21179    0.0283302   0.00104545  0.000216421
     8.02115     -3.35301      -3.1657  -0.00445234  0.000383972  -0.00273493
     9.25977     -2.93622      -3.5521     0.248622   0.00150971   -0.0038118
     10.6161     -3.47854     -2.97741   -0.0780057  -0.00023911  -0.00401949
     12.0901     -3.20297     -3.25494    0.0711588  -0.00116239 -0.000846485
     10.2415     -3.45697       -3.049   -0.0770353   0.00146608 -0.000553269
     10.6141      -3.0843     -3.46874     0.167262   0.00188321  -0.00207869
     8.75079     -3.18531     -3.35399    0.0849452 -0.000706858   -0.0024836
     8.69489     -3.21081     -3.35301    0.0711414  0.000694641  2.44346e-05
