    0.185352    -0.009807     -9.71481   0.00277682   -0.0059795  0.000647517
    0.194179    0.0009807     -9.76679   0.00633206   -0.0122854  0.000666716
    0.234387   -0.0088263     -9.64518   0.00487994    -0.010568   0.00378387
  -0.0009807   -0.0460929     -9.60301  -0.00497593   0.00110654   0.00267035
    0.169661   -0.0225561     -9.85015  -0.00361632   0.00251851 -0.000787143
    0.396203    0.0970893     -9.67166   0.00158127  -0.00795347   0.00325678
   0.0725718   -0.0755139     -9.71678    0.0019443  -0.00660956 -0.000287979
    0.211831   -0.0039228     -9.69324    0.0015132  -0.00169297   0.00295833
    0.245175    0.0549192     -9.75895   0.00198444  -0.00756077  0.000965167
    0.058842   -0.0725718     -9.66186  0.000794125  -0.00658338   0.00218515
    0.206928     0.009807     -9.73639  0.000989602  -0.00373326   0.00329867
    0.142201   -0.0264789     -9.72952   0.00160221  -0.00692721   0.00359189
    0.128472   -0.0019614     -9.71089  0.000246091  -0.00369137   0.00219388
    0.227522    0.0166719     -9.75306    0.0022986  -0.00551524    -0.002056
    0.149066   -0.0657069      -9.7158   0.00150622   -0.0059795   0.00125315
    0.200063    -0.009807     -9.70403   0.00144164  -0.00292692   0.00157254
    0.212812  1.19044e-15      -9.7207    0.0011781  -0.00589747  0.000863938
    0.165738   -0.0343245     -9.73443   0.00211883   -0.0051365   0.00148702
     0.22458   -0.0147105     -9.70207  0.000589921  -0.00585907   0.00126013
    0.161816   -0.0166719     -9.72854  0.000989602  -0.00601266   0.00141721
    0.117684     0.078456     -9.72854   0.00132296  -0.00555189  -0.00849452
    0.271654    -0.169661     -9.71874 -0.000118682  -0.00461814  -0.00238412
    0.135337    0.0568806     -9.73149   0.00115366  -0.00705288   0.00649437
    0.250078   -0.0853209     -9.78935  0.000759218  -0.00407185   0.00681377
    0.173584     0.118665     -9.71481   0.00178373  -0.00850324   0.00476824
    0.179468    -0.108858     -9.78444   0.00087441  -0.00345052  -0.00532849
    0.227522   -0.0147105     -9.70305   0.00343132  -0.00755379   0.00600568
    0.190256    0.0323631     -9.74718   0.00324457   -0.0093794  0.000972148
    0.130433   -0.0617841     -9.71874   0.00164759  -0.00669334  -0.00282569
    0.217715   -0.0402087     -9.71481 -0.000471239  -0.00407534    0.0035884
     0.20987    0.0049035     -9.71678   0.00129678  -0.00575261   0.00280474
   0.0921858   -0.0706104     -9.68343   0.00185005  -0.00451168   0.00252375
      0.2236    0.0127491      -9.6903   -0.0010821  -0.00127409    0.0025604
    0.163777    -0.009807     -9.74031 -0.000294961  -0.00448026  0.000528835
    0.178487   -0.0225561     -9.70893  -0.00146608  -0.00402997   0.00325155
    0.179468    1.189e-15     -9.70893    -0.001494  -0.00424639   0.00290597
    0.162796   -0.0617841     -9.71481   0.00197048  -0.00679631   0.00246266
    0.186333    0.0235368     -9.75895   0.00266337  -0.00577878   0.00429002
    0.206928   -0.0264789     -9.73541   0.00175755  -0.00614705   0.00195826
    0.151028    0.0029421     -9.74325    0.0021101  -0.00560774   0.00448899
    0.214773   -0.0156912      -9.7462   0.00143815   -0.0067073   0.00384147
    0.165738    0.0009807     -9.68932  0.000706858  -0.00499862   0.00345052
    0.185352    -0.039228     -9.72658  -0.00113446  -0.00374722   0.00186401
    0.207908    0.0245175     -9.73933  -0.00139452  -0.00119555   0.00186925
    0.192217   -0.0421701     -9.75895 -0.000258309   -0.0030997   0.00281347
    0.179468   -0.0049035     -9.73345  -0.00090059  -0.00289376   0.00339467
    0.207908   -0.0176526     -9.74424  -0.00228638  -0.00161268   0.00504051
    0.235368   -0.0039228     -9.73541  -0.00144339 -0.000829031   0.00685216
    0.170642   -0.0147105     -9.77562  -0.00145735  -0.00460418   0.00325504
    0.172603   -0.0147105     -9.71874 -0.000118682  -0.00603535   0.00210138
    0.163777   -0.0245175     -9.75306  -0.00037001  -0.00415912   0.00365123
    0.190256   -0.0343245     -9.73247  0.000760964  -0.00330042   0.00159523
    0.211831   -0.0147105     -9.73835    0.0011781  -0.00582416   0.00210661
    0.188294    0.0058842     -9.74424   0.00115017   -0.0060144    0.0023178
      0.1677   -0.0068649     -9.74816   0.00120079  -0.00580497  0.000221657
    0.211831   -0.0304017     -9.74718 -0.000155334  -0.00449597  0.000801106
    0.216735    0.0029421     -9.74816  0.000390954  -0.00567057   0.00287281
    0.169661   -0.0088263     -9.73443   0.00106291  -0.00416785  0.000685914
    0.189275   -0.0274596     -9.73149  0.000804597  -0.00527264   0.00101578
    0.229484    0.0205947     -9.74325  -0.00010821  -0.00545939  0.000703368
    0.204966    0.0107877      -9.7717  0.000904081  -0.00531627   0.00178896
    0.184372   -0.0058842      -9.7158  0.000476475  -0.00502829   0.00176627
    0.177507   -0.0205947      -9.7158  0.000771436  -0.00449946  0.000453786
     0.19614    0.0088263     -9.74424   0.00010821  -0.00490961  0.000891863
    0.174565   -0.0078456     -9.74816   0.00141197  -0.00407709   0.00155683
    0.200063    -0.009807     -9.72854  0.000221657  -0.00301244  0.000260054
    0.175545   -0.0019614     -9.74522  8.20305e-05  -0.00389383  0.000525344
     0.18143   -0.0058842     -9.71285  0.000233874   -0.0046129   0.00104371
    0.203005   -0.0117684     -9.74816 -0.000200713  -0.00506146   0.00146433
    0.176526    0.0039228     -9.72854   0.00117984  -0.00631635   0.00142768
    0.141221   -0.0058842     -9.72854  0.000525344  -0.00485551  0.000645772
    0.179468    0.0088263     -9.69128  0.000776672  -0.00560251   0.00201935
    0.200063   -0.0147105      -9.7256  0.000797615  -0.00541401   0.00192684
    0.191237    0.0009807     -9.73933   0.00173486  -0.00722915   0.00208043
    0.197121   -0.0402087     -9.73737   0.00127584   -0.0071925   0.00185005
    0.190256    0.0088263     -9.72168   0.00150098  -0.00509462    0.0022794
    0.187314   -0.0254982     -9.72266   0.00211359  -0.00614705  0.000783653
    0.213793   -0.0029421     -9.74522   0.00245742  -0.00664621   0.00215199
    0.185352   -0.0225561     -9.74424    0.0028571  -0.00503004  0.000258309
    0.180449    0.0029421     -9.73149   0.00141546  -0.00391826 -0.000261799
    0.157893    0.0009807     -9.69128   0.00169995  -0.00619417 -0.000251327
    0.194179   -0.0068649     -9.71383    0.0012898  -0.00466527  0.000235619
    0.216735    0.0235368     -9.76189  0.000600393  -0.00515396   0.00115366
    0.204966    0.0068649     -9.74914   0.00135787  -0.00571595   0.00118333
    0.192217   -0.0107877     -9.73443   0.00158476   -0.0057369   0.00114319
    0.193198    0.0068649     -9.74522  0.000799361  -0.00652055   0.00286583
    0.186333   -0.0186333     -9.67362   0.00115366  -0.00679806   0.00071733
    0.226542    0.0117684     -9.71285   0.00199491  -0.00690801   0.00277856
    0.190256    0.0068649      -9.7256   0.00338594  -0.00852768   0.00276286
    0.135337   -0.0245175     -9.73149   0.00230733  -0.00779115    0.0014748
    0.158873    0.0156912      -9.7158    0.0017366  -0.00500037   0.00131074
    0.169661   -0.0127491     -9.73835   0.00095644  -0.00479442 -0.000336849
    0.151028   -0.0117684     -9.71089  0.000518363  -0.00374199   0.00148702
    0.193198   -0.0049035     -9.75208  0.000734784  -0.00583638  0.000733038
    0.185352   -0.0245175     -9.75012   0.00117635  -0.00541401   0.00102625
    0.191237   -0.0009807     -9.70108  0.000888373   -0.0062029     0.002337
    0.203005   -0.0205947     -9.72364  0.000877901  -0.00522552   0.00158127
    0.194179   -0.0019614     -9.75404  5.58505e-05  -0.00511556   0.00237365
    0.201044    0.0049035      -9.7462   0.00101055  -0.00584511   0.00213279
    0.191237   -0.0088263     -9.69912  0.000577704  -0.00465654  0.000539307
    0.165738   -0.0029421     -9.75502   0.00127584    -0.004297   0.00106291
    0.175545   -0.0235368     -9.70501  0.000804597  -0.00464258 -0.000141372
    0.192217   -0.0137298     -9.74914  0.000366519  -0.00443837   0.00105418
    0.195159   -0.0127491     -9.74227  0.000148353  -0.00457276   0.00171042
    0.163777    0.0029421      -9.7158   0.00107163  -0.00555538   0.00211534
    0.150047   -0.0166719     -9.71285   0.00113097  -0.00477348   0.00115017
    0.199082   -0.0313824      -9.7511   0.00164759  -0.00535118  0.000719076
    0.186333    0.0049035     -9.73933   0.00103673  -0.00439823  7.50492e-05
    0.175545   -0.0058842     -9.73639   0.00242426   -0.0057177   0.00172788
    0.188294   -0.0137298     -9.72952  0.000849975  -0.00498815   0.00185005
    0.198101   -0.0078456      -9.7256  0.000846485  -0.00599346  0.000970403
    0.175545   -0.0107877     -9.76091   0.00133867  -0.00505622  0.000907571
    0.203986   -0.0068649     -9.74718  0.000944223   -0.0042237  0.000406662
    0.190256   -0.0127491     -9.71187   0.00107687  -0.00527264   0.00174707
    0.180449   -0.0078456     -9.75993   0.00153589   -0.0048939   0.00173311
    0.205947   -0.0245175     -9.74424   0.00137532  -0.00406836   0.00156905
    0.184372     0.009807     -9.70795   0.00119904   -0.0059027   0.00138405
    0.155931   -0.0235368     -9.70108   0.00127933  -0.00601615   0.00159349
    0.200063   -0.0068649      -9.7256  0.000846485  -0.00507367   0.00042586
    0.186333    0.0186333     -9.69716  0.000195477  -0.00395666  0.000820305
    0.191237   -0.0137298     -9.70697  0.000586431  -0.00413119  1.74533e-05
     0.15397    0.0058842     -9.73051   0.00160047  -0.00557982   0.00173486
    0.207908    0.0117684     -9.70599   0.00060912  -0.00563043   0.00164934
    0.197121   -0.0176526     -9.75698  0.000123918  -0.00472635  0.000865683
    0.202024    0.0058842     -9.73835   0.00151669  -0.00546637   0.00202284
    0.186333   -0.0156912     -9.74031   0.00169122  -0.00575261   0.00151844
    0.164758   -0.0264789     -9.72756   0.00186401   -0.0053791    0.0013439
    0.161816   -0.0166719       -9.756  0.000780162   -0.0059603   0.00132471
    0.180449   -0.0186333     -9.71972  0.000970403  -0.00465654   0.00101404
    0.195159  1.19332e-15     -9.74424  0.000439823  -0.00494975    0.0005044
    0.194179    0.0088263     -9.70697   0.00124267  -0.00478918 -3.31613e-05
     0.19614    0.0166719     -9.71187 -0.000150098  -0.00368788   0.00016057
    0.193198    0.0215754     -9.71678  -0.00013439  -0.00400553  0.000417134
     0.18143    -0.009807      -9.7256  0.000535816  -0.00435111   0.00187972
    0.206928    0.0009807     -9.74914   0.00134216  -0.00620116   0.00201062
    0.201044   -0.0166719     -9.73051   0.00167901  -0.00574911   0.00192335
    0.186333   -0.0019614     -9.71972   0.00157603  -0.00465654   0.00147306
    0.193198    0.0029421     -9.76189 -2.61799e-05  -0.00507542   0.00042237
    0.176526   -0.0284403     -9.72854  6.45772e-05  -0.00484678  0.000858702
    0.197121    0.0323631     -9.71481 -0.000143117  -0.00501259  0.000514872
    0.192217     0.009807     -9.74325  0.000216421   -0.0051749  0.000614356
    0.206928   -0.0058842     -9.69618  0.000733038  -0.00537212    0.0012514
    0.222619   -0.0009807     -9.72658   0.00162316  -0.00478046   0.00151844
    0.197121   -0.0068649      -9.7001    0.0011013  -0.00465828   0.00161792
    0.177507  1.19104e-15      -9.7256   0.00126362  -0.00578751   0.00208043
    0.183391     0.009807     -9.73443   0.00042237  -0.00420101   0.00237365
    0.134356   -0.0215754      -9.7207   0.00109258  -0.00413818   0.00227067
    0.176526   -0.0156912      -9.7511  0.000862193   -0.0041853  0.000865683
    0.188294   -0.0078456     -9.69618   0.00136136  -0.00477522  0.000308923
     0.18241   -0.0019614     -9.73149   0.00122871  -0.00502655 -0.000806342
    0.210851    0.0186333     -9.70795  0.000863938  -0.00580322  -0.00156905
    0.219677    0.0009807     -9.70795     0.002522  -0.00641409 -0.000729548
    0.188294   -0.0088263      -9.7256   0.00288852  -0.00636871   0.00110654
    0.150047   -0.0068649     -9.70697   0.00175755  -0.00583464  0.000607375
    0.189275   -0.0107877     -9.73639   0.00172613  -0.00430747  0.000507891
    0.186333    0.0009807     -9.73541   0.00105767  -0.00547335  0.000275762
    0.186333    -0.029421     -9.74816   0.00100182  -0.00481536 -0.000179769
    0.204966    -0.019614     -9.73541   0.00118508  -0.00499862  0.000240855
     0.19614   -0.0088263       -9.756  0.000460767  -0.00567756   0.00110828
    0.201044    0.0078456     -9.73835   0.00189194  -0.00568105   0.00069115
    0.174565   -0.0225561     -9.73345    0.0013631   -0.0059411  0.000738274
    0.203986   -0.0039228     -9.73247   0.00181165  -0.00669334    0.0021101
    0.178487   -0.0078456     -9.73835   0.00116239  -0.00575086   0.00158301
    0.180449   -0.0313824     -9.68539   0.00124093   -0.0043354   0.00197222
    0.183391   -0.0127491      -9.7207   0.00135612  -0.00568977  0.000722566
    0.183391   -0.0058842     -9.69128   0.00154811   -0.0053826   0.00109432
    0.197121    0.0166719     -9.74522  0.000605629  -0.00637743   0.00180642
    0.192217   -0.0117684     -9.72364  0.000753982  -0.00661305   0.00230558
    0.194179   -0.0147105     -9.74522   0.00110479  -0.00575261   0.00205076
    0.166719    0.0274596     -9.70795  5.06145e-05  -0.00538609   0.00164585
    0.198101   -0.0156912     -9.71776   0.00047822  -0.00540005   0.00136659
    0.197121   -0.0088263     -9.73835   0.00155334  -0.00482933   0.00150971
    0.191237  1.18996e-15     -9.71678  0.000916298  -0.00632158   0.00228813
    0.175545    0.0088263      -9.7158   0.00102974  -0.00580322   0.00114319
    0.204966    -0.019614     -9.72854  0.000671952  -0.00561123   0.00153414
    0.190256    0.0078456     -9.70795   0.00177849  -0.00492008   0.00182561
     0.18241   -0.0166719     -9.76581  0.000336849  -0.00395143   0.00167726
    0.152009   -0.0156912      -9.7462   0.00128282   -0.0057561   0.00198444
    0.199082   -0.0245175     -9.75502   0.00169122  -0.00501259   0.00146957
    0.175545  1.19068e-15     -9.72266   0.00140848  -0.00516268   0.00158476
    0.188294   -0.0137298     -9.73149   0.00199317  -0.00571944   0.00237888
    0.174565   -0.0049035     -9.73541   0.00224973  -0.00457974    0.0014556
    0.174565    -0.029421     -9.73051   0.00102276  -0.00462163  0.000710349
    0.204966   -0.0049035     -9.72952   0.00168948  -0.00571246  1.39626e-05
    0.193198   -0.0156912     -9.71972   0.00205774  -0.00585034  0.000991347
    0.192217    0.0058842     -9.72756   0.00253422  -0.00584511   0.00166853
    0.187314    0.0029421     -9.73247   0.00139626  -0.00582416   0.00141372
    0.151028   -0.0235368     -9.73737   0.00181689  -0.00565487 -0.000893609
    0.204966    0.0166719     -9.73835  0.000244346  -0.00359538  0.000989602
    0.177507    0.0019614     -9.72168  0.000204204  -0.00457276  4.18879e-05
    0.164758   -0.0431508     -9.73051 -0.000401426  -0.00267559 -0.000872665
     0.16868   -0.0264789     -9.73541  -0.00101927  -0.00158127 -7.85398e-05
    0.221638   -0.0078456     -9.75502  0.000631809  -0.00355349   0.00150622
    0.237329   -0.0068649     -9.73835  0.000179769  -0.00497768   0.00174358
    0.199082   -0.0137298     -9.69912  0.000614356   -0.0059795    0.0027646
    0.206928   -0.0107877     -9.75993   0.00142244  -0.00659385   0.00305782
    0.214773   -0.0176526     -9.73541   0.00131074  -0.00608771   0.00320966
    0.199082     0.009807     -9.71678   0.00176976  -0.00447502   0.00199666
    0.212812    0.0039228     -9.73835  0.000158825  -0.00663225   0.00195128
    0.180449   -0.0058842     -9.76091   0.00106465  -0.00555364   0.00251502
    0.193198    0.0137298     -9.74522  0.000720821  -0.00555713   0.00169646
    0.173584    0.0029421     -9.72952   0.00138405  -0.00619243   0.00180642
    0.180449    -0.009807      -9.7511  0.000804597  -0.00624479   0.00235794
    0.172603    0.0039228     -9.71972   0.00172439  -0.00648041   0.00138579
     0.19614    0.0039228     -9.72462  0.000720821  -0.00593586   0.00127234
    0.192217   -0.0088263     -9.73933   0.00114843  -0.00524297   0.00130725
    0.180449   -0.0156912     -9.71089 -8.72665e-05  -0.00471937   0.00151495
    0.185352    0.0019614     -9.72854   0.00111876  -0.00509985  0.000748746
    0.219677   -0.0088263     -9.71089  0.000734784  -0.00494103 -0.000413643
    0.203986   -0.0068649     -9.72658   0.00115192  -0.00339292  0.000925025
