     0.14024    0.0764946     -9.73345 -0.000560251 -0.000106465    0.0006353
    0.148086    0.0735525     -9.74031  -0.00154113 -0.000633555 -0.000197222
    0.176526    0.0558999      -9.7001  -0.00095295  -0.00126362  4.01426e-05
    0.163777    0.0470736     -9.73247  -0.00174184  -0.00126013   0.00135961
    0.151028    0.0617841     -9.71187  -0.00158476  -0.00147131  -0.00134565
    0.147105    0.0931665     -9.73541  -0.00135612  0.000214675   0.00163014
    0.141221    0.0666876     -9.72756  -0.00205774  -0.00152891  0.000671952
     0.15397    0.0637455     -9.72854  -0.00107687  -0.00148877   0.00039968
    0.154951    0.0872823     -9.74914 -0.000221657 -0.000820305   0.00118333
    0.136317     0.078456     -9.71089  -0.00154287 -0.000652753  0.000945968
    0.156912    0.0451122     -9.73051  -0.00120253   -0.0022061  -0.00039968
    0.136317    0.0637455     -9.72364   -0.0011013 -0.000462512 -0.000263545
    0.169661    0.0715911     -9.75208 -0.000300197  -0.00182736  0.000146608
    0.146124    0.0470736     -9.68539 -0.000680678  -0.00124617 -0.000607375
    0.159854    0.0745332     -9.71285  -0.00100706  -0.00197222   0.00118159
    0.149066    0.0833595     -9.72854 -0.000460767  -0.00143641 -0.000825541
    0.185352    0.0715911     -9.70991 -0.000176278 -0.000783653   0.00150098
    0.185352    0.0912051     -9.70305 -0.000413643 -0.000788889 -0.000493928
    0.147105    0.0666876     -9.74031 -0.000164061  -0.00146084  0.000685914
    0.122588     0.078456     -9.73051  -0.00106465  -0.00167377 -0.000111701
    0.154951    0.0725718     -9.69814  -0.00120777  -0.00190241   0.00221133
     0.18143    0.0725718     -9.69128  -0.00157429  -0.00258134  -0.00233001
    0.152989    0.0725718     -9.71187 -0.000767945  -0.00122173   0.00404044
    0.116703    0.0912051     -9.72462   -0.0011013  -0.00193033  -0.00439648
    0.165738    0.0500157     -9.73051  -0.00039968  -0.00103673  0.000773181
    0.155931    0.0921858     -9.73443  -0.00172089 -0.000670206  -0.00285885
    0.154951    0.0578613     -9.73933   -0.0020176  -0.00115192   0.00141546
    0.157893    0.0823788     -9.71678  -0.00113097  -0.00219737  -0.00039968
     0.16868    0.0274596     -9.75797   -0.0025412 -0.000741765  0.000801106
    0.189275    0.0804174     -9.71776  -0.00226718  -0.00198618 -0.000637045
     0.12553    0.0853209      -9.7207 -0.000284489  -0.00238587 -0.000651008
    0.164758    0.0725718     -9.73541  0.000328122  -0.00138928    0.0013282
    0.151028    0.0627648     -9.72952  -0.00152018  -0.00162839  -0.00095644
    0.170642    0.0725718     -9.70108  -0.00068766 -0.000644026    0.0018134
     0.18241    0.0706104     -9.70305 -0.000652753  -0.00107512 -0.000466003
    0.162796    0.0725718     -9.72658  -0.00154636 -0.000169297   0.00118159
    0.123568     0.088263     -9.71089 -0.000506145  -0.00125664 -0.000652753
    0.141221    0.0794367     -9.71972    -0.001028  -0.00259705   0.00120602
    0.124549    0.0696297     -9.71089   1.0472e-05   -0.0019059  -0.00193208
    0.121607     0.068649     -9.74816  -0.00180118  -0.00214676   0.00215025
    0.157893     0.114742     -9.72364  -0.00166155  -0.00139801  -0.00161094
    0.166719    0.0539385     -9.72658  -0.00124442  -0.00142244   0.00207345
    0.147105    0.0813981      -9.7256 -0.000637045  -0.00125489  0.000256563
    0.146124    0.0558999     -9.71089  -0.00359712  -0.00134041  -0.00159349
    0.157893    0.0755139     -9.74325  -0.00139801 -0.000371755  4.53786e-05
     0.14024    0.0666876     -9.74031  -0.00137532 -0.000879646  -0.00069115
    0.123568     0.068649     -9.74031 -0.000357793   -0.0016633   0.00141546
    0.135337    0.0617841     -9.74129   -0.0011013  -0.00155509  -0.00112225
    0.164758    0.0902244     -9.73051  -0.00131772 -0.000741765   0.00120777
    0.149066     0.088263      -9.7207 -0.000560251 -0.000382227   0.00159349
    0.144163    0.0774753      -9.7207 -0.000392699  0.000254818   0.00240506
    0.108858    0.0608034     -9.76385  -0.00151844  -0.00145386  -0.00234747
    0.160835    0.0794367     -9.73639  -0.00195477 -0.000417134   0.00114843
    0.177507    0.0706104     -9.71776 -0.000354302  -0.00165283  -0.00230383
    0.157893    0.0421701     -9.72462 -0.000586431 -0.000780162   0.00257436
    0.142201    0.0735525     -9.71874 -0.000771436 -0.000240855  -0.00297928
    0.141221    0.0657069     -9.75208 -0.000741765   -0.0024487 -0.000383972
    0.132395     0.078456     -9.70991  -0.00186925 -0.000836013 -0.000219911
    0.143182    0.0676683     -9.69814 -0.000457276 -0.000895354  -1.0472e-05
    0.158873     0.100031      -9.7001  -0.00158127 -0.000921534   0.00331089
    0.163777     0.112781     -9.73443 -3.83972e-05 -0.000645772  -0.00303164
    0.159854     0.058842     -9.74325   -0.0007662  -0.00113446  0.000485202
    0.135337    0.0647262      -9.7158  -0.00219737  -0.00203854 -0.000844739
    0.164758    0.0794367     -9.71285  -0.00140848  -0.00132994   0.00234747
    0.115723    0.0617841     -9.69618 -0.000361283  -0.00261799 -0.000780162
    0.123568    0.0794367     -9.74914  -0.00124791  -0.00125489   0.00425511
    0.110819    0.0764946     -9.70108  -0.00109432  -0.00171391   -0.0015865
    0.141221    0.0598227     -9.72364 -0.000282743 -0.000342085   0.00288852
    0.118665    0.0892437     -9.69618   -0.0017942  -0.00141372  -0.00181514
    0.170642    0.0509964     -9.72854  -0.00131074  -0.00100007   0.00199317
    0.148086    0.0764946     -9.73345  -0.00179245    -0.002337 -0.000479966
    0.123568    0.0892437     -9.74914  -0.00150971  -0.00106116 -8.20305e-05
    0.151028     0.118665     -9.73051  -0.00154811  -0.00112225   0.00156556
    0.141221    0.0843402     -9.73933  -0.00074351  -0.00133518 -0.000863938
    0.144163     0.120626     -9.72952  -0.00232652 -0.000710349   0.00055676
    0.150047    0.0764946     -9.75502  -0.00102974  -0.00131249  0.000513127
    0.136317    0.0725718     -9.73443  -0.00101578  -0.00193382  0.000532325
    0.107877    0.0343245     -9.70305  -0.00127758  -0.00154636  -0.00348019
    0.128472     0.058842     -9.70305  -0.00246091 -0.000663225  0.000490438
    0.166719    0.0627648     -9.69912 -9.25024e-05  -0.00174707 -0.000373501
    0.164758    0.0823788      -9.7207  -0.00120079   -0.0013282   0.00384322
    0.151028    0.0666876     -9.72756 -0.000106465  -0.00106814  0.000431096
    0.170642    0.0529578     -9.74325  -0.00296182  -0.00115541   0.00031765
    0.158873    0.0843402      -9.7158  -0.00121126  -0.00238063 -0.000230383
    0.150047    0.0578613     -9.76091  -0.00165457  -0.00105767 -0.000315905
    0.144163    0.0519771     -9.72756 -0.000729548  -0.00143815   0.00107512
    0.137298    0.0558999      -9.7511  -0.00124267  -0.00208218   0.00248709
     0.18241     0.068649     -9.70697 -0.000815069 -0.000640536  0.000397935
    0.175545    0.0617841     -9.71089 -0.000958186 -0.000532325 -0.000673697
     0.12553    0.0951279      -9.6903  -0.00133343  -0.00182561 -0.000375246
    0.134356    0.0598227     -9.74816  -0.00111701   -0.0026337  0.000326377
     0.12651    0.0833595      -9.7158  -0.00229336  -0.00212058  6.80678e-05
    0.151028     0.088263     -9.72364   -0.0023178 -0.000925025  -0.00010472
    0.150047    0.0951279      -9.6903   -0.0014591 -0.000185005  -0.00170868
    0.141221    0.0696297     -9.72854  -0.00150971  1.22173e-05    0.0029147
    0.169661    0.0863016     -9.73933 -0.000829031    -0.002337  -0.00217468
     0.18143    0.0382473     -9.70305  -0.00162141 -0.000479966  -0.00182038
    0.138279    0.0863016     -9.70991  -0.00120777  -0.00233001   0.00198095
    0.151028    0.0480543     -9.74718  -0.00172613  -0.00153938  0.000865683
    0.169661     0.078456     -9.71285  -0.00105243  -0.00168948 -0.000727802
    0.147105    0.0735525     -9.73737 -0.000195477  -0.00234049  0.000336849
    0.152989    0.0912051     -9.76385  -0.00161094 -0.000671952   0.00152542
    0.138279    0.0735525     -9.70893  -0.00039968 -1.39626e-05  -0.00204727
    0.185352    0.0863016     -9.76287  -0.00116064 -0.000888373  0.000947714
    0.144163    0.0657069     -9.74325 -0.000968658 -0.000570723  0.000164061
     0.15397    0.0706104     -9.73443 -0.000846485  -0.00148178  0.000750492
    0.170642    0.0725718     -9.71874  -0.00092677  -0.00124617  -0.00199666
    0.137298    0.0863016     -9.72756 -0.000883137  -0.00114145   0.00188321
    0.175545     0.068649     -9.72266  -0.00136659  -0.00205774 -0.000719076
    0.137298    0.0706104     -9.74522  -0.00283616  -0.00176802  0.000258309
    0.138279    0.0666876     -9.68834  -0.00111876 -0.000797615 -0.000349066
    0.139259    0.0558999     -9.71776  -0.00236318  -0.00105069   0.00074351
    0.161816    0.0715911     -9.70599  -0.00100007  -0.00172439  0.000274017
    0.207908    0.0451122     -9.70207  -0.00189019  -0.00175231 -3.49066e-05
    0.180449    0.0951279     -9.73933   0.00045204    -0.002056  0.000289725
    0.144163    0.0657069     -9.71481 -0.000333358 -0.000774926 -0.000628319
    0.165738    0.0696297     -9.71187  -0.00170519    -0.002337  0.000122173
    0.164758    0.0843402     -9.74718 -5.23599e-06 -0.000680678 -0.000933751
    0.144163     0.078456     -9.70795  -0.00277682  -0.00169122   0.00101578
    0.137298    0.0931665     -9.73345  -0.00183434  -0.00189019  0.000282743
    0.145144    0.0764946     -9.73149  -0.00265465  -0.00268257   0.00110479
    0.131414    0.0411894     -9.70991 -0.000418879  -0.00108385   0.00092677
    0.155931    0.0529578     -9.70501 -0.000825541 -0.000342085  8.20305e-05
    0.155931    0.0931665     -9.73443  -0.00316254 -0.000972148  0.000289725
    0.173584    0.0735525     -9.72168  -0.00145386  -0.00247139   0.00071384
    0.160835     0.088263     -9.72364  -0.00109781  -0.00109432   0.00107512
    0.144163    0.0804174     -9.71383 -0.000204204   -0.0006353   0.00137357
    0.138279    0.0451122     -9.72462  -0.00150273  -0.00178198 -0.000753982
    0.163777    0.0931665     -9.71285  -0.00179245 -0.000390954 -0.000602139
    0.154951    0.0647262     -9.73737 -0.000246091   -0.0015708 -0.000436332
    0.163777    0.0460929     -9.75502 -0.000809833  -0.00208218 -0.000574213
    0.142201    0.0755139     -9.73051  -0.00176976  -0.00118159 -0.000200713
    0.152989    0.0774753     -9.69716  -0.00262148  -0.00172089 -0.000507891
    0.144163     0.078456     -9.74031  -0.00142244  -0.00109258  0.000698132
    0.133375     0.068649     -9.74718  -0.00128631   -0.0017017  -0.00042586
    0.154951    0.0735525     -9.70795 -0.000764454  -0.00153414 -1.22173e-05
    0.136317    0.0657069     -9.71481 -0.000809833  -0.00105592  1.22173e-05
    0.149066     0.078456      -9.7001  -0.00196873  -0.00155509  0.000455531
    0.145144    0.0774753      -9.7511 -0.000549779 -0.000577704  0.000495674
    0.166719    0.0706104     -9.73443 -0.000984366 -0.000638791  0.000603884
    0.143182    0.0715911      -9.7207  -0.00193033 -0.000261799 -0.000361283
      0.1677    0.0921858     -9.68736  -0.00167028 -0.000764454  0.000158825
    0.173584    0.0872823     -9.72952  -0.00203331  -0.00153414  0.000246091
    0.134356    0.0794367     -9.75404  -0.00115017  -0.00127409 -0.000195477
    0.127491    0.0637455     -9.69912  -0.00197048 -0.000958186  0.000548033
    0.144163     0.049035     -9.72364  -0.00112225 -0.000930261 -0.000256563
    0.145144    0.0470736     -9.72266  -0.00108909 -0.000858702 -2.96706e-05
    0.152009    0.0676683     -9.74129   0.00013439 -0.000813323   0.00198793
    0.137298     0.119645     -9.73149  -0.00155334  -0.00159349 -2.96706e-05
    0.162796     0.116703     -9.73639  -0.00148877 -0.000851721 -0.000333358
    0.170642    0.0657069     -9.72266  -0.00180467  0.000870919   0.00147829
    0.121607    0.0931665     -9.73051  -0.00123395   -0.0011013  0.000984366
    0.150047    0.0813981     -9.73835  -0.00215025  -0.00109083  0.000132645
    0.158873    0.0804174     -9.72658   -0.0017017 -0.000933751  0.000268781
    0.143182    0.0657069      -9.7207 -0.000483456  -0.00217643  0.000181514
    0.152989     0.049035     -9.73443  -0.00177675 -0.000598648   0.00145386
    0.149066    0.0657069     -9.73247  -0.00283267  -0.00132121  -0.00055676
    0.160835    0.0951279     -9.72756  -0.00185354 -0.000644026  0.000125664
     0.16868    0.0715911     -9.73051  -0.00202284   0.00105069 -8.20305e-05
     0.16868    0.0725718      -9.7256 -0.000747001  -0.00131249  0.000350811
    0.134356    0.0627648     -9.73639  -0.00216072  -0.00156032   0.00079587
    0.166719    0.0598227     -9.73051  -0.00228464  -0.00135961  0.000937242
    0.161816     0.078456     -9.73247  -0.00170519  -0.00145386  0.000268781
    0.171622    0.0804174     -9.75993 -0.000345575  -0.00151495   0.00106291
     0.12651     0.078456     -9.73639 -0.000356047  -0.00175231  0.000373501
    0.171622    0.0598227     -9.71481  -0.00191637  -0.00145211  0.000153589
    0.170642    0.0608034     -9.74424  -0.00184481 -0.000490438 -0.000251327
    0.166719    0.0745332     -9.70795 -0.000340339  -0.00239459   0.00132121
    0.163777    0.0833595     -9.75012 -0.000575959 -0.000459022 -0.000575959
    0.170642    0.0254982     -9.71481   -0.0007662  -0.00124966  8.72665e-05
    0.145144    0.0657069      -9.7462  -0.00134739  -0.00336325  3.83972e-05
    0.130433    0.0921858     -9.73443 -0.000760964  -0.00082205 -0.000219911
    0.144163     0.102973      -9.7207 -0.000385718 -0.000568977 -0.000394444
     0.15397     0.105916     -9.72952 -0.000500909  -0.00307003 -0.000424115
    0.138279    0.0549192     -9.71285  -0.00111527  -0.00176453   0.00170519
    0.150047    0.0539385     -9.70305 -0.000179769    -0.001213  0.000842994
    0.184372    0.0745332      -9.7207  -0.00215374  -0.00145037 -0.000376991
    0.259885     0.128472     -9.73835 -0.000738274  -0.00457102  -0.00825715
  -0.0558999   -0.0058842     -9.71776  -0.00195477  -0.00145386   0.00557633
    0.263808      0.14024     -9.77366  -0.00234572  0.000272271  2.44346e-05
    0.159854     0.103954     -9.71481  0.000647517  -0.00407709  -0.00108559
   0.0519771    0.0215754      -9.7207  0.000741765   -0.0016441   0.00372104
    0.251059     0.124549     -9.73247 -0.000282743  0.000293215  -0.00169646
  -0.0215754    0.0764946      -9.7158 -0.000640536  0.000204204    0.0035884
    0.268712    0.0333438     -9.74031  -0.00111527 -0.000837758  -0.00095644
    0.104935     0.103954     -9.71776 -0.000294961  -0.00228115   0.00358491
    0.101993     0.105916     -9.75306  -0.00238936  -0.00074002  -0.00241903
    0.275577     0.155931     -9.75502 -0.000753982  -0.00453437 -0.000349066
    0.205947    0.0941472     -9.72364   0.00339292  -0.00711047 -0.000834267
    0.176526   -0.0019614     -9.69324   0.00189717   -0.0060528   0.00133169
   -0.019614    0.0666876     -9.75012  -0.00010821  -0.00365646   0.00204204
    0.253021    0.0657069     -9.75502  -0.00244695  -0.00124093  -0.00180816
    0.349129     0.131414     -9.82073 -0.000542797   -0.0117408   0.00585558
   0.0568806     0.138279      -9.6697     0.001775   -0.0133971 -0.000125664
   0.0823788    0.0480543       -9.756 -0.000856957  -0.00951554   0.00238761
  -0.0637455    -0.101993     -9.61969  -0.00305258  -0.00146259    0.0103184
   -0.101012    0.0254982     -9.67461  -0.00799361   0.00989078     0.014563
    0.213793     0.241252     -9.82171  -0.00663051    0.0079395   0.00371057
    0.467794     0.185352     -9.72462  -0.00172788  -0.00066497  -0.00834791
    0.165738    0.0049035     -9.81877 -0.000340339  -0.00807564  -0.00208043
   0.0931665    0.0078456     -9.70697  -0.00423068  -0.00927468 -0.000148353
    0.290287      0.12651     -9.81092  -0.00494103   -0.0177605   -0.0014556
    0.250078     0.101012     -9.77268   -0.0024836   -0.0275029  -0.00753808
    0.158873    0.0323631     -9.75698  -0.00239634   -0.0355262  -0.00248011
   0.0666876    0.0049035     -9.69226  -0.00274191   -0.0351143   0.00493754
   0.0421701    0.0245175     -9.58536    -0.003831   -0.0209911    0.0124215
     0.12553    0.0696297     -9.80112   -0.0126222   -0.0196472    0.0110619
    0.493292    0.0480543     -9.72168  -0.00671079   -0.0371493   0.00537736
    0.501138     0.118665     -10.3984   -0.0222215   -0.0866748   0.00949285
    0.605092   -0.0892437     -10.3572   -0.0112696    -0.165597    0.0217608
    0.299114    -0.164758     -10.6465   -0.0206926    -0.257569    0.0609434
    0.199082    -0.148086     -10.1091   -0.0225549    -0.330433    0.0600847
   0.0451122   -0.0205947     -9.72364   -0.0193313    -0.349919    0.0616625
   0.0068649    -0.233407      -9.9747   -0.0433295    -0.360857    0.0798226
  -0.0735525    -0.312843     -10.0885    -0.052798    -0.369971     0.110985
   -0.253021     0.102973     -10.0806   -0.0829223    -0.372891    0.0923576
  -0.0853209    0.0009807     -10.4837    -0.146379    -0.372989    0.0783147
   -0.399145    -0.501138     -10.2581    -0.194461    -0.325085    0.0950629
   -0.772792    -0.606073     -9.95018    -0.266786    -0.269648     0.090717
     -1.1278     -0.86792     -10.4141    -0.400553    -0.144817    0.0981992
      -1.067    -0.891456      -10.571     -0.51341   -0.0281853     0.113724
   -0.768869    -0.481524     -10.8779    -0.669601    0.0821439    0.0690522
   -0.677664    -0.641378     -10.8907    -0.838219     0.212918    0.0393938
   -0.866939     -0.57469     -10.6837      -1.0047     0.338988    0.0090059
   -0.678644    -0.204966     -10.7161     -1.15149     0.455257   -0.0359363
   -0.128472   -0.0068649     -10.7995     -1.27536      0.51513   -0.0599172
    0.515848     0.244194     -10.9809     -1.35981     0.497211   -0.0761313
    0.962067     0.549192      -10.873     -1.41633       0.4301    -0.113186
      1.0366     0.719834     -10.3895     -1.43971     0.356571    -0.128793
    0.768869     0.956182     -9.96587     -1.44351      0.27786      -0.1284
    0.508983      1.15625     -9.91292     -1.43921     0.203975    -0.119583
    0.340303      1.20038     -9.82367      -1.4388     0.132094   -0.0928044
    0.291268      1.56226     -9.64028     -1.45314     0.112574    -0.106746
    0.288326       1.7329     -9.46375     -1.46586     0.119443     -0.12706
    0.304017      1.90452     -9.34999      -1.4762     0.126266    -0.147491
    0.276557      2.00847     -9.29704     -1.47498     0.129322    -0.170424
    0.138279      2.08693     -9.44022     -1.47047     0.104592    -0.158026
   -0.114742       2.2409     -9.17837     -1.46629     0.102407    -0.148245
   -0.144163      2.44587     -9.30096     -1.47712     0.100711    -0.134759
   -0.213793      2.36741     -9.68245     -1.49055    0.0830934    -0.106746
  -0.0460929      2.22521     -9.80406     -1.50886    0.0523215   -0.0731101
   0.0460929       2.1801     -9.73247      -1.5379    0.0264958    -0.039783
   0.0657069      2.34878     -9.63734     -1.57769    0.0238866   -0.0167115
    0.068649      2.44489     -9.52848     -1.58333     0.027831   -0.0140255
    0.229484      3.48443     -8.50855     -1.61634    0.0783409 -0.000361283
    0.424643      4.08265     -7.85835     -1.58746    0.0994733   -0.0336534
    0.391299      4.43571     -7.81912     -1.53285     0.103393   -0.0373396
    0.441315      4.60831     -7.91915     -1.47087    0.0830253   -0.0497541
     0.46289      4.66519     -8.33693     -1.41907    0.0382157   -0.0476091
    0.558999      4.54653     -8.50267     -1.37576  -0.00609644   -0.0481868
    0.548211      4.57104     -8.41833     -1.34442   -0.0367444      -0.0622
    0.486427      4.83681     -8.03193     -1.30341   -0.0369364   -0.0821718
    0.609015      5.18986     -7.57493     -1.24239   -0.0517193   -0.0991382
    0.514867      5.47623     -7.52393     -1.16101   -0.0970735   -0.0971677
    0.555076      5.62235     -7.36506     -1.06454    -0.148552   -0.0869506
    0.398164      5.75867     -7.47686    -0.970274    -0.216908   -0.0710244
     0.28048       5.6606     -7.09144     -0.82803    -0.281077   -0.0539324
  -0.0608034      5.75573     -6.78742    -0.722758    -0.292357   -0.0408163
   -0.354033      5.82143     -6.73839      -0.6279    -0.267786    -0.023719
   -0.389338      5.98521     -6.51675    -0.537903    -0.217074   -0.0199282
    -0.26577      6.29021     -6.47949    -0.435308    -0.178013    -0.025138
  -0.0186333        6.504     -6.28825    -0.311684    -0.171508   -0.0246214
   0.0451122      6.74035     -6.05876    -0.162216    -0.180924   -0.0188653
   0.0186333      6.79821     -5.79692    0.0093061      -0.2045  -0.00130551
    0.136317      6.80508     -5.94304      0.19436    -0.245816    0.0100444
    0.571748      6.87078     -6.37455     0.383484    -0.320729    0.0059603
     1.05131      6.89922     -6.58246     0.576491    -0.423918   0.00265814
     1.27197      6.95709     -6.61678     0.774856    -0.557413  -0.00516792
     1.29747      6.88353     -6.54715       1.1025    -0.829857    0.0048782
    0.871842      6.80998     -6.72564      1.35072     -1.07935     0.024555
    0.331477      6.27354     -6.74722      1.57133     -1.29066    0.0392839
    0.088263      5.83517     -7.02377      1.75837     -1.45312    0.0503231
   -0.049035      5.32422     -7.06987      1.91434     -1.56256    0.0535275
   -0.250078      4.98686     -7.06889      2.03331     -1.60321    0.0611651
   -0.440334      4.76032     -6.90021      2.13498     -1.62275    0.0731921
    -1.09446      4.47199     -7.16598      2.22128     -1.64223    0.0715707
    -1.70544      3.92476     -7.44449      2.27759     -1.63973    0.0476265
    -2.26934      3.20689     -8.10254       2.2596     -1.58044    0.0322554
    -2.31445      2.75381     -8.79394       2.2191     -1.51191    0.0159122
    -2.73321      2.35858     -8.84591       2.1497     -1.43613   -0.0144688
    -3.04998      2.57532     -8.58701      2.04758     -1.28053   -0.0952287
    -2.59591      2.34093     -8.34183      1.95693     -1.11995    -0.124617
    -2.27817      2.36251     -8.99302      1.85994    -0.996239    -0.124974
    -2.42527      1.50537     -9.59909      1.76674    -0.925086    -0.106041
    -2.40958      0.78456     -10.2052       1.6868    -0.921162   -0.0814772
    -2.86855     0.413855      -10.113      1.59782    -0.901192   -0.0600184
    -3.21081     0.409933     -10.0188      1.49532    -0.868389   -0.0622018
    -3.54915     0.763965     -9.73443      1.37974    -0.810138   -0.0814074
    -3.69626      1.07779     -9.73247      1.25663    -0.739836   -0.0879803
    -3.11274      1.18959     -10.1228      1.15814    -0.692273   -0.0748188
    -2.74302     0.609995     -10.0208      1.06748    -0.681413   -0.0145875
     -3.1147   -0.0029421     -9.41766     0.941432    -0.578702    0.0740142
     -3.7502     0.522713     -9.82367      0.84572    -0.418343    0.0829764
    -2.80971      1.34258     -9.24506     0.830108    -0.430299   0.00888198
     -2.3017     0.976777       -8.435      0.83825    -0.443815  -0.00114668
     -2.5763       1.1994     -8.09666     0.850099    -0.499309   -0.0388982
    -3.23827     0.845363     -8.75275     0.879454    -0.558935    -0.100636
    -3.20493     0.552134     -9.46964     0.918008    -0.683736      -0.1186
    -3.36772     0.300094     -9.73443     0.927163    -0.795727   -0.0958901
    -3.43147     0.104935     -9.94528     0.897639    -0.853731   -0.0540947
    -3.41872     0.225561     -9.64911     0.861077    -0.808688   -0.0338908
    -3.45304     0.316766     -9.15974     0.829731    -0.747556  -0.00261276
    -3.20591     0.684529     -8.91358     0.815004    -0.705024    0.0235515
     -3.2471     0.869881     -8.56151     0.809719    -0.710014    0.0529481
    -3.75608     0.165738     -8.48011     0.815393    -0.745224     0.103053
    -4.11109    -0.677664     -8.74294     0.831882    -0.760684     0.108064
    -9.50298     -4.06108     -14.7458     0.299409    -0.120489     0.139797
    -5.16339      0.50408     -10.9623     0.213456     0.231089     0.184986
    -2.76852     0.806135     -10.8112     0.390994    0.0443558     0.127123
    -4.04735     0.489369     -10.1247     0.448981   -0.0150116   -0.0429177
     -4.5632        0.813     -9.86878     0.543974   -0.0797162    -0.186731
    -4.18465     0.751216     -10.2454     0.575159    -0.157546    -0.290512
    -3.83944     0.453083     -9.95705     0.625676    -0.154294     -0.34187
     -3.2726     0.078456     -9.24506     0.688672    -0.107435    -0.363475
    -2.93916    -0.215754     -8.71646     0.747858   -0.0817006    -0.374801
    -3.06076    -0.489369     -8.60074     0.772746   -0.0742934    -0.355995
     -3.2569    -0.195159     -8.35556     0.715575   -0.0942583    -0.288791
    -3.26377    -0.120626     -7.63769     0.607504    -0.171285    -0.228167
    -3.29711    -0.645301     -7.70046     0.487867     -0.29222    -0.176233
     -3.3589     -1.31414     -8.15648     0.380171    -0.429475    -0.161169
    -3.40205     -1.24843     -9.13228     0.350115    -0.557235    -0.168049
     -3.4501     -0.84046     -9.89134      0.34131    -0.608387    -0.198297
