      2.6371    -0.215754     -9.38334      0.37815   -0.0215007    -0.159296
    0.825749    -0.158873     -10.0473     0.299523   -0.0078086    -0.146747
    -1.72015    -0.666876     -7.96917     0.185024    0.0203942   -0.0831492
    0.284403    -0.356975     -8.64291    0.0665895    0.0481624   -0.0833848
    0.820846     0.583517     -10.9613   -0.0478936    0.0204204    -0.133881
     3.17943     -1.01012     -8.37027     -0.13683   -0.0143623    -0.184417
     1.50439     0.662953     -9.00871    -0.246228   -0.0282883   -0.0970316
    -1.77016     0.946376     -7.58473    -0.226633   0.00160396    -0.105308
    0.673741     0.610976     -9.40001    -0.137185   0.00589398    -0.102261
   -0.245175     0.226542      -11.076    0.0111439    0.0400675    -0.143775
   0.0117684     0.678644     -10.0404     0.210867    0.0498466    -0.120032
     3.06567      1.77114       -10.57     0.324174  -0.00961327    -0.133964
   -0.498196    -0.198101     -9.72168     0.400249   -0.0359398    -0.136827
   -0.643339     -1.69661     -7.19638     0.408878   -0.0669264    -0.106751
  -0.0706104    -0.029421     -10.8309      0.38037   -0.0512324    -0.152256
   -0.257924    -0.261847     -11.6311     0.291882   -0.0464624   -0.0716091
   -0.400126     0.244194     -10.3611     0.206659   -0.0613867     -0.10847
    0.341284     0.207908     -11.6517     0.119854   -0.0365612     -0.13512
  -0.0058842    -0.327554     -9.76287    0.0156818   0.00638791    -0.127187
   -0.408952       1.5142     -10.3278   -0.0533983    0.0610481    -0.108741
   -0.352071    -0.639416     -10.0473    -0.118852    0.0585942     -0.12736
   -0.581555     -1.79958     -7.87992    -0.160527    0.0516129    -0.083966
   0.0912051     0.248117     -9.12247    -0.166897    0.0592278    -0.110863
   -0.239291     0.603131     -9.43335    -0.128071    0.0572782   -0.0861006
    0.803193      0.60215     -9.61576   -0.0299795    0.0556533    -0.096782
     0.37855     -0.81202     -9.67068    0.0572869    0.0203052    -0.114092
    0.396203      0.53252     -9.75208     0.134034    -0.018017   -0.0818385
   0.0137298     0.987565      -8.9636      0.20591   -0.0775589   -0.0860884
   0.0617841     0.876746     -9.56771     0.265227    -0.113675    -0.124208
   -0.535462      1.27197     -9.51573      0.31554    -0.117382   -0.0926927
    0.515848      2.74106     -10.3748     0.335417    -0.118347   -0.0804876
   -0.564883     0.192217     -10.0453     0.524023     -0.13343    -0.141866
   -0.573709     -0.09807     -10.1061     0.554146   -0.0950995   -0.0859976
   0.0637455     0.824769     -10.5876     0.519644   -0.0398668    -0.152622
   -0.872823     -1.60933     -11.0662     0.427859    0.0462966    -0.121419
    0.951279     -1.27491     -7.82501     0.344004    0.0739548    -0.100315
    0.507022     0.432489     -9.59615     0.222692     0.157228    -0.110661
   0.0941472     0.746313     -8.04174     0.090155     0.179825    -0.142726
    0.497215      -1.0366     -9.40884   -0.0264435     0.232958    -0.124568
    -2.63808     0.717872     -8.06724   -0.0918741     0.157371    -0.107287
    0.472697     -2.08889       -11.99     -0.15364    0.0889053   -0.0653312
   -0.371685      1.44849     -7.99074      -0.1403    0.0101823   -0.0707993
   -0.624706       1.4024     -9.96783    -0.105329   -0.0717802   -0.0972882
    -2.00553     -0.89636     -11.1358   -0.0237051    -0.107682   -0.0698446
    0.187314    -0.552134     -8.07606   0.00757124    -0.153318    -0.149199
     1.14055     -1.28079     -9.66382    0.0368823    -0.149765     -0.14785
   0.0804174     0.575671     -10.7347     0.093972   -0.0624793    -0.176479
   -0.692374     0.583517     -11.3918    0.0834791    0.0091176    -0.176763
    0.451122      1.27001     -10.8789    0.0312536    0.0551315   -0.0705776
   -0.797309     -0.61686     -10.1738    -0.025515    0.0658862   -0.0362487
     1.13467     -1.18174     -11.6595   -0.0345854    0.0773949   -0.0899421
   0.0254982      0.54625     -10.4209   -0.0420066    0.0566534   -0.0940349
    0.304017     -2.18892      -10.622    -0.074379      0.05314    -0.128788
    0.539385     0.543308      -10.571   -0.0538382    0.0819432    -0.104173
    0.373647    -0.362859     -9.78935   -0.0231047    0.0593901    -0.168721
    0.636474    -0.161816     -9.39805    0.0039968    0.0261206   -0.0782012
    0.696297     -1.18959     -11.0123   0.00413294    0.0408564    -0.123068
   -0.275577     0.712969      -11.331    0.0383065   -0.0189316   -0.0557092
    -0.28048     -1.02581      -10.823     0.053044   -0.0996566   0.00205949
    0.189275    -0.343245     -10.3042    0.0656715    -0.107509   0.00469843
  -0.0970893   -0.0480543     -11.6439    0.0385945   -0.0759812  -0.00819083
   -0.509964     0.503099     -10.4719    0.0425337   -0.0462268   -0.0591824
    -0.41974    -0.162796     -9.65205     0.071089   -0.0824546    0.0253195
   -0.119645    -0.331477     -10.3954     0.113171   -0.0439491   0.00199142
    0.438373     0.464852     -12.0557     0.130591  2.96706e-05   -0.0980508
    0.124549      0.28048       -10.62     0.145424    0.0360637    -0.023644
  -0.0725718    -0.772792     -10.3984     0.131127    0.0462792   -0.0834407
   -0.315785     0.569787     -11.2212     0.105865    0.0933908   -0.0278083
    0.342264      0.33638      -9.4108    0.0863816     0.094897   -0.0626364
    0.762004     0.593324     -9.42747    0.0529707       0.1065   -0.0918427
   -0.308921    -0.594304     -10.9564   0.00486249     0.103297   -0.0960699
   -0.822807    -0.683548     -9.81681   -0.0423417    0.0696543    -0.052791
    0.260866    -0.344226     -9.14209    -0.104203    0.0178495   -0.0240192
      1.2857    -0.820846     -9.38334    -0.182645    0.0180676  -0.00534594
    0.358936    -0.184372     -10.4601    -0.257307    0.0365908    -0.149425
     -1.4024     0.722776     -10.4346    -0.336808    0.0354337    0.0350445
    0.281461     0.269693     -9.89036    -0.411769    0.0181881   -0.0770074
     0.56096     -0.41974     -9.93253    -0.495736    0.0404166     0.055772
   -0.241252    -0.292249     -9.76483    -0.542801    0.0413695    -0.175079
   -0.662953      1.14742     -9.75502    -0.545293    0.0941378    -0.102671
    0.162796     0.752197      -10.213    -0.508987     0.140761    0.0695793
    0.496234      1.04052     -9.84917    -0.478309     0.141749    -0.155678
   -0.304998    -0.622745     -9.34607    -0.472511     0.160883   -0.0457102
    -1.35435    -0.660011     -9.75404    -0.463477     0.163295    -0.072412
   -0.343245     0.278519     -9.59517    -0.449852     0.122986   -0.0245044
     1.14448    -0.404048     -9.22937    -0.477466    0.0504557   -0.0503929
     0.20987     0.398164     -9.54025    -0.519307   0.00300022   -0.0506303
   -0.666876    0.0470736     -10.4376    -0.571536   -0.0293721   -0.0325329
    0.481524   -0.0843402     -9.80602    -0.602978    -0.100393   -0.0227556
    0.316766      -1.0925     -8.05253    -0.630074    -0.170765   -0.0298451
    0.109838     0.668837     -8.46246    -0.623172    -0.210056   -0.0378126
   -0.204966    -0.489369     -8.87533    -0.582561    -0.229055   -0.0769394
  -0.0902244     0.987565     -9.49121    -0.487608    -0.208092    -0.098728
    0.154951      1.13271     -10.1542    -0.376419    -0.162157    -0.087633
   -0.264789     0.525655     -10.4925    -0.276525    -0.140056    -0.117272
   -0.597246    -0.651185     -9.32253    -0.204125   -0.0916088    -0.129633
   -0.846344    -0.327554     -10.0688    -0.151805   -0.0344737   -0.0244556
  -0.0235368     0.484466     -9.76287    -0.109275   -0.0156015   -0.0352993
    0.787502      1.11996     -9.25389   -0.0865264   0.00114668    -0.151439
   -0.523694     0.250078     -9.49023   -0.0779098    0.0854967    0.0336866
    -1.02679     0.547231     -10.2385    -0.081657     0.102357    -0.107575
   0.0872823     -1.37788     -9.16464    -0.101152     0.069026   -0.0645144
    0.465833    -0.411894     -9.86094    -0.102151    0.0672824   -0.0581404
    0.244194    -0.906167     -9.33234    -0.137809    0.0434639    -0.149271
   -0.355013    -0.264789     -9.82563      -0.1715      0.02326    -0.143183
   -0.439354     -1.19449     -10.4366    -0.163591    0.0343132   -0.0756653
   -0.222619     0.928723     -8.94006    -0.133724  0.000431096   -0.0444867
     0.75612      1.04346     -8.10254    -0.147424   -0.0469808   -0.0909264
   -0.459948    0.0921858     -9.34313    -0.153387   -0.0493405    -0.111507
    -0.78456     -1.83587     -11.4016    -0.149398   -0.0327127  -0.00357094
    0.188294    -0.299114     -9.11855    -0.106559   -0.0372558  -0.00172613
    -0.47662       2.0124     -8.23003   -0.0850726   -0.0298818    -0.107519
   0.0961086    0.0078456     -9.40491   -0.0718796    0.0120847    0.0284279
   -0.190256     0.637455     -10.5033   -0.0624147    0.0145526   -0.0254888
   -0.830653      3.16668     -9.45787   -0.0583813     0.028386   -0.0943857
    0.200063    -0.227522     -9.81092   -0.0730996  -0.00512603    -0.152196
   -0.329515    -0.703162     -9.46081   -0.0700558   -0.0417221   -0.0439125
   -0.088263    -0.247136     -8.65958   -0.0634881   -0.0777439    -0.139246
  -0.0441315    0.0961086     -9.95116   -0.0547335   -0.0535066   -0.0435826
    0.292249      2.53119     -10.6582    -0.025234   -0.0575051    -0.156443
    0.166719    -0.482504       -8.232   -0.0351544   -0.0379051   -0.0218934
    -2.14479     -0.58842     -10.1846   -0.0185895    0.0170135   -0.0900991
   -0.296171    -0.581555     -10.2875    0.0169297     0.057924    -0.189054
   -0.185352    -0.716892     -9.30194    0.0350933     0.114357      0.12831
    0.846344    -0.989526     -8.55759    0.0285553     0.187295    -0.102014
    -0.33638      1.38083     -9.93449    0.0327773     0.281249   -0.0716283
    -2.31445      1.42005     -9.15287    0.0222861     0.370284    -0.119033
    -2.15754      1.94081     -10.5072    0.0132802     0.384781     -0.11311
   -0.298133     0.809078     -9.31861   -0.0478814     0.504943     0.107931
    0.438373    -0.170642     -9.75895    -0.074173     0.530095    -0.128943
   -0.509964    -0.297152     -8.78315   -0.0675774     0.608622   -0.0689196
    -1.96238     -1.19645     -9.75698   -0.0509444     0.612778    -0.126323
    0.171622    -0.760042     -9.59517   -0.0211586     0.572744    -0.191367
     1.60541      1.97219     -9.22446   0.00322711     0.540076   -0.0343306
    0.171622     0.451122     -9.25977    0.0104859     0.536067   -0.0393502
   -0.360898    -0.903225      -9.7766    0.0179996     0.512188   -0.0370376
   -0.432489     -0.46289      -9.7256    0.0164637     0.464352     -0.10044
    0.309901    -0.210851     -8.93418   -0.0113761       0.4342  -0.00559727
  -0.0019614     0.405029     -9.96882   -0.0247749     0.452121    0.0384636
   -0.491331     -1.36317     -8.95085    -0.033238      0.44594   -0.0390622
    0.116703     0.426605     -10.3052    -0.002522     0.409278    -0.104739
   -0.101993    -0.749255     -8.55072   0.00620814     0.367179   -0.0821928
    0.197121    -0.108858     -9.02538    0.0311419     0.306012   0.00671777
    0.846344     0.565864     -9.39118    0.0754593     0.239393   -0.0325923
   -0.642358     0.133375      -10.012     0.100604     0.228985    -0.146295
   -0.543308     0.753178     -10.1453     0.130692     0.201039    -0.129233
    0.523694   -0.0912051     -8.63114     0.178924     0.164047   -0.0161391
   -0.170642    -0.415817     -8.76648      0.22161     0.147714    -0.152835
   -0.237329     0.214773     -10.1395     0.244524     0.158429   -0.0677484
   -0.834576      1.31904     -9.63636     0.261066      0.16009    0.0718674
    0.231445    -0.687471     -9.44905     0.244761     0.146208    -0.138478
   -0.039228    -0.729641     -8.78413     0.234698     0.165152   0.00363378
    0.677664      -1.3465      -9.9796     0.211878      0.17528   -0.0927765
   -0.530559     0.774753     -10.2444     0.218686     0.221173   -0.0811945
    -1.23372      1.51714     -8.84886     0.222561     0.201596   -0.0592469
     1.29452    -0.287345     -9.48337     0.202814     0.117078    -0.110446
    -0.16868    -0.789464     -8.95183     0.186344     0.084247    -0.116288
    -0.96697    -0.103954     -10.0787     0.202615    0.0677903   -0.0835367
    0.375608      1.71034     -9.54711     0.240739   -0.0123709   -0.0792798
      1.1837     0.958144     -8.81355     0.275017    -0.115995    -0.122175
   0.0843402      -1.9565     -9.90507     0.291936    -0.163131    -0.172046
   -0.709046    -0.844383     -10.4425     0.329087    -0.171568   -0.0343638
   0.0608034      2.36251     -10.1669     0.393553    -0.218678   -0.0514523
     0.71493    -0.187314     -10.6122     0.391526    -0.239025   -0.0794823
    0.685509    -0.205947     -9.97372     0.383993    -0.234522   -0.0248535
    -1.23176     -1.58971     -9.34607     0.356415    -0.208469      -0.1068
   -0.522713       1.7986     -10.0875     0.346301     -0.15979    0.0495447
  -0.0549192    -0.528597       -8.486     0.299191    -0.152273    -0.149135
   -0.384434     -0.99443     -9.31077     0.267992    -0.132916   -0.0914081
    0.210851    -0.247136     -9.65401     0.216091   -0.0752883   -0.0937381
   0.0235368     -1.72505     -10.0914      0.18069   -0.0232565    0.0184394
   -0.822807      1.25726     -9.73149     0.172341  -0.00756251   -0.0529917
    -1.17782    -0.160835     -8.86259     0.134916   -0.0171566     -0.08875
    0.376589     0.638436     -9.19897     0.135645   -0.0120236    -0.066326
      1.1278      0.54625     -9.45787      0.13428   -0.0684431    0.0215234
     0.33638    -0.762985       -10.72     0.146854   -0.0664813    -0.100395
    0.304017     -1.43574     -9.20975     0.137117     -0.14123    -0.110228
    0.324612    -0.767888     -9.16366     0.144895     -0.20232   -0.0430154
    0.548211      1.17684     -9.39903     0.182698    -0.214848   -0.0332433
   -0.249098     0.983642     -10.0286     0.196353    -0.179844   -0.0766671
   -0.538404     0.956182     -10.3091     0.193929    -0.159027    -0.126959
  -0.0353052       1.5701     -8.02997     0.174861    -0.146828    0.0264225
   -0.199082     0.863997     -9.82661     0.154097   -0.0942827    -0.168183
   -0.587439     0.121607     -10.2326     0.145843   -0.0405981   -0.0283302
   -0.215754     -1.53676     -8.02115      0.10602   0.00752586   0.00445234
   -0.848305     -2.14185     -9.25977    0.0855962    0.0382489    -0.248622
    0.134356     -2.25855     -10.6161    0.0821596    0.0795643    0.0780057
    0.653146     -0.47564     -12.0901     0.059322    0.0744156   -0.0711588
   -0.823788    -0.310882     -10.2415     0.064085    0.0605333    0.0770353
    -1.05818     -1.16801     -10.6141    0.0537247    0.0348682    -0.167262
    0.397184     -1.39554     -8.75079    0.0640274    0.0481344   -0.0849452
   -0.390319    0.0137298     -8.69489    0.0468062    0.0730211   -0.0711414
    -0.23831     0.175545     -9.89526   0.00849801    0.0653015   -0.0800513
    0.492311     0.311863     -8.62231   -0.0198025    0.0474031    -0.037816
    0.681587    -0.174565     -10.1473   -0.0715585    0.0736791   -0.0369399
