    0.248117     0.391299     -8.24573    -0.033259    0.0436315    0.0191271
    0.283422     0.297152     -8.12804   -0.0376852    0.0499147    0.0187169
    0.306959     0.269693     -8.07901   -0.0560303    0.0351998     0.019806
    0.299114     0.335399     -8.11235   -0.0602715    0.0188897    0.0197432
    0.251059     0.379531     -8.21532   -0.0461552    0.0186925    0.0210609
    0.227522     0.343245     -8.31928   -0.0432737    0.0329658    0.0225881
    0.263808     0.312843     -8.20552   -0.0484975    0.0505796    0.0182753
     0.29421      0.36384     -8.09666   -0.0502323     0.049604    0.0170955
    0.289306     0.361878     -8.16139   -0.0457451    0.0331246    0.0190031
    0.292249     0.315785     -8.15746   -0.0412491    0.0194168    0.0203889
    0.213793     0.352071     -8.16531   -0.0503458    0.0212372    0.0210958
    0.203005     0.390319     -8.25357   -0.0566988    0.0336988    0.0202982
      0.2236     0.391299     -8.21729   -0.0506285    0.0473089    0.0187256
    0.297152      0.36384     -8.16531   -0.0453402    0.0456299    0.0191183
    0.326573     0.371685      -8.1859   -0.0436262    0.0332939    0.0188199
    0.301075     0.346187     -8.09274   -0.0468272    0.0234677    0.0175388
    0.276557     0.379531     -8.16335   -0.0484119    0.0232862    0.0179874
    0.231445     0.335399     -8.21827   -0.0480751     0.034287    0.0199753
    0.227522     0.382473     -8.20944   -0.0465654    0.0385456    0.0205617
    0.270673     0.333438     -8.20748   -0.0517909     0.038968    0.0201987
    0.255963     0.325592     -8.20454   -0.0496511    0.0394165    0.0204937
    0.309901     0.346187     -8.15452   -0.0450522    0.0363796    0.0199491
    0.300094      0.33638      -8.1202    -0.045855    0.0255569    0.0195826
    0.282442     0.361878     -8.19081   -0.0445635    0.0235462    0.0197065
    0.206928     0.375608     -8.26828   -0.0470122    0.0315608    0.0194761
    0.249098      0.36482     -8.19081   -0.0504138    0.0430904    0.0180607
    0.290287     0.351091     -8.17021   -0.0477417     0.045773    0.0199037
    0.281461     0.340303     -8.14569   -0.0478971    0.0365961    0.0192475
    0.300094     0.330496     -8.14962   -0.0499461    0.0254818    0.0205041
    0.241252     0.374627     -8.26534   -0.0478203    0.0279898     0.018586
     0.22458     0.352071     -8.22023   -0.0459301    0.0344615    0.0189438
    0.235368      0.35011     -8.20257   -0.0466858    0.0378091    0.0196873
    0.301075      0.32167     -8.10941    -0.047555    0.0390954    0.0205844
    0.267731     0.342264     -8.23298   -0.0479023     0.036158    0.0194901
    0.270673     0.361878     -8.21925    -0.047548    0.0327005    0.0198584
    0.258905     0.351091     -8.17512    -0.048014    0.0308557    0.0200905
    0.275577     0.368743     -8.18688   -0.0481432    0.0309936    0.0190223
    0.254001     0.340303     -8.22807    -0.046904    0.0342119    0.0181968
    0.248117     0.314805     -8.20846   -0.0455653    0.0380709    0.0202109
    0.264789     0.352071     -8.15158   -0.0466736    0.0377899    0.0198444
    0.282442     0.320689     -8.14766   -0.0502096    0.0342783     0.020265
    0.269693     0.366782     -8.23396   -0.0512621    0.0317964     0.019073
    0.256943     0.361878     -8.17315   -0.0490001    0.0315119    0.0194098
    0.286364     0.311863     -8.22611   -0.0472042    0.0341526    0.0195355
    0.271654      0.32167      -8.1859   -0.0489216    0.0385508    0.0180746
    0.261847     0.355994     -8.20257   -0.0468603    0.0360096    0.0185092
    0.275577     0.299114      -8.2065    -0.046883    0.0323095    0.0193644
    0.221638     0.319708     -8.18688   -0.0482444    0.0320303    0.0204588
    0.231445     0.308921     -8.19179   -0.0492933     0.031203    0.0195931
    0.243214     0.383454     -8.24278   -0.0498379    0.0344301    0.0199317
    0.271654     0.330496     -8.12314   -0.0474782    0.0372541    0.0203052
    0.272635     0.324612     -8.22023   -0.0470401    0.0353656    0.0182317
    0.271654     0.349129     -8.17119   -0.0467539    0.0342469    0.0194412
    0.263808     0.323631     -8.20356   -0.0490263    0.0330408     0.018415
    0.275577     0.332457     -8.20846   -0.0484399    0.0325137    0.0203645
    0.291268     0.371685     -8.18688   -0.0475288    0.0328837    0.0197746
    0.271654     0.356975     -8.24573   -0.0478185    0.0339851    0.0206926
    0.258905     0.349129     -8.20552   -0.0455147    0.0365245    0.0193086
    0.278519     0.371685     -8.15158   -0.0463734    0.0368491    0.0197885
    0.271654     0.353052     -8.21925   -0.0473002    0.0321891    0.0184795
    0.267731     0.325592     -8.16727   -0.0473089    0.0314857    0.0183277
    0.295191     0.342264     -8.16727   -0.0485376    0.0310075    0.0203401
    0.253021      0.32265     -8.18786    -0.048309    0.0361388    0.0206682
    0.274596     0.333438     -8.13393   -0.0491275    0.0363412    0.0190206
     0.23831     0.337361      -8.1859   -0.0463018    0.0363151    0.0193627
    0.244194     0.339322     -8.18002   -0.0471518    0.0326062    0.0195355
    0.281461     0.324612     -8.18983   -0.0470785    0.0334056    0.0192632
      0.2795     0.395222     -8.13883   -0.0475375    0.0353255    0.0190799
    0.253021     0.295191     -8.20846   -0.0477452    0.0342748     0.017558
    0.244194     0.344226     -8.20454   -0.0477749     0.036713    0.0183993
     0.26577     0.343245     -8.19963   -0.0485184    0.0339693    0.0191445
    0.303036     0.360898       -8.181   -0.0485411    0.0351474    0.0208357
    0.308921     0.327554     -8.18492   -0.0469145    0.0332276    0.0197362
    0.262828     0.390319     -8.17904   -0.0495813    0.0318941     0.019511
    0.243214     0.302056     -8.18983   -0.0482584    0.0336918     0.019607
    0.290287      0.35011      -8.2065    -0.047733    0.0337041    0.0181724
    0.239291     0.366782     -8.20748   -0.0497174    0.0359625    0.0202615
    0.260866     0.320689     -8.28103   -0.0496092    0.0361039    0.0177587
    0.262828     0.330496     -8.16139   -0.0478779    0.0327057    0.0195686
    0.255963     0.317747     -8.17904   -0.0483229    0.0318208    0.0212215
    0.243214     0.339322     -8.15648    -0.046691    0.0333742    0.0194081
    0.269693     0.355013     -8.22513   -0.0473997    0.0354686    0.0186227
    0.269693     0.332457     -8.15844   -0.0475375    0.0336657    0.0193295
     0.28048     0.351091     -8.19179   -0.0477016    0.0328593     0.020909
    0.305978     0.375608     -8.17414   -0.0492061    0.0317126     0.020005
    0.218696     0.338342     -8.22219   -0.0491083    0.0330024    0.0174638
    0.268712     0.338342      -8.1859   -0.0492968    0.0354023    0.0185145
     0.26577     0.351091     -8.17904   -0.0483631    0.0348455    0.0217328
    0.259885     0.359917     -8.23298   -0.0468429    0.0346029    0.0195529
    0.264789     0.373647     -8.23984   -0.0477365    0.0328715    0.0180868
    0.286364     0.340303      -8.1859    -0.047747    0.0344179    0.0181741
    0.260866     0.359917     -8.27515   -0.0484835    0.0343865    0.0186942
    0.249098     0.344226     -8.18002    -0.047459    0.0370725    0.0198269
    0.271654     0.326573     -8.18296   -0.0493981     0.033821    0.0219423
    0.292249     0.334419     -8.20454   -0.0482234    0.0323497    0.0190171
    0.257924     0.331477     -8.22513   -0.0483177    0.0344982    0.0192318
    0.261847     0.349129     -8.18688   -0.0476265    0.0341805    0.0188269
    0.301075     0.349129     -8.14275   -0.0456439    0.0348996    0.0204326
     0.26675     0.374627     -8.22317   -0.0467207    0.0340584    0.0203575
    0.290287     0.328535     -8.16139   -0.0484922    0.0345191    0.0197798
    0.246156     0.362859     -8.18983   -0.0474747    0.0354476    0.0182893
    0.263808     0.357956     -8.17904   -0.0486336    0.0343167    0.0193958
    0.233407     0.339322     -8.15158   -0.0481275    0.0335609    0.0204622
    0.291268     0.305978     -8.18296   -0.0486144    0.0338105    0.0185878
    0.275577     0.372666     -8.11431   -0.0483386    0.0352661    0.0199474
    0.288326     0.328535     -8.17708   -0.0491502    0.0345907    0.0200608
    0.270673     0.357956     -8.16727   -0.0484364    0.0352225    0.0182369
    0.253021     0.355994     -8.15942   -0.0471553    0.0318994    0.0204989
    0.284403     0.343245     -8.14962   -0.0474084    0.0322153    0.0189647
    0.269693     0.360898     -8.14962   -0.0471762    0.0324527    0.0182335
    0.229484     0.331477     -8.19865   -0.0489146      0.03672    0.0185546
    0.229484     0.338342     -8.15844   -0.0480751    0.0324038    0.0200975
     0.26675     0.311863     -8.22807   -0.0482514    0.0331281    0.0195983
     0.29421     0.303036     -8.20846   -0.0497419    0.0335191    0.0178198
    0.255963     0.340303     -8.22709   -0.0482077    0.0347129    0.0195477
    0.248117     0.351091     -8.17021    -0.049323    0.0358473    0.0192684
    0.281461     0.340303     -8.17315   -0.0476265    0.0344807    0.0202162
    0.225561     0.308921     -8.16923   -0.0481501    0.0353883    0.0195233
     0.22458     0.381492      -8.1859   -0.0474485    0.0365786    0.0186104
    0.243214     0.337361     -8.15746   -0.0493474    0.0346326    0.0193889
    0.283422     0.328535     -8.18983   -0.0488186    0.0343847    0.0194691
    0.267731     0.355013     -8.14177   -0.0478657     0.034095    0.0197187
    0.258905     0.370705     -8.29182   -0.0480088    0.0339065    0.0208427
    0.242233     0.370705     -8.16727   -0.0471797    0.0337041    0.0193295
    0.277538     0.376589     -8.19179   -0.0494923    0.0340653    0.0207118
    0.302056      0.32265     -8.19767   -0.0485865     0.035123    0.0203279
     0.25204     0.405029     -8.20356   -0.0476265    0.0340566      0.01982
    0.271654     0.348149     -8.21336   -0.0470785    0.0330548    0.0187326
    0.260866     0.337361     -8.20159   -0.0490699    0.0336168     0.019703
    0.262828     0.369724     -8.17708   -0.0468656    0.0342765    0.0198077
    0.260866     0.337361     -8.11235   -0.0477191    0.0328837    0.0194238
     0.25204     0.366782     -8.22611   -0.0488134    0.0334807      0.02056
    0.272635     0.338342      -8.1604   -0.0463141    0.0359573    0.0193574
     0.26675     0.345206      -8.2114   -0.0483386    0.0329361    0.0186698
    0.303036     0.365801     -8.21729   -0.0489024    0.0343202    0.0187885
      0.2795     0.357956     -8.18002   -0.0487244    0.0327354    0.0183207
    0.253021      0.36482      -8.2114   -0.0482234    0.0337948    0.0191777
     0.26675     0.338342     -8.22709   -0.0489146    0.0349939    0.0196158
    0.313824      0.37855      -8.1604   -0.0465392    0.0345383    0.0188146
    0.240271     0.344226     -8.18983   -0.0490088    0.0319675    0.0192108
      0.2236     0.347168     -8.22317   -0.0472862    0.0317475    0.0204343
    0.278519     0.346187     -8.18296   -0.0483701    0.0350392    0.0179228
    0.248117     0.349129     -8.19473    -0.051084    0.0337739    0.0182736
     0.26577     0.375608      -8.1761   -0.0474415    0.0351946     0.020443
    0.248117     0.349129     -8.14177   -0.0481676    0.0351789    0.0176156
    0.255963     0.330496     -8.16727   -0.0478657    0.0339816    0.0196472
    0.293229      0.35011     -8.16237    -0.047267     0.033917    0.0186977
    0.262828     0.354033     -8.16727   -0.0480856    0.0345139    0.0186209
    0.268712     0.382473     -8.15354   -0.0482426    0.0340025    0.0191742
    0.256943     0.355013     -8.19375   -0.0480926    0.0336901    0.0206542
    0.285384     0.273615     -8.20061   -0.0487645    0.0345174    0.0197152
    0.246156     0.346187     -8.21729    -0.048398    0.0331473    0.0181532
    0.259885     0.348149     -8.23788   -0.0489233    0.0339152    0.0193103
    0.257924      0.36384     -8.19179   -0.0478883    0.0337442    0.0184411
    0.251059     0.352071     -8.16335   -0.0491851    0.0324771    0.0192178
    0.274596     0.347168     -8.18983   -0.0487767    0.0339833    0.0196192
     0.28048     0.330496     -8.13687   -0.0467853    0.0338472    0.0202231
    0.281461     0.344226     -8.14766   -0.0493736    0.0342154    0.0191672
    0.262828     0.332457      -8.1604   -0.0477679    0.0353918    0.0184656
    0.263808     0.325592     -8.17119   -0.0481851    0.0346361     0.017825
     0.25204     0.346187      -8.1604   -0.0477051    0.0327406    0.0190991
    0.228503     0.340303     -8.17904    -0.047281    0.0347774    0.0188775
    0.259885     0.316766      -8.1761   -0.0482182    0.0337948    0.0200957
    0.243214     0.351091     -8.27024   -0.0483753    0.0335365    0.0187309
    0.254001      0.36384     -8.15844   -0.0472565    0.0351195    0.0190206
    0.296171     0.355013      -8.1761   -0.0492619    0.0329344    0.0174481
    0.213793      0.35011     -8.23003   -0.0495447     0.033643    0.0199927
    0.268712     0.328535     -8.16237   -0.0494347    0.0346727    0.0190503
    0.264789     0.354033     -8.15158   -0.0493736    0.0318872    0.0202336
    0.226542     0.347168     -8.24376   -0.0473386    0.0337896    0.0193574
    0.273615     0.312843      -8.1506    -0.046815    0.0362889    0.0199194
    0.287345     0.346187     -8.21336   -0.0481676    0.0331717    0.0196297
    0.274596     0.324612     -8.18002   -0.0485655    0.0344249     0.019977
    0.261847     0.345206     -8.22023    -0.048103    0.0348839    0.0207572
    0.241252     0.360898     -8.22611   -0.0467696    0.0320233    0.0208008
    0.259885     0.344226     -8.26338   -0.0474363    0.0347984    0.0208776
    0.284403     0.330496     -8.22023   -0.0478028      0.03502     0.017106
    0.278519     0.343245     -8.19277   -0.0484242    0.0327092    0.0190922
    0.286364     0.365801     -8.21042   -0.0473979    0.0333916    0.0188461
    0.246156     0.367763     -8.17512   -0.0465026    0.0339676    0.0190607
    0.250078     0.346187     -8.20257   -0.0491467    0.0340479    0.0190869
    0.297152     0.371685     -8.22121   -0.0481798    0.0354721    0.0174044
    0.268712     0.357956     -8.15942   -0.0473176    0.0357269    0.0189368
    0.245175     0.385415     -8.18394   -0.0483875    0.0326656    0.0190904
    0.281461     0.348149     -8.16139   -0.0488483    0.0342399    0.0183103
    0.247136     0.337361     -8.16727   -0.0486214    0.0347181    0.0196734
    0.272635     0.349129     -8.20257   -0.0481379    0.0338838    0.0189665
    0.273615     0.319708     -8.18983   -0.0464903    0.0339065    0.0186576
     0.29421     0.391299     -8.19375   -0.0480349    0.0321786    0.0190101
     0.25204     0.335399     -8.18002   -0.0478046    0.0340182    0.0185284
     0.23831     0.381492     -8.21532   -0.0464066    0.0360882    0.0188304
      0.2795     0.369724     -8.24082   -0.0482252    0.0332084    0.0186296
    0.275577     0.332457      -8.2065   -0.0479145    0.0346762    0.0200922
    0.214773     0.335399     -8.22219   -0.0495482    0.0320181    0.0203645
    0.246156     0.345206     -8.23494   -0.0474066    0.0331735    0.0201708
    0.281461     0.324612     -8.19081   -0.0470471    0.0355227    0.0189054
    0.254982      0.35011     -8.23102   -0.0485516    0.0322118    0.0185284
    0.242233     0.317747      -8.1859   -0.0486301    0.0335313    0.0206106
    0.276557     0.365801     -8.19473   -0.0476894    0.0346448    0.0200835
    0.254001     0.340303     -8.15452   -0.0479791    0.0347513    0.0199282
    0.289306      0.30794     -8.14275    -0.049049    0.0348891    0.0192911
    0.284403     0.355013     -8.19473   -0.0485481    0.0334859    0.0184953
    0.233407     0.346187     -8.24082   -0.0467644    0.0328087    0.0189298
    0.254982     0.361878     -8.26142   -0.0479686    0.0339379    0.0200887
    0.256943     0.311863     -8.20061   -0.0481798     0.035966    0.0196908
    0.242233     0.359917     -8.18296   -0.0477993    0.0329396    0.0188862
    0.254001     0.342264      -8.2369   -0.0477243    0.0323113    0.0195948
      0.2236      0.37855     -8.18492   -0.0467923    0.0318854    0.0205774
    0.237329     0.365801     -8.17708   -0.0455339    0.0356885    0.0209736
    0.237329      0.36384     -8.11725   -0.0486842    0.0356501    0.0173451
    0.255963     0.376589     -8.18394   -0.0465776    0.0350916     0.018031
    0.228503     0.355994     -8.14079   -0.0494783    0.0325958    0.0198479
    0.263808     0.303036     -8.15256   -0.0472827    0.0317929    0.0199578
    0.210851     0.346187     -8.17315   -0.0498379    0.0341596    0.0193958
    0.314805      0.36482     -8.20552   -0.0508746    0.0349136    0.0186558
    0.235368      0.37855     -8.19767   -0.0470838    0.0343376     0.019703
     0.25204     0.367763       -8.232   -0.0477784    0.0304839    0.0194185
    0.284403     0.369724     -8.20944   -0.0489547    0.0344057    0.0192231
    0.254001     0.318727      -8.1202   -0.0488587    0.0344982    0.0204221
    0.295191     0.353052     -8.19865   -0.0462722    0.0342957    0.0190311
    0.220658     0.341284     -8.18688   -0.0474241    0.0327441    0.0192492
     0.28048     0.353052     -8.16433   -0.0487523     0.034657    0.0195006
    0.281461     0.311863     -8.15942   -0.0477906    0.0357339    0.0208898
    0.237329     0.328535     -8.17414   -0.0480576    0.0341194    0.0198531
    0.262828     0.357956     -8.21238   -0.0483962    0.0348158    0.0213611
    0.262828     0.333438     -8.18688     -0.04822    0.0323095    0.0191009
    0.234387     0.339322     -8.17021   -0.0490385     0.033334    0.0192719
    0.285384      0.35011     -8.19571   -0.0487104    0.0350427    0.0205076
    0.259885     0.325592      -8.1761   -0.0487872    0.0366013    0.0182474
    0.260866     0.366782     -8.17512   -0.0476772     0.035013    0.0199282
     0.26675      0.37855     -8.20159   -0.0480681    0.0340793    0.0201411
    0.278519     0.382473     -8.21336   -0.0486476    0.0338786     0.017387
    0.253021     0.357956     -8.18786   -0.0486336    0.0337058    0.0180467
     0.26577     0.361878     -8.15942   -0.0483439    0.0335836    0.0196542
    0.267731     0.324612     -8.22219   -0.0469581    0.0334562    0.0204832
    0.227522     0.372666      -8.2114   -0.0485463     0.034472    0.0194814
    0.260866     0.371685     -8.23396    -0.049124    0.0338786     0.018675
    0.276557     0.332457     -8.18492   -0.0490385     0.032978    0.0191253
    0.237329     0.339322     -8.19669   -0.0483299     0.034294    0.0197659
    0.268712     0.332457     -8.18002   -0.0471797     0.035212    0.0173835
    0.286364     0.359917     -8.18296   -0.0491188    0.0335714    0.0202912
    0.268712     0.341284     -8.20257   -0.0478046    0.0345348    0.0183294
    0.271654     0.333438      -8.1761   -0.0466841    0.0327459    0.0196611
    0.264789     0.351091     -8.16335   -0.0461168    0.0317755    0.0190136
    0.249098      0.33638     -8.14177   -0.0480332    0.0335173     0.018881
    0.254001      0.36384     -8.19865   -0.0472199    0.0337093    0.0198706
    0.263808     0.355994     -8.23102   -0.0462687    0.0335924    0.0198147
    0.289306     0.366782     -8.19767   -0.0485551    0.0322258    0.0180938
    0.270673     0.362859      -8.2722   -0.0481152    0.0312606    0.0181549
    0.240271     0.345206     -8.18198   -0.0476073    0.0350497    0.0191934
    0.296171     0.371685     -8.18198    -0.048309    0.0341142    0.0181235
    0.264789     0.333438      -8.1604   -0.0459248    0.0339467    0.0193208
    0.278519      0.36482     -8.19179    -0.048192     0.034177    0.0188164
     0.26577     0.324612     -8.21532   -0.0473525    0.0322066    0.0190241
    0.257924     0.377569     -8.14962   -0.0475742    0.0358456    0.0194587
    0.254001     0.346187     -8.15942   -0.0466998     0.033739    0.0187326
    0.311863     0.365801     -8.22611    -0.049707    0.0346151    0.0205006
    0.228503     0.340303     -8.22807   -0.0474782    0.0335889     0.020368
    0.262828     0.383454     -8.14177   -0.0465671    0.0332014    0.0190311
    0.226542     0.319708     -8.25259   -0.0470593    0.0355646    0.0193033
     0.25204     0.329515     -8.16237   -0.0480681     0.036055    0.0178373
    0.253021      0.39228     -8.15158   -0.0491502     0.034643    0.0194761
    0.261847     0.367763     -8.19767   -0.0481728    0.0317772    0.0195983
    0.257924     0.332457     -8.20846   -0.0463036    0.0360934    0.0187623
    0.273615     0.351091     -8.16139   -0.0483491    0.0335191    0.0204814
    0.241252     0.305978     -8.16923   -0.0483718    0.0361144    0.0207397
    0.257924     0.347168     -8.19375   -0.0466108    0.0332311    0.0185755
    0.282442     0.358936     -8.17119   -0.0484329     0.030168    0.0202423
    0.250078     0.356975     -8.26436   -0.0483474    0.0335662    0.0191934
    0.254982      0.33638     -8.16531   -0.0489181    0.0361126    0.0191742
    0.249098     0.345206     -8.20257    -0.048007    0.0345331    0.0189351
    0.269693     0.353052     -8.23298   -0.0477958    0.0349188    0.0191218
    0.251059     0.375608     -8.19375   -0.0471064    0.0327703     0.018017
    0.264789      0.35011     -8.16727    -0.047747    0.0328611     0.019134
    0.234387      0.36384     -8.22513   -0.0484957    0.0333323     0.019052
    0.262828     0.339322       -8.181   -0.0478639    0.0350515    0.0205059
    0.228503     0.343245     -8.21532   -0.0494068    0.0337617    0.0199509
    0.258905     0.351091     -8.23102   -0.0471204    0.0355384    0.0180118
    0.295191      0.33638     -8.18198   -0.0475114    0.0344249    0.0191602
    0.241252     0.329515     -8.22317   -0.0489495    0.0334929    0.0210574
    0.250078     0.333438      -8.1555   -0.0485917    0.0342818    0.0186384
    0.246156      0.36384     -8.21336   -0.0464101    0.0333655    0.0189805
    0.228503      0.36384     -8.20257   -0.0484154    0.0354895    0.0204657
    0.243214     0.347168     -8.16237   -0.0480245    0.0359049    0.0192108
    0.254982      0.33638      -8.1555   -0.0490891    0.0337983    0.0213017
    0.250078     0.330496     -8.28201   -0.0479599    0.0327022    0.0200922
    0.232426     0.325592       -8.232   -0.0474136    0.0331019    0.0189822
    0.241252     0.331477     -8.18884   -0.0490874    0.0342765    0.0197467
    0.236349     0.369724     -8.21827   -0.0475131    0.0349328    0.0185808
     0.26675     0.367763     -8.16727   -0.0483648    0.0342242    0.0193208
    0.245175     0.354033     -8.15942   -0.0458847    0.0339362    0.0193068
    0.260866     0.328535     -8.13393   -0.0473578    0.0332852    0.0204884
    0.271654     0.348149     -8.16629   -0.0482409    0.0338088    0.0191061
    0.283422     0.331477     -8.17806   -0.0484276    0.0336849    0.0193836
    0.241252     0.338342      -8.2369   -0.0479739    0.0337128    0.0197955
     0.25204     0.340303     -8.16335   -0.0489827    0.0351422    0.0189752
    0.272635     0.312843     -8.22317   -0.0477574    0.0344842    0.0180293
    0.263808     0.349129     -8.19865   -0.0485708     0.034465    0.0183399
    0.241252     0.352071     -8.16139   -0.0472461    0.0342573    0.0192423
    0.254001     0.341284     -8.14373   -0.0475515    0.0340566    0.0199317
    0.257924     0.346187       -8.181   -0.0477173    0.0327127    0.0181584
    0.251059     0.372666      -8.1761   -0.0480559    0.0342364    0.0207293
    0.216735     0.369724     -8.23003   -0.0474538    0.0332346    0.0188984
    0.261847     0.346187     -8.21925    -0.048206    0.0345523    0.0180799
    0.254001     0.355013     -8.12216   -0.0470942    0.0347844    0.0191009
    0.284403     0.334419     -8.22905   -0.0489722    0.0329291    0.0216735
     0.23831     0.341284     -8.24769   -0.0489547     0.034582    0.0197484
    0.242233     0.357956     -8.21532   -0.0477086    0.0342364    0.0189613
    0.261847     0.369724     -8.15648   -0.0488518    0.0334475    0.0198043
    0.251059     0.351091     -8.23886   -0.0481344    0.0359136     0.019621
    0.237329     0.376589     -8.12902   -0.0467888    0.0354738    0.0198025
    0.244194     0.366782      -8.2163   -0.0485062    0.0331159    0.0198008
    0.276557     0.334419     -8.20454   -0.0465741     0.035048    0.0188269
    0.255963     0.358936      -8.1506   -0.0500194    0.0339728    0.0205809
    0.286364     0.344226     -8.22219    -0.049227    0.0357234     0.019621
    0.248117     0.356975     -8.20356   -0.0469354    0.0356065    0.0176784
    0.275577      0.35011     -8.16433   -0.0483701    0.0323933    0.0202266
    0.229484     0.347168     -8.18884   -0.0470349    0.0331351    0.0178634
    0.282442      0.33638     -8.18786   -0.0463001    0.0344877    0.0174777
    0.275577     0.359917      -8.2065   -0.0478447    0.0347181    0.0203924
    0.239291     0.374627     -8.22317   -0.0468342     0.034013    0.0187518
     0.26675     0.344226     -8.15256   -0.0465689    0.0346779    0.0188565
    0.245175     0.354033     -8.16237    -0.049323    0.0320634    0.0198496
     0.26675     0.320689       -8.181    -0.047925    0.0333934    0.0190799
    0.245175      0.30794     -8.28103    -0.046986    0.0347617    0.0189473
    0.259885     0.343245     -8.21532   -0.0483002    0.0330932    0.0200451
     0.26675     0.326573     -8.19179   -0.0472077    0.0356815    0.0189246
    0.258905     0.300094     -8.13785   -0.0478465    0.0341474    0.0186733
    0.250078     0.377569     -8.20748   -0.0490891    0.0338297    0.0192423
     0.26577     0.355013     -8.14079   -0.0469022    0.0331525    0.0183155
    0.255963     0.361878     -8.16237   -0.0473002    0.0341753    0.0188269
    0.270673     0.334419     -8.17904   -0.0482461    0.0343044    0.0197484
    0.245175     0.312843     -8.19669   -0.0484381    0.0360585    0.0198566
    0.254982     0.333438     -8.20748   -0.0468778    0.0344912    0.0189176
    0.236349     0.362859     -8.17904     -0.04689    0.0340968     0.019696
    0.272635     0.351091     -8.21336   -0.0477208    0.0342381    0.0193592
    0.251059     0.335399     -8.21336   -0.0465671    0.0342277    0.0198461
     0.23831     0.372666     -8.17708   -0.0486476    0.0340496    0.0193627
    0.246156     0.315785     -8.16139   -0.0485306    0.0351614    0.0199282
    0.263808     0.347168     -8.13491   -0.0464938    0.0335592    0.0188024
    0.269693     0.338342     -8.17315   -0.0480803    0.0327546    0.0194953
    0.251059     0.360898       -8.232   -0.0481309    0.0352469    0.0195041
    0.229484      0.36384     -8.23298   -0.0472757    0.0337302    0.0190485
    0.271654     0.354033      -8.1761   -0.0480734    0.0336849    0.0189752
    0.229484     0.361878     -8.17021   -0.0468342    0.0335941     0.020183
    0.250078     0.356975     -8.14668   -0.0484887    0.0359014    0.0191742
