    -16618.2      2157.25      -5683.3
    -16323.7      2118.36     -5582.85
    -16032.7      2079.94     -5483.59
    -15745.2      2041.98     -5385.51
    -15461.1       2004.5     -5288.61
    -15180.5      1967.47     -5192.87
    -14903.3       1930.9      -5098.3
    -14629.4      1894.79     -5004.89
      -14359      1859.13     -4912.62
    -14091.9      1823.92      -4821.5
    -13828.1      1789.16      -4731.5
    -13567.7      1754.84     -4642.64
    -13310.5      1720.96      -4554.9
    -13056.7      1687.52     -4468.27
      -12806      1654.52     -4382.74
    -12558.6      1621.95     -4298.31
    -12314.4      1589.81     -4214.98
    -12073.4       1558.1     -4132.73
    -11835.5      1526.81     -4051.55
    -11600.8      1495.94     -3971.45
    -11369.2      1465.49     -3892.41
    -11140.8      1435.46     -3814.43
    -10915.4      1405.84     -3737.49
      -10693      1376.63      -3661.6
    -10473.7      1347.83     -3586.74
    -10257.4      1319.43     -3512.91
    -10044.1      1291.44      -3440.1
    -9833.83      1263.84      -3368.3
    -9626.48      1236.64     -3297.51
    -9422.06      1209.83     -3227.72
    -9220.56      1183.41     -3158.92
    -9021.95      1157.37     -3091.11
    -8826.21      1131.73     -3024.27
    -8633.32      1106.46      -2958.4
    -8443.26      1081.57      -2893.5
    -8256.02      1057.06     -2829.56
    -8071.56      1032.92     -2766.56
    -7889.86      1009.15     -2704.51
    -7710.92      985.748     -2643.39
     -7534.7       962.71      -2583.2
    -7361.18      940.034     -2523.93
    -7190.35      917.716     -2465.58
    -7022.19      895.754     -2408.13
    -6856.66      874.145     -2351.58
    -6693.75      852.886     -2295.92
    -6533.45      831.974     -2241.15
    -6375.72      811.406     -2187.26
    -6220.56       791.18     -2134.24
    -6067.93      771.292     -2082.09
    -5917.81      751.741     -2030.79
     -5770.2      732.522     -1980.34
    -5625.05      713.633     -1930.73
    -5482.36      695.071     -1881.96
    -5342.11      676.834     -1834.02
    -5204.26      658.918      -1786.9
    -5068.81       641.32      -1740.6
    -4935.73      624.039      -1695.1
    -4804.99       607.07      -1650.4
    -4676.59      590.412      -1606.5
    -4550.49       574.06     -1563.38
    -4426.68      558.013     -1521.04
    -4305.13      542.268     -1479.48
    -4185.83      526.821     -1438.68
    -4068.75      511.669     -1398.63
    -3953.87      496.811     -1359.34
    -3841.18      482.243     -1320.79
    -3730.65      467.962     -1282.98
    -3622.25      453.965     -1245.89
    -3515.98       440.25     -1209.53
     -3411.8      426.813     -1173.88
    -3309.71      413.652     -1138.94
    -3209.66      400.764     -1104.71
    -3111.66      388.146     -1071.16
    -3015.67      375.796     -1038.31
    -2921.67      363.709     -1006.13
    -2829.64      351.884     -974.623
    -2739.57      340.318     -943.783
    -2651.42      329.008     -913.602
    -2565.19       317.95     -884.072
    -2480.84      307.143     -855.186
    -2398.37      296.583     -826.937
    -2317.74      286.267     -799.318
    -2238.94      276.192     -772.321
    -2161.94      266.357      -745.94
    -2086.72      256.757     -720.168
    -2013.27      247.389     -694.998
    -1941.57      238.253     -670.422
    -1871.58      229.343     -646.433
     -1803.3      220.657     -623.024
    -1736.69      212.193     -600.188
    -1671.74      203.948     -577.919
    -1608.44      195.919     -556.208
    -1546.74      188.102     -535.049
    -1486.65      180.496     -514.435
    -1428.13      173.096     -494.358
    -1371.16      165.902     -474.812
    -1315.73      158.908     -455.789
    -1261.81      152.113     -437.282
    -1209.38      145.515     -419.285
    -1158.42      139.109     -401.789
    -1108.92      132.893     -384.789
    -1060.84      126.864     -368.276
    -1014.17       121.02     -352.244
    -968.881      115.357     -336.686
    -924.962      109.873     -321.595
    -882.389      104.564     -306.962
    -841.139       99.429     -292.782
    -801.193      94.4638     -279.048
    -762.529      89.6657     -265.751
    -725.127       85.032     -252.886
    -688.965      80.5599     -240.445
    -654.023      76.2464      -228.42
     -620.28      72.0887     -216.805
    -587.714       68.084     -205.593
    -556.305      64.2293     -194.776
    -526.032      60.5219     -184.348
    -496.874      56.9589     -174.301
     -468.81      53.5374     -164.628
    -441.819      50.2546     -155.322
    -415.881      47.1076     -146.377
    -390.974      44.0936     -137.784
    -367.077      41.2097     -129.537
     -344.17       38.453     -121.629
    -322.231      35.8207     -114.052
     -301.24      33.3099       -106.8
    -281.176      30.9179     -99.8654
    -262.017      28.6416     -93.2411
    -243.743      26.4783     -86.9199
    -226.334      24.4251     -80.8948
    -209.767      22.4792     -75.1588
    -194.023      20.6377     -69.7046
     -179.08      18.8977     -64.5252
    -164.917      17.2564     -59.6135
    -151.513      15.7109     -54.9624
    -138.848      14.2584     -50.5648
    -126.901       12.896     -46.4135
     -115.65      11.6209     -42.5016
    -105.075      10.4301     -38.8218
    -95.1549      9.32095     -35.3671
    -85.8685      8.29046     -32.1304
     -77.195      7.33581     -29.1045
    -69.1136      6.45413     -26.2825
    -61.6034      5.64258     -23.6571
    -54.6433       4.8983     -21.2212
    -48.2125      4.21842     -18.9678
    -42.2901       3.6001     -16.8898
    -36.8552      3.04048     -14.9801
    -31.8868       2.5367     -13.2315
     -27.364      2.08591     -11.6369
    -23.2659      1.68524     -10.1893
    -19.5716      1.33185     -8.88158
    -16.2602      1.02287     -7.70659
    -13.3107     0.755455     -6.65724
    -10.7023     0.526744     -5.72644
     -8.4139     0.333881     -4.90709
    -6.42474      0.17401     -4.19207
    -4.71385    0.0442742     -3.57429
    -3.26031   -0.0581817     -3.04665
    -2.04321    -0.136214     -2.60204
    -1.04163     -0.19268     -2.23336
   -0.234645    -0.230434     -1.93351
    0.398656    -0.252334     -1.69539
    0.879193    -0.261236      -1.5119
     1.22788    -0.259995     -1.37592
     1.46565    -0.251468     -1.28037
     1.61341    -0.238511     -1.21814
     1.69207    -0.223981     -1.18212
     1.72257    -0.210733     -1.16522
      1.7258    -0.201624     -1.16033
     1.72271     -0.19951     -1.16035
     1.72633    -0.204309      -1.1606
     1.72542     -0.20693     -1.16253
     1.72541    -0.204881     -1.15942
     1.72467    -0.198707     -1.15624
     1.72466    -0.203031     -1.16002
     1.72465    -0.208683     -1.16431
     1.72476    -0.214163     -1.16802
     1.72642    -0.210392     -1.16297
     1.72314    -0.193509     -1.14716
      1.7182    -0.189408     -1.14433
     1.71606     -0.19179     -1.14339
      1.7117     -0.18684      -1.1428
     1.70949    -0.182618     -1.13514
     1.69942    -0.184923     -1.13478
     1.69407    -0.188113     -1.13532
     1.68961    -0.185235     -1.13604
     1.68661    -0.188156     -1.13561
     1.68223    -0.187107     -1.13754
     1.67824    -0.188078     -1.14225
     1.67494    -0.186397     -1.14391
     1.67373    -0.183791      -1.1432
     1.67091    -0.185309     -1.14699
     1.67065    -0.184721     -1.14749
      1.6695    -0.184477     -1.14808
     1.66842    -0.184942       -1.148
     1.66622    -0.183507     -1.14704
     1.66443    -0.185937     -1.14758
     1.66419    -0.184952     -1.14723
     1.66401    -0.185188     -1.14692
     1.66405      -0.1807     -1.14627
     1.66209    -0.183667     -1.14895
     1.66169    -0.182289     -1.15044
     1.66114    -0.181815     -1.15204
     1.66233    -0.180138     -1.15297
     1.66346    -0.179831     -1.15266
     1.66117    -0.177726     -1.15296
     1.65952    -0.177103     -1.15559
     1.66048    -0.175649     -1.15812
      1.6601    -0.175764     -1.16113
     1.66475    -0.170106     -1.16064
     1.66758    -0.170527     -1.16596
     1.67337     -0.16898     -1.16711
     1.67859    -0.164946     -1.16516
     1.68436    -0.161097      -1.1641
     1.68966    -0.160144     -1.16384
     1.69757    -0.157693      -1.1594
     1.70328    -0.153059     -1.15561
     1.70841    -0.148237       -1.152
     1.71306    -0.143681     -1.14804
      1.7106    -0.137911     -1.14751
     1.71285    -0.128915     -1.14427
     1.70944    -0.116469     -1.14442
     1.70419    -0.105122     -1.14327
     1.70367    -0.093345     -1.13871
     1.70539    -0.080719     -1.13563
     1.70553    -0.070507      -1.1374
     1.70568    -0.057742     -1.13723
     1.70541    -0.049623     -1.13812
     1.70562    -0.041906     -1.13843
      1.7052    -0.032402     -1.14407
     1.70285    -0.022834     -1.14733
      1.6997    -0.016135      -1.1498
     1.69496  -0.00963801     -1.15313
     1.68975   0.00121701     -1.15786
     1.68604   0.00391495     -1.16213
     1.67788    0.0182101     -1.16596
     1.67254     0.031723     -1.16858
     1.66854     0.040247     -1.16967
     1.66751     0.048274     -1.16603
     1.66206     0.060468     -1.16559
     1.65629     0.072449     -1.16557
     1.65086     0.082941     -1.16228
       1.643      0.09509     -1.16006
     1.63573     0.106283     -1.15531
     1.62852     0.119127     -1.15245
     1.62099     0.130233     -1.14851
     1.61383     0.137955     -1.14564
      1.6061     0.146213     -1.14307
      1.5993     0.151685     -1.14016
     1.59321     0.155675      -1.1387
     1.58652     0.160905     -1.13547
     1.58125     0.165146     -1.13448
     1.57554     0.167683     -1.13189
     1.57182     0.169755     -1.13212
     1.56797     0.171107     -1.13262
     1.56571     0.171709     -1.13574
     1.56346     0.171375     -1.13731
     1.56318     0.172068     -1.14197
     1.56207     0.173007     -1.14545
     1.56182     0.171936     -1.14975
     1.56017     0.173826     -1.15314
     1.55927     0.174379     -1.15541
     1.55888      0.17482     -1.15635
     1.55687     0.176076     -1.15808
     1.55673     0.176758     -1.15734
     1.55772     0.175433     -1.15488
     1.55745     0.178318     -1.15564
     1.55812     0.179259     -1.15455
     1.55929     0.181213     -1.15691
     1.56088     0.178054     -1.15627
     1.56261     0.176612     -1.15687
     1.56168     0.175297     -1.15814
     1.56483      0.17528     -1.15858
      1.5653     0.176355     -1.15943
     1.56757     0.176256     -1.16094
     1.56894     0.176976     -1.16345
     1.57255     0.177803     -1.16547
     1.57406     0.177779     -1.16942
     1.57761     0.179546     -1.17229
     1.58115     0.181017     -1.17535
     1.58574     0.182475     -1.17722
     1.58859     0.185935     -1.18122
     1.59214     0.185927     -1.18437
     1.59568     0.187788     -1.18681
     1.59843      0.18694     -1.18905
     1.60127     0.189482     -1.19034
      1.6038     0.190531     -1.19128
     1.60652     0.190759     -1.19149
     1.60863     0.190094     -1.19207
     1.61078     0.188971     -1.19384
     1.61106     0.188153     -1.19335
     1.61215     0.185305     -1.19297
     1.61205     0.185914     -1.19211
     1.61318      0.18545     -1.18888
     1.61176     0.183746     -1.18869
      1.6118     0.183097     -1.18807
     1.61161     0.183129     -1.18912
     1.61219     0.183422     -1.18798
     1.61297      0.18281     -1.18668
     1.61402     0.182352     -1.18701
     1.61605     0.182675      -1.1878
     1.61686     0.184761     -1.18771
     1.61722     0.186461     -1.18801
     1.61668     0.186779     -1.18794
     1.61707     0.188605     -1.18856
     1.61723     0.189299     -1.18685
     1.61749     0.192479     -1.18792
     1.61539     0.194423     -1.18916
     1.61532     0.195732     -1.18965
     1.61551     0.197813     -1.19054
     1.61469     0.201211     -1.19083
     1.61179     0.203564     -1.19134
     1.61136     0.208181     -1.19038
      1.6096     0.210511     -1.19104
     1.60844     0.214421     -1.18994
     1.60622     0.217641     -1.18872
     1.60533     0.221701     -1.18775
     1.60386     0.225211     -1.18607
     1.60342     0.232491     -1.18434
     1.60183     0.239161     -1.18159
     1.60026     0.244651     -1.17996
     1.59958     0.250791     -1.17791
     1.59763     0.258091     -1.17602
     1.59739     0.266711     -1.17491
     1.59517     0.273851     -1.17371
     1.59412     0.279871     -1.17419
      1.5915     0.286681      -1.1748
     1.58914     0.292781     -1.17519
     1.58493     0.299921      -1.1748
     1.58018     0.305541     -1.17347
     1.57463     0.313111     -1.17221
     1.57036     0.321751     -1.17183
     1.56725     0.331361      -1.1725
     1.56518     0.340341     -1.17318
     1.56447     0.352231     -1.17548
     1.56452     0.364851     -1.17714
     1.56345     0.374691     -1.17587
     1.56204     0.388031     -1.17632
     1.56028     0.401201     -1.17459
      1.5584     0.415941     -1.17224
     1.55638     0.429251     -1.16744
      1.5516     0.443221     -1.16007
     1.54792     0.459751     -1.15597
     1.54409     0.473711     -1.14773
     1.53879     0.490861     -1.14512
     1.52923     0.511121     -1.14463
     1.51887     0.526401     -1.14053
     1.50362     0.541481     -1.13719
     1.48917     0.554491     -1.13296
     1.47268     0.571341      -1.1299
     1.45572     0.585971     -1.12909
     1.43672     0.600711      -1.1292
     1.41829     0.612841     -1.13041
     1.39875     0.625941     -1.13241
     1.37862     0.638201     -1.13331
      1.3587     0.650231      -1.1338
     1.33836     0.662391     -1.13384
     1.31847     0.674261      -1.1338
     1.29921     0.686111     -1.13455
     1.28109     0.696001     -1.13607
     1.26255     0.706611     -1.13711
      1.2461     0.717371     -1.13796
      1.2294     0.730761     -1.13769
     1.21411     0.745021     -1.13522
      1.1987     0.764141     -1.13166
      1.1863     0.783971     -1.12631
     1.17475     0.808561     -1.12073
     1.16554     0.834371     -1.11592
     1.15863     0.863091     -1.11081
     1.15406     0.893331     -1.10593
     1.15178     0.926481     -1.10146
     1.14856     0.958311      -1.0947
     1.14572     0.991981      -1.0892
     1.14247       1.0254     -1.08422
     1.14066      1.05903     -1.08057
     1.13969      1.09314     -1.07841
     1.14081      1.12552     -1.07958
     1.14111      1.15993     -1.08261
      1.1421      1.19448     -1.08657
     1.14296      1.22953     -1.09107
     1.14425      1.26274     -1.09453
     1.14567       1.2931     -1.09746
     1.14683      1.32155     -1.09942
     1.14725      1.34877     -1.10104
     1.14561      1.37428     -1.10105
     1.14341      1.39774     -1.10027
     1.13895      1.42175     -1.09907
     1.13263      1.44536     -1.09685
      1.1232      1.46856      -1.0921
     1.11311      1.49295     -1.08769
      1.0991      1.51687     -1.08112
      1.0858      1.54321     -1.07524
     1.07084      1.57073     -1.07072
     1.05706       1.5997     -1.06744
     1.04158      1.63043     -1.06533
     1.02982       1.6601     -1.06533
     1.01641      1.69123     -1.07013
     1.00529      1.71927     -1.07712
     0.99565      1.74552     -1.08524
     0.98672      1.77179      -1.0943
     0.97795      1.79429     -1.10406
     0.96859      1.81412     -1.11083
     0.95904      1.83086     -1.11771
     0.94855      1.84626      -1.1233
     0.94134      1.86082     -1.12633
     0.93318      1.87345     -1.12844
     0.92691      1.88642     -1.12872
     0.92518      1.90276     -1.13073
     0.92234      1.91923     -1.13312
     0.92161      1.93985     -1.13367
    0.923687       1.9645     -1.13231
    0.927808      1.99133     -1.12953
    0.933212      2.01846      -1.1258
    0.939137      2.04405     -1.12158
     0.94482      2.06622     -1.11734
    0.949501      2.08312     -1.11356
    0.952416      2.09288     -1.11072
    0.952803      2.09365     -1.10926
    0.949902      2.08355     -1.10968
     0.94295      2.06074     -1.11244
     0.94083      2.04957     -1.11416
     0.95865      2.10097     -1.10781
     0.94068      2.06978     -1.11932
     0.94191      2.06748     -1.12877
     0.91405       2.1297     -1.09769
     0.93557      2.13055     -1.13657
    0.948917      2.14049     -1.16542
    0.940426      2.17327     -1.16349
    0.921106      2.21109     -1.14246
    0.901968      2.23612     -1.11403
     0.89402      2.23055     -1.08986
     0.90243      2.20567     -1.07909
     0.90452      2.23742     -1.07574
     0.89969      2.26266     -1.07589
     0.97468      2.29583     -1.11804
     0.97944      2.30617     -1.11795
     0.97433      2.31074      -1.1135
     0.97799      2.32183     -1.11273
     0.97287      2.31386      -1.1236
     0.97312      2.31934     -1.12675
     0.97384      2.32617     -1.12854
      0.9776      2.34583     -1.12775
     0.97978      2.35812     -1.12562
     0.97815       2.3569     -1.13258
       0.978      2.36098     -1.13363
     0.88827       2.3197     -1.13027
     0.88774      2.32008     -1.13232
     0.93962      2.32937     -1.18526
     0.90799      2.34262     -1.09157
     0.90269      2.27543     -1.12947
    0.922383      2.27039     -1.17931
     0.94519      2.32501     -1.17032
      0.9442       2.3629     -1.12712
     0.90728        2.323     -1.15836
     0.96986      2.36776     -1.13734
     0.96996      2.37178     -1.13631
     0.87511       2.2526     -1.17192
     0.97116      2.36475     -1.14511
     0.97079      2.38191     -1.13586
     0.93726      2.29758     -1.19046
     0.95352      2.33355     -1.14857
      0.9664      2.37842     -1.13536
     0.94098      2.33202     -1.17719
     0.88428      2.32051     -1.15887
     0.96616      2.37729     -1.13224
     0.96624      2.37699     -1.13112
     0.96766      2.38878     -1.12353
     0.97695      2.40177     -1.12068
     0.97614      2.39313     -1.12283
     0.97939      2.39876     -1.11806
     0.98075       2.4036     -1.11328
     0.97816      2.40411     -1.11148
     0.97686      2.39727      -1.1146
     0.97729      2.39651     -1.11631
     0.97601      2.39108     -1.12292
     0.97785      2.39457     -1.12243
      0.9775       2.3962     -1.12256
     0.97856       2.4012     -1.11864
     0.97836      2.39597     -1.12207
     0.97872      2.39845     -1.12015
     0.97931       2.3999     -1.11897
      0.9799      2.39809     -1.11916
      0.9797      2.39474     -1.12309
     0.98054      2.39403     -1.12372
     0.97909      2.38885      -1.1293
     0.98072      2.39794     -1.12221
     0.98199      2.39603     -1.12414
     0.90407      2.35883      -1.1286
     0.90451      2.33079     -1.13796
     0.89567       2.3527     -1.14727
     0.89805      2.35242     -1.15123
     0.98342      2.39583     -1.12536
     0.98449      2.39381       -1.128
     0.98601      2.39737     -1.12717
     0.98783      2.39891     -1.12882
     0.98606      2.39717     -1.12994
     0.98862      2.40302     -1.12584
     0.99016      2.40696     -1.12302
     0.98645      2.39791     -1.12051
     0.98113      2.39402     -1.12036
     0.97997      2.38211     -1.12582
     0.98039       2.3883      -1.1237
     0.97934      2.38742      -1.1228
     0.97933      2.38625     -1.12329
     0.97917      2.38346     -1.12509
      0.9819       2.3953     -1.12171
     0.98212      2.39225     -1.11994
     0.98015      2.39128     -1.12179
     0.98043       2.3851     -1.12336
     0.98045      2.38714     -1.12211
     0.98121      2.39205     -1.11953
      0.9826      2.38904     -1.11786
     0.98519      2.39547      -1.1175
     0.98685      2.39792     -1.11523
     0.98898      2.40242     -1.11534
     0.98975      2.40522     -1.11498
     0.99692      2.39798     -1.12042
     0.96967      2.37236     -1.14765
     0.96499      2.36656     -1.13723
     0.98465      2.38557     -1.11815
     0.99345      2.40735      -1.1148
     0.99106      2.40317     -1.11672
     0.99181      2.40499     -1.11616
     0.98933      2.39829     -1.11861
     0.98931      2.40184     -1.11639
     0.98999      2.40435     -1.11521
      0.9891      2.40117     -1.11675
     0.98987      2.40133     -1.11626
     0.98947      2.39973      -1.1145
     0.98842      2.39875     -1.11352
     0.99024      2.40707     -1.11014
     0.99195      2.41234     -1.10919
     0.99132      2.41485     -1.10679
     0.99226      2.41658      -1.1052
     0.99106       2.4117     -1.10897
     0.99094      2.41154     -1.11001
     0.99028      2.41092     -1.11081
     0.99207       2.4178      -1.1071
     0.99153      2.41675     -1.10743
     0.99148       2.4153     -1.10953
     0.99066      2.41407     -1.10967
     0.99182      2.41959     -1.10671
     0.98983       2.4155     -1.10925
     0.98833      2.41674     -1.10906
     0.99025      2.41453     -1.10897
     0.99038      2.41619     -1.10894
     0.99053      2.41874     -1.10903
     0.99036      2.41737     -1.10972
     0.99234      2.41891     -1.10917
     0.99226       2.4174     -1.10952
     0.99221      2.41683     -1.10913
     0.99253      2.41734     -1.10883
     0.99267      2.41694     -1.10908
     0.99136      2.41416     -1.10867
     0.99235      2.41603     -1.10784
     0.99017      2.40444     -1.11215
      0.9907      2.41452     -1.10788
     0.99096      2.41246     -1.10996
     0.99118      2.41676     -1.10719
     0.98937      2.41287     -1.10972
     0.98868      2.40876      -1.1104
     0.99049       2.4113     -1.10881
      0.9907      2.41284     -1.10845
     0.98983      2.41164     -1.10856
     0.98916       2.4054     -1.11075
     0.98988      2.40774     -1.11061
     0.99028       2.4107     -1.10852
      0.9896      2.41227     -1.10679
     0.98954      2.40496     -1.11001
     0.98996      2.41248     -1.10618
     0.98936      2.41344     -1.10525
     0.99032      2.41317     -1.10571
     0.98819      2.41054     -1.10659
     0.99007      2.41473     -1.10577
     0.98952      2.41365     -1.10691
     0.98999      2.41714     -1.10495
     0.98802      2.41475     -1.10683
     0.98705      2.41215      -1.1079
     0.98906      2.41254     -1.10751
     0.98901      2.41223     -1.10814
     0.98807      2.41035     -1.10866
     0.98976      2.41096      -1.1085
     0.98849      2.40989     -1.10701
     0.98895       2.4123     -1.10593
     0.98902      2.41203     -1.10524
     0.98964      2.41269     -1.10521
     0.98851      2.40916      -1.1066
     0.98741      2.41033     -1.10438
     0.98898      2.41477     -1.10292
     0.98873      2.41481     -1.10306
     0.98891      2.41493     -1.10377
     0.98839      2.41561     -1.10369
     0.98846      2.41771     -1.10176
     0.98879       2.4197     -1.10067
     0.98752      2.41646     -1.10251
     0.98946      2.41685     -1.10185
    0.988625      2.41602     -1.10222
     0.98659      2.41366      -1.1035
       0.987      2.41247     -1.10396
      0.9888       2.4141     -1.10337
     0.98661      2.41192     -1.10369
     0.98564      2.41373     -1.10313
     0.99741       2.4235     -1.10404
     0.99008      2.41687     -1.10407
      0.9889      2.41772     -1.10238
     0.98935       2.4166     -1.10421
     0.98861      2.41749     -1.10326
     0.98902      2.41958     -1.10165
     0.98918      2.42176     -1.10054
     0.98853      2.41875     -1.10315
     0.98744      2.41768     -1.10213
     0.98718      2.41734     -1.10248
     0.98988       2.4177     -1.10231
     0.98853       2.4157     -1.10332
     0.98541      2.41554     -1.10368
     0.98536      2.41616     -1.10295
     0.98871       2.4194     -1.10297
     0.98916      2.42038     -1.10118
     0.98689       2.4207     -1.10233
     0.98929      2.42222     -1.10277
     0.99317      2.42557     -1.10213
     0.99137      2.42385     -1.10143
     0.99156      2.42224     -1.10257
     0.99122      2.42236     -1.10361
     0.98776      2.42825     -1.10196
     0.99093      2.42276     -1.10287
      0.9909      2.42269     -1.10239
      0.9874      2.41787     -1.10439
     0.98659      2.41907     -1.10348
     0.98894      2.42016     -1.10284
     0.98777      2.41797     -1.10406
     0.98559      2.41752     -1.10433
     0.98504      2.41706     -1.10444
     0.98701      2.41695     -1.10466
     0.98549      2.41486     -1.10646
      0.9849      2.40921     -1.10902
     0.98501      2.40641     -1.11253
     0.98469      2.40233      -1.1167
     0.98456      2.40553      -1.1171
     0.98097       2.3979      -1.1121
     0.97543      2.38362     -1.13058
     0.97089      2.36054      -1.1315
     0.96596      2.34247     -1.13523
     0.96205      2.33103      -1.1371
     0.95548      2.30826     -1.14036
     0.95119      2.28474     -1.14267
     0.94637      2.26035     -1.14419
     0.94264      2.23633     -1.14426
     0.94015      2.22156      -1.1406
     0.93685      2.19641     -1.15859
    0.924363      2.16995     -1.16926
    0.915039      2.13736     -1.16851
     0.92721      2.08747     -1.16334
     0.92653      2.05257     -1.16916
     0.83342      2.10318     -1.19784
     0.93583       1.9774     -1.17933
     0.92018       1.8739     -1.18991
     0.93638       1.8702     -1.19191
      0.9681      1.89602     -1.18916
     0.97182      1.79961     -1.13917
     0.99288        1.788     -1.13035
     1.00507      1.75907     -1.21137
     1.01068      1.72837     -1.21238
     1.02754      1.69868     -1.20075
     1.05911      1.68871     -1.17809
     1.08489      1.69061     -1.16445
     1.10119      1.69394     -1.15563
     1.11009       1.6963     -1.15279
     1.11307      1.69661     -1.15098
      1.1127      1.69331     -1.15037
     1.11143      1.69149      -1.1492
     1.10905      1.68908     -1.14965
     1.10617      1.68867     -1.15093
     1.10076      1.68414     -1.15188
     1.09751      1.68103     -1.15261
     1.10114      1.68183     -1.15928
     1.10166       1.6799     -1.16101
     1.10252       1.6778      -1.1639
      1.1003      1.67655      -1.1686
     1.10129      1.67209     -1.17513
     1.10227      1.67758     -1.17746
     1.10255        1.681     -1.17447
     1.10022      1.67927     -1.17585
     1.10188      1.67456     -1.17762
     1.10301      1.67807     -1.17585
     1.10349      1.67866     -1.17034
     1.10322      1.67128     -1.16837
