 -0.00207019  -0.00576901  0.000597402
 -0.00359011  -0.00525701  7.53999e-05
 -0.00324011  -0.00372499    0.0013105
 -0.00248003    -0.002756   0.00250901
-0.000859976  -0.00368798    0.0021835
-0.000280142  -0.00278401    0.0032016
 -0.00206017  -0.00316799    0.0020595
 -0.00428009  -0.00369799 -0.000720695
 -0.00394011  -0.00394702  0.000112705
    -0.00421  -0.00387597 -0.000374995
 -0.00435019  -0.00386196  6.68988e-05
 -0.00449014  -0.00341398  5.37038e-05
 -0.00380015  -0.00296599    0.0010922
 -0.00542998  -0.00437999   -0.0014122
 -0.00423002    -0.003573    0.0013652
 -0.00328016  -0.00267899  0.000316404
 -0.00413013  -0.00353497  0.000394002
 -0.00409007  -0.00454301 -6.40005e-05
 -0.00308013  -0.00427002  0.000209905
 -0.00616002  -0.00370401   -0.0025386
 -0.00365019  -0.00732398   -0.0034136
 -0.00202012  -0.00635302 -0.000638701
-0.000560045  -0.00705302  0.000242598
-0.000960112  -0.00719696    0.0001987
 -0.00124002  -0.00747198 -0.000359699
 -0.00267005    -0.005247   -0.0011856
 -0.00332999    -0.006643    -0.002774
 -0.00289011  -0.00749397   -0.0023089
 -0.00216007    -0.005871   -0.0021143
 -0.00307012  -0.00463802 -0.000624299
 -0.00371003    -0.004498 -8.15988e-05
 -0.00488019  -0.00398099   0.00140771
 -0.00382018  -0.00475097  0.000321999
 -0.00460005  -0.00428998  0.000615202
 -0.00319004  -0.00466698    0.0013374
 -0.00291014    -0.004345   0.00164741
 -0.00462008     -0.00395  0.000831001
 -0.00391006  -0.00470299    0.0008002
 -0.00337005  -0.00396001  0.000474103
    -0.00369  -0.00405097    0.0012873
 -0.00371003  -0.00420201  0.000786304
 -0.00294018  -0.00467598    0.0010546
 -0.00237012  -0.00436401  0.000998504
 -0.00576019  -0.00362098 -0.000894099
 -0.00566006  -0.00311202    0.0022133
 -0.00741005  -0.00412899  -0.00122949
 -0.00520015  -0.00373298  0.000498503
 -0.00585008  -0.00406998 -0.000195101
 -0.00559998  -0.00389099  0.000307105
 -0.00633001  -0.00465298   -0.0008687
 -0.00655007    -0.004471 -0.000154801
 -0.00650001  -0.00375098   -0.0009031
 -0.00542998  -0.00544602 -0.000632897
 -0.00890017  -0.00304496   -0.0029744
 -0.00530005  -0.00460798 -0.000112295
 -0.00582004  -0.00440902 -0.000609897
 -0.00628018  -0.00445598 -0.000792801
 -0.00641012    -0.004219    -0.001084
  -0.0068202  -0.00454998  -0.00172099
 -0.00564003    -0.005759   -0.0013726
 -0.00556016  -0.00439698  0.000140101
 -0.00686002  -0.00566298  -0.00230519
  -0.0168002    -0.006675   -0.0097941
  -0.0134802  -0.00587797   -0.0046978
 -0.00776005    -0.003434  0.000380099
 -0.00388002  -0.00456798 -0.000762194
 -0.00379014  -0.00491399 -0.000727095
 -0.00353003  -0.00492197 -0.000339195
  -0.0048902    -0.004704 -0.000405297
 -0.00454998  -0.00505102   -0.0011363
 -0.00487018  -0.00523198   -0.0011985
 -0.00472999  -0.00463599   -0.0013365
 -0.00428009    -0.004242 -0.000847697
 -0.00430012  -0.00449198   -0.0015303
 -0.00479007  -0.00966799   -0.0020909
 -0.00370002    -0.010052   -0.0012942
 -0.00644016  -0.00707698    -0.001396
 -0.00598001  -0.00662899   -0.0013487
 -0.00705004  -0.00717199   -0.0024019
  -0.0056901  -0.00686902   -0.0014925
 -0.00911021  -0.00467497   -0.0053519
