    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
    0.810593    -0.275123     0.106607
