0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
3438.92,71.5999,-762.649
3474.6,65.15924,-812.5938
3474.996,62.00438,-813.4214
3474.97,61.96248,-813.3876
3474.992,62.02112,-813.394
3475.016,61.9904,-813.4344
3475.014,62.0247,-813.4504
3475.024,62.02958,-813.4502
3475.02,62.0276,-813.448
3475.086,61.74262,-813.4848
3475.058,61.87214,-813.4388
3475.078,61.90794,-813.4286
3475.07,61.8105,-813.4872
3475.09,61.88754,-813.42
3475.04,61.81998,-813.4426
3475.024,61.76696,-813.3836
3475.036,61.8166,-813.3776
3475.194,61.73144,-813.3382
3474.994,61.70664,-813.3508
3475,61.71362,-813.392
3475.02,61.74562,-813.3536
3474.936,61.68632,-813.3662
3475.036,61.62898,-813.3244
3475.09,61.66288,-813.374
3475.018,61.67518,-813.4458
3475.114,61.62464,-813.3876
3475.074,61.74372,-813.425
3474.96,61.52334,-813.286
3475.24,61.223,-813.213
3475.244,61.26486,-813.1868
3475.296,61.26902,-813.2204
3475.212,61.36266,-813.2586
3475.178,61.30094,-813.179
3475.246,61.31468,-813.1832
3475.294,61.2684,-813.1636
3475.308,61.2765,-813.1488
3475.252,61.3003,-813.16
3475.232,61.2626,-813.1924
3475.234,61.27868,-813.1664
3475.272,61.1816,-813.177
3475.364,61.27934,-813.098
3475.452,61.2984,-813.1804
3475.448,61.2035,-813.1892
3475.648,61.1789,-813.2848
3458.35,61.26905,-790.50075
3458.4275,61.226075,-790.45225
3474.3,60.06238,-813.131
3458.3525,61.196725,-790.4655
3474.472,59.71372,-813.5122
3474.408,59.61792,-813.4302
3474.442,59.66588,-813.4304
3474.372,59.66122,-813.4746
3474.43,59.66126,-813.4066
3474.344,59.6436,-813.457
3474.392,59.63384,-813.4562
3474.47,59.60966,-813.4548
3474.452,59.65968,-813.3446
3474.504,59.74214,-813.4092
3474.462,59.65172,-813.394
3474.454,59.6159,-813.373
3474.458,59.70996,-813.3898
3474.46,59.64442,-813.3806
3474.516,59.60368,-813.3206
3474.582,59.68462,-813.3264
3474.586,59.67108,-813.2656
3474.52,59.67362,-813.321
3474.548,59.66412,-813.274
3458.735,61.11755,-789.97475
3458.6,61.241625,-790.19
3475.714,60.47856,-812.7622
3475.398,61.18404,-812.4778
3475.496,61.1561,-812.5384
3475.416,61.20358,-812.5618
3475.434,61.27804,-812.6714
3475.454,61.2599,-812.638
3475.438,61.31216,-812.6098
3475.444,61.25516,-812.6002
3475.402,61.27032,-812.5964
3475.366,61.2914,-812.5978
3475.274,61.30244,-812.6126
3475.498,61.33896,-812.6928
3475.234,61.25024,-812.7104
3475.27,61.28324,-812.738
3475.34,61.28118,-812.633
3475.29,61.31112,-812.6602
3475.396,61.37236,-812.6284
3475.43,61.34836,-812.6396
3475.444,61.43072,-812.702
3475.31,61.2517,-812.5538
3475.404,61.306,-812.6184
3475.414,61.3042,-812.637
3475.342,61.33188,-812.6474
3475.404,61.29174,-812.6094
3475.408,61.34164,-812.625
3475.436,61.39452,-812.674
3475.42,61.3009,-812.6308
3475.368,61.32812,-812.655
3475.39,61.33164,-812.6376
3475.036,60.79288,-812.6778
3463.41,43.72484,-815.9524
3475.45,60.3275,-813.0744
3475.166,60.25624,-813.1748
3475.228,60.36378,-813.0702
3475.456,60.42554,-813.1092
3475.296,60.34722,-813.1242
3475.056,60.707,-813.4246
3468.646,49.690832,-815.012
3477.44,62.38348,-812.587
3475.592,60.27622,-813.467
3475.53,60.3321,-813.4578
3475.66,60.31836,-813.4116
3475.664,60.28424,-813.4072
3475.674,60.32156,-813.3854
3475.714,60.25284,-813.3552
3475.714,60.24716,-813.3438
3475.778,60.19536,-813.4164
3475.714,60.31142,-813.3688
3475.812,60.31098,-813.3418
3475.804,60.2766,-813.3992
3475.748,60.1833,-813.3726
3475.76,60.26348,-813.3942
3475.708,60.15278,-813.392
3475.602,60.19542,-813.366
3475.686,60.16392,-813.4306
3475.678,60.2252,-813.3718
3474.856,60.0583,-813.2864
3475.748,59.89174,-813.2618
3475.224,60.13082,-813.3106
3475.208,60.15318,-813.26
3475.204,60.10186,-813.2176
3475.25,60.1641,-813.2848
3475.238,60.58084,-812.974
3474.782,60.5727,-813.1892
3457.915,61.04845,-789.97125
3476.536,59.62384,-814.2046
3457.9025,61.083075,-789.9705
3474.022,59.20094,-813.2022
3474.33,59.61206,-813.2222
3474.084,59.19184,-813.2626
3474.34,59.6124,-813.1256
3479.454,61.77246,-812.6546
3477.194,59.94766,-813.4414
3477.924,60.7581,-813.212
3477.726,60.57944,-813.2218
3477.67,60.50806,-813.369
3478.458,61.2556,-812.7374
3478.258,61.0246,-812.888
3478.146,60.94852,-812.8864
3478.228,61.15582,-812.9276
3478.258,61.06076,-813.0488
3478.288,61.02668,-812.983
3478.214,61.03036,-813.0776
3478.132,61.27198,-812.8998
3476.982,60.50228,-813.8722
3477.744,60.73764,-813.4184
3478.226,60.97128,-813.4662
3478.146,60.9355,-813.4218
3478.146,60.86354,-813.2932
3478.196,60.91566,-813.3896
3478.224,61.0017,-813.3272
3478.216,61.01282,-813.318
3478.114,60.95512,-813.413
3478.516,60.9434,-813.0664
3478.41,60.94704,-813.0772
3478.48,60.9247,-813.0032
3476.814,60.45994,-813.8016
3461.705,61.893975,-790.058
3461.7125,61.87545,-790.05275
3476.36,59.57728,-813.3302
3461.735,61.982125,-790.05675
3476.138,60.62774,-813.5454
3478.282,61.25864,-813.2024
3478,61.28094,-813.2032
3461.67,62.026375,-789.9175
3478.034,60.8477,-813.1734
3477.892,60.72352,-813.24
3477.942,60.7708,-813.2862
3477.932,60.63476,-813.2062
3477.902,60.7653,-813.2538
3477.798,60.73832,-813.2338
3477.848,60.68308,-813.1956
3477.884,60.1713,-813.8482
3478.28,60.4982,-813.8286
3478.122,60.442,-813.8566
3478.202,60.4786,-813.9522
3478.212,60.64708,-813.6988
3478.572,61.1481,-813.2138
3461.3875,61.734025,-789.96125
3461.2525,61.745925,-790.03075
3478.594,69.5352,-807.5224
3474.604,65.01984,-808.3386
3473.766,69.25234,-799.7076
3477.284,57.6855,-815.4274
3477.678,61.26476,-812.831
3477.672,61.10166,-812.9722
3477.712,61.05192,-812.9228
3477.744,61.03234,-813.0054
3474.462,60.84976,-813.8436
3479.392,61.51072,-812.5106
3478.078,61.24136,-812.8174
3478.108,61.23792,-812.9432
3478.16,61.19424,-812.8612
3478.124,61.20454,-812.8832
3478.138,61.27084,-812.8676
3478.13,61.1169,-812.8544
3478.23,61.28356,-812.8512
3478.162,61.20948,-812.911
3478.218,61.19382,-812.905
3478.628,62.21158,-812.2076
3477.848,60.87878,-813.802
3461.395,61.5108,-789.99375
3477.984,60.9428,-813.3468
3477.154,59.8478,-813.51
3478.4,61.01586,-813.044
3478.186,60.61074,-813.285
3476.308,60.5497,-813.3488
3476.134,61.11352,-813.2472
3476.382,60.87492,-813.2492
3476.422,60.89404,-813.072
3476.904,61.20718,-812.99
3476.836,61.06924,-813.042
3476.862,61.13034,-813.0038
3476.808,61.29014,-812.8836
3476.634,61.17424,-813.1034
3476.59,61.0015,-813.221
3491.322,52.98106,-819.7008
3476.286,61.63136,-812.538
3476.144,61.52684,-812.9812
3459.415,61.7956,-789.8565
3476.258,70.78874,-806.4604
3478.056,57.8645,-816.3988
3476.802,61.21816,-814.3466
3459.21,61.6468,-790.121
3459.39,61.685975,-789.98
3459.2575,61.681825,-789.98425
3474.67,60.87408,-813.8612
3475.688,61.81976,-814.0108
3476.024,61.34354,-814.157
3476.932,61.38636,-813.9388
3476.938,61.80206,-813.3618
3477.028,61.85212,-813.3036
3476.904,61.77056,-813.314
3476.906,61.77304,-813.2794
3476.962,61.69358,-813.3376
3477.016,61.77448,-813.2
3476.916,61.78424,-813.318
3477,61.7354,-813.2652
3476.97,61.74384,-813.2848
3476.906,61.76816,-813.244
3476.972,61.77514,-813.2408
3477.024,61.68246,-813.3514
3476.982,61.73046,-813.255
3476.862,61.81212,-813.315
3459.9275,61.600075,-789.60425
3476.978,61.64198,-812.9342
3476.99,61.64628,-813.0322
3476.958,61.60752,-813.024
3477.02,61.49506,-812.995
3476.998,61.47162,-812.9694
3476.938,61.48438,-812.9896
3476.936,61.68966,-812.8682
3476.926,61.51632,-813.1852
3477.018,61.47774,-813.1768
3477.586,61.2548,-813.3094
3477.364,61.17738,-813.2484
3477.412,67.14722,-810.618
3459.8175,61.728875,-789.79975
3459.6775,61.769075,-789.74725
3459.73,61.8402,-789.946
3459.81,61.768175,-789.78875
3476.586,60.65792,-812.77
3459.7875,61.84045,-789.79775
3476.932,61.68926,-812.7974
3459.6675,61.80815,-789.8415
3459.6875,61.8684,-789.78575
3459.7975,61.794825,-789.78475
3459.5325,61.79145,-789.8045
3459.3575,61.7552,-789.83
3459.3425,61.7309,-789.81375
3477.18,61.1048,-812.3894
3477.054,61.20764,-812.5174
3477.036,61.1166,-812.5688
3476.986,61.1993,-812.5248
3476.156,60.82428,-812.8364
3462.992,44.1972,-816.6656
3464.25,43.41036,-816.072
3465.508,43.6985,-816.1556
3458.2,42.7063,-813.8034
3478.09,62.97456,-812.667
3424.206,27.852,-809.1592
3451.116,38.87066,-811.5006
3476.12,60.55526,-813.0382
3459.94,61.7,-790.007
3463.236,42.31308,-816.6768
3459.89,61.67315,-789.993
3459.8075,61.683475,-790.038
3476.128,65.25728,-810.4856
3476.972,60.53128,-813.6502
3476.86,61.37476,-813.1266
3476.886,61.39176,-813.1172
3476.802,61.40136,-813.114
3476.864,61.44384,-813.1386
3476.97,61.4094,-813.09
3476.906,61.50888,-812.9996
3476.594,61.37772,-813.1188
3476.942,62.5039,-813.9556
3473.598,61.99658,-814.9452
3474.88,61.08496,-814.1622
3460.0425,61.627025,-789.6885
3477.594,61.2676,-813.3124
3460.0425,61.6273,-789.74875
3460.045,61.65455,-789.83
3459.995,61.65,-789.74925
3460.1975,61.68725,-789.7025
3460.0925,61.6568,-789.76925
3476.994,66.69038,-807.4558
3475.65,67.16376,-808.4064
3476.484,59.37262,-813.973
3476.218,67.54696,-808.151
3475.054,64.92412,-810.1354
3475.562,61.08924,-812.1082
3475.494,61.79376,-811.6536
3475.532,61.60072,-811.7152
3475.55,61.61488,-811.6924
3475.576,61.52248,-811.6784
3475.592,61.50382,-811.6638
3475.684,61.54004,-811.6092
3475.658,61.58462,-811.6114
3475.67,61.53144,-811.6604
3475.728,61.5319,-811.5518
3475.634,61.68218,-811.5852
3475.498,61.68206,-811.638
3458.7775,61.6496,-788.72525
3458.8475,61.734625,-788.57225
3458.88,61.638425,-788.6215
3474.202,60.78062,-812.9914
3475.366,61.20028,-812.4742
3473.63,61.48602,-814.4416
3473.194,62.09902,-814.3688
3459.035,61.54545,-788.67975
3458.9375,61.773575,-788.67075
3458.885,61.644175,-788.79925
3458.715,61.55715,-788.977
3455.404,64.50982,-830.8536
3458.5525,61.71545,-788.8395
3458.4875,61.75875,-788.98
3474.192,61.97562,-813.435
3473.788,61.87506,-813.9562
3458.305,61.8764,-789.244
3458.4125,61.886125,-789.19575
3473.238,62.16878,-814.6294
3473.346,62.17138,-814.5434
3473.592,62.8335,-813.4654
3477.258,62.15316,-812.9822
3474.772,62.65516,-813.7098
3474.386,62.36642,-813.5952
3474.704,62.37946,-813.5928
3474.796,62.34234,-813.5904
3476.812,74.29014,-803.6654
3475.706,62.21772,-813.903
3475.782,62.32578,-813.8748
3475.78,62.31964,-813.73
3474.284,62.21398,-812.8834
3474.612,62.35284,-812.803
3474.624,62.31536,-812.8364
3474.482,62.28672,-812.9944
3474.568,62.2585,-812.8956
3474.58,62.31998,-812.871
3474.604,62.31546,-812.8484
3474.468,62.1813,-812.9594
3474.46,62.26132,-812.905
3474.468,62.18678,-812.9868
3474.502,62.15028,-812.8994
3474.526,62.22206,-812.9306
3474.614,62.21572,-812.8176
3474.692,62.20162,-812.8234
3474.55,62.15698,-812.8872
3474.678,62.13886,-812.865
3474.688,62.06988,-812.9098
3474.694,62.0242,-812.7894
3474.61,62.1475,-812.878
3474.606,62.162,-812.8416
3474.732,62.07652,-812.8724
3474.678,62.25328,-812.8072
3474.682,62.20162,-812.8078
3474.682,62.2301,-812.8254
3474.74,62.1914,-812.7918
3474.694,62.1978,-812.8142
3474.704,62.2541,-812.8242
3474.768,62.24458,-812.7744
3474.842,62.22568,-812.6776
3474.868,62.25614,-812.6448
3474.86,62.24122,-812.744
3474.888,62.25156,-812.7128
3474.862,62.27804,-812.7258
3474.712,62.29828,-812.6962
3475.032,62.3314,-812.5898
3474.976,62.2897,-812.6578
3474.908,62.41904,-812.5812
3474.852,62.41238,-812.5022
3474.908,62.48712,-812.4742
3474.892,62.45588,-812.4906
3474.956,62.5373,-812.4168
3475.176,62.22842,-812.774
3474.912,62.52398,-812.4494
3474.976,62.50996,-812.3804
3474.912,62.4435,-812.3796
3458.8225,61.9749,-789.0315
3476.692,61.55156,-812.5544
3458.9,61.21775,-789.81775
3458.9025,61.256975,-789.815
3459.5225,61.4051,-789.77925
3459.2875,61.309325,-789.7965
3459.2625,61.3417,-789.7985
3459.175,61.28015,-789.8485
3477.2,61.85362,-811.795
3460.0275,61.253375,-789.7255
3460.11,61.28275,-789.72625
3460.1375,61.404125,-789.71975
3479.476,56.20412,-808.393
3474.732,62.18838,-814.0802
3459.96,61.385775,-789.72475
3479.33,62.27826,-810.9088
3475.292,60.42964,-813.769
3474.538,61.99092,-815.1236
3456.464,67.52668,-829.4954
3475.544,59.54754,-812.7504
3460.0425,61.349675,-789.7035
3474.994,60.58906,-812.78
3476.258,59.77822,-811.217
3476.238,61.4978,-812.516
3474.622,61.9129,-813.4904
3476.932,61.26004,-812.1716
3473.678,62.45244,-813.908
3479.57,58.65204,-809.7944
3459.5675,61.586975,-789.56025
3476.322,60.86992,-813.1158
3475.166,60.21094,-812.4572
3459.345,61.552725,-789.6295
3472.688,69.035,-811.2946
3475.346,61.66358,-811.898
3468.67,71.8836,-810.9906
3475.996,60.87882,-812.6384
3475.968,61.1388,-812.454
3475.974,61.23994,-812.4602
3475.982,61.19952,-812.4736
3476.062,61.00904,-812.5274
3475.988,61.06658,-812.6574
3476.004,61.10144,-812.487
3475.99,60.98072,-812.5542
3476.056,61.04062,-812.4778
3476.12,61.0257,-812.6326
3476.092,61.03958,-812.6202
3476.19,61.01208,-812.5018
3476.086,61.04828,-812.576
3476.136,60.94222,-812.4984
3476.17,60.96028,-812.563
3476.128,60.99414,-812.5344
3476.17,60.8862,-812.476
3476.218,60.90966,-812.5002
3476.242,60.8213,-812.4844
3476.202,60.78232,-812.4592
3476.34,60.83994,-812.328
3476.294,60.85428,-812.4092
3476.3,60.94722,-812.3294
3476.246,60.89576,-812.2852
3476.274,60.77954,-812.4506
3476.274,60.87964,-812.2136
3476.268,60.96068,-812.3272
3476.348,60.92866,-812.3544
3476.228,60.90336,-812.4452
3476.236,60.84448,-812.33
3476.224,60.8218,-812.4314
3459.4175,61.15095,-789.56625
3477.234,61.2842,-813.5352
3459.42,61.11845,-789.587
3459.42,61.110125,-789.66275
3459.425,61.109625,-789.6095
3459.485,61.1165,-789.5065
3476.748,60.20328,-812.5372
3459.5925,61.101725,-789.47875
3476.35,60.04044,-812.7214
3476.278,60.2129,-812.6052
3476.214,60.21552,-812.7522
3476.32,60.14164,-812.6742
3476.254,60.18138,-812.7162
3476.276,60.21192,-812.7134
3476.292,60.20716,-812.6754
3476.566,59.88976,-812.7312
3476.35,60.24596,-812.649
3476.426,60.13644,-812.7902
3476.486,60.1379,-812.6794
3476.504,60.11844,-812.7616
3476.432,60.16948,-812.7324
3476.464,60.1829,-812.727
3476.424,60.19858,-812.7576
3476.542,60.23842,-812.6714
3476.486,60.22324,-812.7122
3476.584,60.2751,-812.5974
3476.538,60.32998,-812.691
3476.298,60.31114,-812.939
3476.378,60.29956,-812.8634
3476.326,60.26684,-812.9056
3476.376,60.2382,-812.958
3476.216,60.36032,-812.8908
3476.266,60.28676,-812.8872
3476.212,60.3432,-812.976
3476.342,60.30556,-812.9692
3476.366,60.33176,-813.0002
3476.336,60.31842,-812.99
3476.344,60.30478,-813.007
3476.372,60.34582,-812.9996
3476.37,60.24258,-812.965
3476.35,60.28592,-812.946
3476.272,60.25186,-812.9864
3476.336,60.25914,-813.0052
3476.288,60.30174,-812.9216
3476.392,60.24892,-812.867
3476.26,60.41496,-812.8054
3476.274,60.25306,-812.9212
3476.244,60.35366,-812.8956
3476.3,60.32918,-812.9344
3476.204,60.32028,-812.9476
3476.14,60.39532,-812.8696
3476.288,60.32784,-812.892
3459.6225,61.336125,-789.612
3476.174,60.46096,-812.9572
3477.094,60.84154,-813.3004
3459.67,61.32515,-789.633
3476.27,61.05684,-813.3114
3477.15,60.6613,-813.1168
3477.362,60.65976,-813.1126
3477.198,60.74812,-813.0708
3477.206,60.80492,-813.1466
3475.086,59.89742,-812.2792
3476.734,60.78006,-813.1136
3476.264,60.84848,-813.1504
3475.466,61.24848,-812.763
3476.062,60.85196,-813.2292
3476.174,60.83276,-813.13
3476.212,60.79772,-813.1234
3474.806,60.10688,-812.4038
3476.512,60.97126,-813.2212
3475.52,60.91728,-813.1304
3476.494,61.30808,-812.1548
3473.47,61.0288,-813.1976
3474.264,61.07856,-813.0298
3474.08,61.03892,-813.0644
3474.046,61.03682,-813.0548
3473.832,61.16588,-813.211
3474.014,61.17846,-813.1528
3473.284,60.99756,-813.6198
3473.48,60.9067,-813.472
3473.45,61.07836,-813.5164
3473.348,60.96498,-813.4418
3473.164,60.84462,-813.5492
3473.216,60.86578,-813.5194
3473.204,60.91102,-813.5266
3473.106,60.94976,-813.6054
3473.2,60.89262,-813.529
3473.218,60.96474,-813.544
3473.25,60.92044,-813.4978
3473.246,60.88106,-813.5092
3473.288,60.84454,-813.3424
3473.276,60.8671,-813.3696
3473.154,60.96374,-813.3652
3473.202,60.85992,-813.2646
3473.174,60.91332,-813.3122
3473.204,60.9369,-813.341
3473.13,60.78882,-813.2804
3473.696,62.29474,-814.5524
3473.558,62.06948,-814.4378
3473.496,62.15964,-814.4698
3473.586,62.06246,-814.4812
3473.482,62.12608,-814.5102
3473.586,62.2181,-814.4622
3473.586,62.12078,-814.4314
3458.485,60.9261,-789.9175
3475.456,60.72586,-813.2636
3475.386,60.62538,-813.3278
3475.44,60.6304,-813.2774
3475.336,60.70214,-813.2734
3475.374,60.64194,-813.288
3475.296,60.6044,-813.3392
3475.226,60.62936,-813.44
3475.252,60.63998,-813.416
3475.23,60.59146,-813.4074
3475.266,60.61996,-813.4104
3475.302,60.50488,-813.3826
3475.304,60.54624,-813.4436
3475.28,60.5267,-813.4942
3475.288,60.4023,-813.4768
3475.3,60.3911,-813.5236
3475.414,60.6107,-813.435
3475.366,60.46438,-813.4474
3475.412,60.52184,-813.4108
3475.41,60.56168,-813.3594
3475.472,60.51406,-813.3978
3475.466,60.52044,-813.3682
3475.532,60.51572,-813.3884
3475.636,60.47188,-813.3596
3475.57,60.46926,-813.2956
3475.648,60.55752,-813.2616
3475.616,60.49622,-813.1984
3475.646,60.4346,-813.2302
3475.654,60.47214,-813.23
3475.674,60.53598,-813.2492
3475.056,59.63462,-812.6728
3475.902,61.035,-812.5078
3476.14,60.87504,-812.7898
3476.208,60.84586,-812.81
3476.296,60.86296,-812.8058
3458.9575,60.73595,-789.693
3476.182,60.7625,-812.766
3476.232,60.9045,-812.8348
3476.19,60.89136,-812.7996
3476.164,60.8901,-812.843
3476.15,60.90552,-812.8174
3476.118,60.86686,-812.8192
3476.014,60.98574,-812.9958
3476.12,60.71212,-812.8458
3476.056,60.9105,-812.831
3476.02,60.8326,-812.8612
3476.046,60.86942,-812.8478
3476.022,60.89658,-812.882
3475.592,61.1877,-812.8602
3475.696,61.17968,-812.8532
3475.646,61.13178,-812.7992
3475.674,61.22516,-812.8214
3475.656,61.23032,-812.8696
3475.654,61.3146,-812.8066
3475.664,61.2664,-812.9456
3475.676,61.28248,-812.9282
3475.706,61.24816,-812.8962
3475.876,61.23322,-812.8808
3475.638,61.27374,-812.918
3475.792,61.3205,-812.8858
3475.734,61.28254,-812.8624
3475.766,61.28654,-812.9238
3475.7,61.28868,-812.8498
3475.75,61.29184,-812.8902
3475.672,61.26104,-812.8388
3475.696,61.26938,-812.831
3475.73,61.20912,-812.87
3475.8,61.22116,-812.7242
3475.674,61.24098,-812.893
3475.694,61.24628,-812.83
3475.612,61.24532,-812.844
3475.786,61.24246,-812.8086
3475.722,61.27092,-812.8198
3475.784,61.22974,-812.7564
3475.746,61.26144,-812.6996
3475.68,61.2956,-812.818
3475.594,61.30484,-812.8212
3475.718,61.35918,-812.6144
3475.61,61.22446,-812.6484
3475.628,61.22696,-812.8202
3475.646,61.24374,-812.7378
3475.618,61.2505,-812.7312
3475.686,61.23962,-812.6916
3475.658,61.31754,-812.6736
3475.678,61.23336,-812.6104
3475.68,61.23154,-812.651
3475.676,61.24168,-812.662
3475.624,61.25484,-812.6506
3475.648,61.2468,-812.6324
3475.878,61.09348,-812.5222
3475.83,61.10182,-812.5706
3475.984,60.9272,-812.4206
3476.082,61.01276,-812.4446
3458.7875,60.970025,-789.7255
3485.7025,62.034725,-827.65725
3476.312,61.2209,-812.5032
3475.93,61.2062,-812.6156
3475.846,61.5445,-812.8368
3475.816,61.51978,-812.7948
3475.754,61.5894,-812.7994
3475.78,61.57508,-812.764
3475.808,61.54454,-812.779
3476.068,61.5645,-812.7998
3476.116,61.62182,-812.7348
3476.288,61.68592,-812.6914
3476.276,61.6416,-812.5968
3476.236,61.57912,-812.5674
3458.8375,61.064175,-789.55825
3476.042,61.42964,-812.5564
3475.89,61.65254,-812.7754
3475.874,61.10518,-812.6118
3475.526,61.72398,-813.0458
3475.568,61.61174,-813.0204
3476.174,61.20846,-812.5986
3475.87,61.28774,-812.6684
3475.548,61.34316,-812.909
3476,61.46656,-812.8322
3476.116,61.70028,-812.7996
3475.946,61.2975,-812.7568
3476.008,61.21644,-812.7058
3458.78,61.04385,-789.645
3475.914,61.27088,-812.682
3475.978,61.16844,-812.6654
3476.202,61.08916,-812.5542
3475.774,60.95894,-812.6722
3476.112,60.89704,-812.5712
3475.946,60.97236,-812.6538
3476.044,60.87646,-812.5184
3475.866,60.93124,-812.588
3474.968,61.27868,-813.0284
3475.274,61.63702,-813.2454
3476.104,60.86352,-812.4312
3476.086,60.77602,-812.4488
3476.012,60.76836,-812.479
3458.6575,61.029725,-789.61975
3475.992,60.78612,-812.473
3479.43,56.7059,-808.9206
3477.786,58.0602,-810.2426
3477.766,57.92578,-810.0758
3473.984,60.30826,-812.7354
3474.558,60.02452,-812.737
3474.906,60.62764,-813.0526
3474.742,60.59106,-813.0992
3474.868,60.52246,-813.0036
3474.804,60.52422,-813.0492
3475.164,60.63116,-813.1188
3475.16,60.71642,-813.1006
3474.866,60.56826,-813.0762
3475.2,60.56068,-813.0716
3475.108,60.62902,-813.203
3474.936,60.43032,-812.9998
3474.936,60.31274,-813.1206
3474.802,60.37442,-813.0268
3474.854,60.4113,-813.0366
3474.742,60.4478,-813.1044
3474.796,60.35102,-813.0894
3474.948,60.34282,-813.0986
3474.88,60.32862,-813.108
3474.892,60.31976,-813.0694
3474.986,60.27784,-813.055
3474.946,60.33066,-813.039
3474.972,60.31154,-813.0166
3475.002,60.27498,-813.0604
3474.988,60.3454,-813.0356
3474.972,60.27686,-812.976
3476.648,58.9812,-811.839
3474.818,60.0543,-812.852
3475.67,60.33326,-812.7456
3475.592,60.49224,-812.847
3475.498,60.56522,-812.908
3475.348,60.54702,-812.9088
3458.7975,60.84695,-789.76575
3475.596,60.55476,-812.9152
3475.494,60.5049,-812.998
3475.548,60.50592,-812.994
3475.512,60.60968,-812.9982
3475.62,60.486,-812.9986
3475.574,60.55822,-812.9334
3475.436,60.61216,-813.151
3475.556,60.57502,-812.9668
3475.534,60.6189,-813.021
3475.532,60.65374,-812.9908
3475.58,60.5688,-813.0224
3475.526,60.60442,-813.0272
3475.606,60.5666,-812.9866
3475.492,60.6193,-813.0694
3475.546,60.60392,-813.02
3475.428,60.63492,-813.0544
3475.364,60.68912,-813.0148
3475.434,60.57458,-813.0236
3475.41,60.71832,-813.069
3475.378,60.67598,-812.9898
3475.416,60.67124,-813.0064
3475.464,60.6523,-812.9902
3475.51,60.64238,-812.9786
3475.532,60.66592,-812.9708
3475.502,60.69926,-812.9196
3474.922,61.74108,-813.7598
3474.968,61.51842,-813.6276
3474.902,61.63474,-813.7024
3474.918,61.5914,-813.6956
3474.914,61.62488,-813.637
3475,61.55052,-813.7436
3474.936,61.62324,-813.6404
3474.92,61.59908,-813.7482
3474.912,61.70008,-813.6728
3474.928,61.61868,-813.6908
3474.906,61.56672,-813.6444
3476.004,60.59476,-812.8474
3474.932,61.39334,-813.5766
3476.29,60.69862,-812.2578
3475.688,60.59126,-812.8604
3475.652,60.67814,-812.8128
3475.59,60.79974,-813.0652
3475.802,60.68778,-812.8714
3475.654,60.79074,-812.9768
3475.612,60.87008,-813.0514
3475.648,60.78138,-812.9154
3475.488,60.8361,-812.975
3475.624,60.80694,-812.924
3475.534,60.84632,-813.0058
3475.584,60.73944,-812.9888
3475.502,60.6872,-812.9554
3475.518,60.68742,-812.9202
3475.436,60.7309,-812.9228
3475.45,60.66442,-812.9314
3475.51,60.74262,-812.9894
3475.532,60.66932,-812.9098
3475.376,60.74106,-813.0388
3475.452,60.63502,-812.9042
3475.486,60.7315,-812.976
