-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
-0,0,0
827.332,223.488,-914.348
824.711,182.478,-929.863
821.177,200.106,-950.881
820.394,194.234,-971.297
817.205,173.509,-988.622
820.963,142.478,-967.222
820.963,142.478,-967.222
815.646,133.661,-998.501
804.313,158.17,-1041.84
796.163,157.688,-1052
786.076,151.005,-1068.11
777.915,151.871,-1085.36
768.417,149.755,-1096.71
756.98,150.888,-1109.75
743.021,168.821,-1142.91
727.282,185.559,-1168.09
717.558,187.03,-1177.01
708.102,185.65,-1187.11
699.107,187.116,-1198.97
691.248,188.925,-1212.69
685.809,191.751,-1222.9
679.041,197.109,-1232.63
669.844,203.761,-1243.29
676.023,170.863,-1230.91
668.389,174.941,-1237.48
635.896,214.243,-1274.21
639.999,192.467,-1249.78
617.201,200.337,-1239.86
597.494,208.926,-1248.8
574.613,225.47,-1249.21
549.47,249.926,-1268.1
522.808,260.948,-1271.4
495.672,270.456,-1277.14
468.854,277.789,-1282.16
439.996,274.651,-1278.3
416.226,271.912,-1276.12
382.959,283.495,-1282.73
351.173,283.49,-1284.05
319.976,286.693,-1290.17
287.464,293.185,-1298.37
258.571,293.763,-1304.06
227.618,295.893,-1309.47
198.3,295.327,-1312.75
171.793,292.538,-1313.38
143.064,292.997,-1316.76
114.171,292.498,-1320.39
84.5056,293.525,-1324.44
55.4307,294.244,-1326.85
26.9404,296.523,-1328.58
2.52661000000004,295.879,-1328.64
-21.4124,295.466,-1327.17
-43.8804,294.847,-1325.35
-65.1592,294.014,-1322.66
-87.1243,295.653,-1319.55
-108.586,295.52,-1314.39
-128.324,296.11,-1309.54
-148.398,296.49,-1305.66
-168.492,297.935,-1301.17
-188.87,301.217,-1298.5
-209.557,306.761,-1296.34
-228.619,313.556,-1294.9
-247.936,319.636,-1292.03
-268.587,326.799,-1290.12
-291.242,333.902,-1288.13
-315.314,339.912,-1287.12
-339.358,345.983,-1286.73
-362.592,351.297,-1286.53
-385.435,357.491,-1286.09
-407.981,362.615,-1285.47
-429.661,365.168,-1284.12
-450.314,364.009,-1281.47
-470.41,359.979,-1276.95
-490.386,353.749,-1270.63
-509.07,347.71,-1264.44
-528.096,342.846,-1259.84
-548.26,339.867,-1255.52
-567.776,335.904,-1252.15
-586.359,332.282,-1249.31
-603.833,327.466,-1246.29
-619.086,320.856,-1242.09
-633.682,315.337,-1237.6
-646.145,310.277,-1233.57
-658.01,306.993,-1229.28
-668.073,306.326,-1227.11
-676.807,309.153,-1227.51
-683.933,311.798,-1227.47
-690.216,314.884,-1226.87
-696.16,318.195,-1225.51
-701.08,321.673,-1225.38
-704.684,324.747,-1225.48
-706.298,328.127,-1226.24
-706.788,332.535,-1227.53
-706.592,337.41,-1228.4
-706.584,342.863,-1227.39
-707.131,349.148,-1225.04
-707.734,355.784,-1220.63
-708.563,363.133,-1213.95
-708.937,371.112,-1206.5
-708.821,378.145,-1197.68
-708.389,385.276,-1188.83
-707.522,391.6,-1179.5
-707.041,398.276,-1169.19
-706.608,403.527,-1157.92
-705.657,407.502,-1146.31
-704.03,410.713,-1134.69
-702.546,412.52,-1123.59
-701.047,414.093,-1112.82
-699.355,414.951,-1102.32
-698.178,415.161,-1093.59
-697.205,415.581,-1085.43
-696.876,415.834,-1078.29
-696.654,415.115,-1072.03
-697.006,413.863,-1066.24
-697.714,411.759,-1059.46
-698.557,409.573,-1051.77
-698.489,408.13,-1043.61
-698.383,405.921,-1033.83
-698.247,402.676,-1022.36
-698.349,399.33,-1010.04
-697.763,394.879,-995.004
-697.116,388.382,-976.477
-697.027,380.942,-954.46
-698.307,375.44,-929.254
-702.516,370.46,-899.501
-709.464,364.768,-865.24
-716.625,358.804,-827.939
-722.433,352.467,-788.117
-727.043,345.709,-745.358
-730.714,338.819,-700.664
-735.433,331.416,-654.25
-739.717,324.035,-609.05
-743.895,316.974,-566.427
-749.023,310.977,-524.21
-755.262,304.402,-481.829
-760.804,297.942,-441.563
-766.107,293.09,-402.918
-770.897,290.401,-367.383
-775.707,287.596,-333.979
-780.335,285.29,-301.381
-785.103,282.298,-271.531
-790.322,278.999,-243.969
-794.774,277.281,-218.61
-798.166,276.042,-195.52
-802.08,274.928,-174.051
-806.453,274.403,-154.801
-810.757,273.463,-140.611
-815.015,273.771,-130.183
-816.528,275.01,-124.041
-817.629,275.733,-118.782
-816.247,275.809,-115.991
-813.201,278.075,-113.351
-809.473,279.487,-110.255
-806.08,277.994,-110.021
-807.135,276.626,-107.662
-808.882,274.995,-105.764
-810.24,276.069,-106.629
-809.45,275.923,-106.283
-808.188,276.191,-107.154
-809.005,275.644,-106.953
-809.223,275.675,-106.42
-807.929,275.936,-107.202
-808.226,275.795,-106.946
-808.999,275.554,-106.71
-809.48,275.577,-106.483
-808.093,275.643,-107.148
-808.128,275.646,-107.006
-808.25,275.546,-107.036
-809.016,275.526,-106.765
-808.751,275.649,-106.768
-808.979,275.504,-106.691
-808.962,275.59,-106.816
-808.081,275.8,-107.249
-809.057,275.672,-106.713
-808.988,275.636,-106.854
-808.942,275.559,-106.846
-808.059,275.69,-107.277
-809.005,275.571,-106.569
-808.944,275.59,-106.792
-808.957,275.535,-106.812
-808.31,275.624,-107.197
-808.702,275.639,-106.757
-808.867,275.393,-106.798
-808.99,275.452,-106.909
-808.831,275.426,-107.062
-808.151,275.536,-107.147
-808.896,275.608,-106.663
-808.887,275.442,-106.809
-808.483,275.309,-106.888
-807.964,275.244,-107.185
-807.998,275.448,-107.175
-807.936,275.385,-107.131
-807.976,275.455,-107.156
-807.775,275.43,-107.288
-809.032,275.408,-106.627
-808.633,275.375,-106.954
-808.385,275.363,-107.007
-808.587,275.248,-107.055
-809.144,275.283,-106.59
-808.197,274.997,-107.044
-808.416,274.996,-107.048
-808.275,275.078,-107.156
-808.313,275.1,-106.874
-808.203,275.184,-107.052
-808.439,275.18,-106.964
-808.382,275.065,-107.11
-808.391,275.208,-106.936
-808.487,275.442,-106.946
-809.405,275.241,-106.505
-809.266,275.305,-106.626
-809.26,275.333,-106.618
-809.28,275.294,-106.558
-809.249,275.262,-106.595
-809.331,275.294,-106.573
-809.257,275.23,-106.719
-809.307,275.349,-106.587
-809.212,275.152,-106.674
-809.374,275.164,-106.652
-809.249,275.28,-106.759
-809.283,275.208,-106.612
-809.227,275.277,-106.653
-809.368,275.213,-106.641
-809.287,275.254,-106.648
-809.338,275.191,-106.684
-809.34,275.378,-106.63
-809.335,275.185,-106.641
-809.313,275.312,-106.687
-809.305,275.307,-106.729
-809.325,275.301,-106.649
-809.256,275.308,-106.659
-809.359,275.287,-106.642
-809.353,275.232,-106.795
-809.348,275.29,-106.71
-809.248,275.139,-106.713
-809.413,275.218,-106.701
-809.313,275.249,-106.788
-809.349,275.253,-106.688
-809.287,275.242,-106.734
-809.408,275.213,-106.685
-809.372,275.257,-106.753
-809.41,275.155,-106.743
-809.404,275.336,-106.713
-809.445,275.227,-106.667
-809.403,275.262,-106.808
-809.407,275.275,-106.792
-809.421,275.287,-106.699
-809.418,275.263,-106.731
-809.46,275.271,-106.735
-809.437,275.215,-106.825
-809.439,275.26,-106.76
-809.368,275.157,-106.739
-809.51,275.207,-106.779
-809.407,275.208,-106.839
-809.445,275.211,-106.737
-809.393,275.299,-106.728
-809.503,275.178,-106.746
-809.477,275.251,-106.776
-809.514,275.157,-106.789
-809.506,275.326,-106.762
-809.554,275.249,-106.695
-809.508,275.268,-106.84
-809.516,275.257,-106.833
-809.536,275.347,-106.74
-809.517,275.226,-106.787
-809.57,275.282,-106.774
-809.531,275.232,-106.848
-809.548,275.311,-106.776
-809.468,275.171,-106.759
-809.613,275.22,-106.825
-809.506,275.221,-106.871
-809.558,275.2,-106.806
-809.474,275.246,-106.815
-809.613,275.149,-106.774
-809.567,275.227,-106.801
-809.613,275.212,-106.794
-809.606,275.342,-106.796
-809.647,275.226,-106.759
-809.602,275.283,-106.848
-809.622,275.275,-106.871
-809.626,275.322,-106.789
-809.624,275.266,-106.813
-809.656,275.274,-106.802
-809.637,275.25,-106.884
-809.655,275.323,-106.833
-809.567,275.168,-106.783
-809.704,275.206,-106.86
-809.62,275.271,-106.884
-809.644,275.245,-106.782
-809.58,275.298,-106.808
-809.696,275.19,-106.795
-809.662,275.228,-106.824
-809.71,275.208,-106.849
-809.684,275.312,-106.83
-809.731,275.209,-106.817
-809.7,275.314,-106.861
-809.708,275.271,-106.884
-809.716,275.321,-106.817
-809.72,275.291,-106.844
-809.741,275.291,-106.824
-809.734,275.271,-106.924
-809.74,275.32,-106.825
-809.667,275.171,-106.838
-809.791,275.248,-106.865
-809.708,275.252,-106.916
-809.74,275.269,-106.824
-809.67,275.302,-106.844
-809.779,275.229,-106.793
-809.757,275.256,-106.861
-809.789,275.205,-106.866
-809.769,275.34,-106.874
-809.828,275.226,-106.808
-809.778,275.335,-106.871
-809.796,275.276,-106.924
-809.799,275.325,-106.887
-809.813,275.31,-106.842
-809.824,275.313,-106.847
-809.82,275.259,-106.956
-809.819,275.327,-106.862
-809.751,275.204,-106.838
-809.871,275.267,-106.892
-809.79,275.263,-106.927
-809.812,275.259,-106.892
-809.751,275.327,-106.852
-809.85,275.256,-106.815
-809.843,275.261,-106.875
-809.847,275.222,-106.881
-809.864,275.375,-106.855
-809.896,275.229,-106.816
-809.843,275.284,-106.925
-809.878,275.31,-106.96
-809.887,275.349,-106.875
-809.893,275.297,-106.863
-809.908,275.332,-106.867
-809.89,275.231,-106.965
-809.909,275.385,-106.88
-809.828,275.218,-106.857
-809.934,275.249,-106.933
-809.875,275.283,-106.932
-809.893,275.309,-106.863
-809.824,275.328,-106.868
-809.927,275.281,-106.843
-809.912,275.243,-106.902
-809.937,275.24,-106.874
-809.926,275.382,-106.863
-809.965,275.244,-106.874
-809.933,275.311,-106.938
-809.948,275.319,-106.941
-809.966,275.375,-106.898
-809.979,275.28,-106.922
-809.967,275.354,-106.867
-809.967,275.265,-106.961
-809.98,275.415,-106.94
-809.911,275.221,-106.87
-810.01,275.263,-106.939
-809.947,275.309,-106.937
-809.971,275.3,-106.882
-809.907,275.326,-106.9
-809.986,275.278,-106.846
-809.992,275.279,-106.9
-810.015,275.238,-106.896
-809.992,275.375,-106.908
-810.052,275.269,-106.868
-810.008,275.317,-106.908
-810.026,275.32,-106.965
-810.044,275.398,-106.922
-810.048,275.271,-106.932
-810.052,275.365,-106.873
-810.047,275.288,-107.001
-810.058,275.345,-106.926
-809.991,275.265,-106.864
-810.078,275.266,-106.927
-810.023,275.3,-106.974
-810.054,275.332,-106.894
-809.98,275.31,-106.927
-810.062,275.285,-106.875
-810.075,275.261,-106.905
-810.081,275.229,-106.942
-810.067,275.363,-106.911
-810.129,275.281,-106.906
-810.073,275.318,-106.931
-810.103,275.328,-107.028
-810.11,275.385,-106.947
-810.13,275.292,-106.944
-810.116,275.331,-106.905
-810.125,275.299,-107.028
-810.133,275.388,-106.951
-810.074,275.279,-106.899
-810.143,275.302,-106.943
-810.105,275.271,-106.973
-810.114,275.323,-106.934
-810.066,275.359,-106.911
-810.13,275.271,-106.881
-810.16,275.311,-106.924
-810.144,275.231,-106.961
-810.141,275.37,-106.911
-810.188,275.288,-106.913
-810.152,275.35,-106.96
-810.171,275.308,-107.04
-810.18,275.397,-106.934
-810.224,275.327,-106.963
-810.184,275.34,-106.913
-810.201,275.299,-107.024
-810.209,275.396,-106.942
-810.148,275.267,-106.882
-810.214,275.326,-106.967
-810.174,275.269,-106.981
-810.188,275.359,-106.928
-810.144,275.406,-106.894
-810.181,275.27,-106.905
-810.226,275.277,-106.926
-810.222,275.285,-106.935
-810.206,275.388,-106.905
-810.266,275.277,-106.918
-810.216,275.336,-106.944
-810.238,275.335,-107.039
-810.261,275.416,-106.938
-810.289,275.314,-106.976
-810.251,275.341,-106.908
-810.267,275.323,-107.023
-810.273,275.41,-106.943
-810.224,275.276,-106.914
-810.276,275.318,-106.994
-810.252,275.34,-106.947
-810.261,275.337,-106.941
-810.208,275.399,-106.909
-810.251,275.299,-106.92
-810.301,275.289,-106.927
-810.281,275.302,-106.949
-810.28,275.409,-106.917
-810.323,275.28,-106.944
-810.281,275.326,-106.931
-810.309,275.388,-107.016
-810.325,275.407,-106.946
-810.355,275.315,-106.993
-810.323,275.387,-106.915
-810.341,275.321,-107.054
-810.34,275.431,-106.963
-810.293,275.288,-106.878
-810.335,275.319,-106.999
-810.327,275.376,-106.92
-810.325,275.359,-106.946
-810.271,275.375,-106.936
-810.319,275.36,-106.895
-810.364,275.249,-106.936
-810.357,275.271,-106.988
-810.34,275.398,-106.927
-810.383,275.295,-106.938
-810.351,275.357,-106.948
-810.377,275.359,-107.028
-810.375,275.385,-106.973
-810.438,275.336,-106.979
-810.378,275.393,-106.923
-810.403,275.327,-107.024
-810.413,275.408,-106.971
-810.36,275.344,-106.898
-810.395,275.297,-106.996
-810.39,275.37,-106.927
-810.385,275.38,-106.972
-810.337,275.368,-106.952
-810.373,275.336,-106.884
-810.425,275.294,-106.928
-810.419,275.295,-106.966
-810.396,275.424,-106.929
-810.453,275.305,-106.927
-810.416,275.377,-106.938
-810.435,275.354,-107.029
-810.445,275.423,-106.997
-810.497,275.354,-107.007
-810.439,275.404,-106.902
-810.465,275.322,-107.057
-810.46,275.43,-106.964
-810.428,275.35,-106.913
-810.453,275.356,-106.991
-810.438,275.335,-106.984
-810.44,275.397,-106.939
-810.398,275.367,-106.918
-810.429,275.352,-106.908
-810.491,275.306,-106.944
