0.0159,0.00510000000000012,-0.9901,-0.1175,-0.1748,-0.0497000000000001
0.0135,0.00690000000000012,-0.9892,-0.00590000000000046,-0.0592000000000001,0.1127
0.0131,0.00740000000000012,-0.9916,-0.0255999999999998,-0.1037,-0.0665
0.0168,0.0108000000000001,-0.9928,-0.0830000000000002,-0.0955000000000004,-0.0131
0.015,0.00880000000000012,-0.9911,-0.0628000000000002,-0.1313,-0.127
0.0147,0.00700000000000012,-0.9885,-0.0533999999999999,-0.0849000000000002,0.0800999999999999
0.0141,0.00770000000000012,-0.9905,-0.169,-0.1209,0.0157999999999999
0.0157,0.00430000000000012,-0.9903,-0.1217,-0.1423,0.0420999999999999
0.0155,0.00830000000000012,-0.9905,-0.0594999999999999,-0.0477000000000003,0.0667
0.0165,0.00630000000000012,-0.9915,-0.0640999999999998,-0.0516000000000001,0.0917
0.0147,0.00890000000000012,-0.9932,-0.1062,-0.0582000000000003,0.1179
0.0143,0.00780000000000012,-0.9925,-0.0320999999999998,-0.00609999999999999,0.0364
0.0151,0.00750000000000012,-0.9932,-0.0883000000000003,-0.0363000000000002,-0.0113
0.018,0.00570000000000012,-0.9891,-0.0545999999999998,-0.0724,0.00229999999999997
0.0167,0.00480000000000012,-0.9924,-0.0998000000000001,-0.0722,0.0779
0.0154,0.00630000000000012,-0.9903,-0.0907999999999998,-0.0843000000000003,-0.0771000000000001
0.015,0.00950000000000012,-0.9927,-0.0777000000000001,0.0122999999999998,0.0934
0.0144,0.00680000000000012,-0.9919,-0.1179,-0.0876000000000001,0.0385
0.0157,0.00650000000000012,-0.992,-0.0617000000000001,-0.0853000000000002,0.0229
0.0158,0.00890000000000012,-0.9941,-0.0126999999999997,-0.0470000000000002,0.0678
0.0139,0.00800000000000012,-0.9902,-0.0884,-0.0374000000000003,0.0542
0.016,0.00460000000000012,-0.9922,-0.0689000000000002,-0.1264,-0.0229
0.0139,0.00650000000000012,-0.9915,-0.0631000000000004,-0.0265,-0.0151
0.0173,0.00730000000000012,-0.9944,-0.0171999999999999,-0.1047,0.00839999999999996
0.0149,0.00480000000000012,-0.9876,-0.0389999999999997,-0.0714000000000001,-0.0348000000000001
0.0163,0.00760000000000012,-0.9904,-0.0576999999999996,-0.113,0.0677
0.0152,0.00850000000000012,-0.992,-0.0263999999999998,-0.0823,-0.0473
0.0189,0.00730000000000012,-0.9901,-0.0101000000000004,-0.0449000000000002,0.086
0.0189,0.00930000000000012,-0.9894,-0.0236999999999998,-0.0452000000000004,-0.0283
0.015,0.00680000000000012,-0.9932,-0.0094000000000003,-0.0837000000000003,0.0393
0.0125,0.00800000000000012,-0.9922,-0.0609999999999999,-0.0959000000000003,-0.00640000000000007
0.0158,0.00740000000000012,-0.9889,-0.0692000000000004,-0.109,0.1267
0.0185,0.00740000000000012,-0.9882,-0.0902000000000003,-0.1479,-0.1335
0.0156,0.00740000000000012,-0.9903,-0.0439999999999996,-0.0700000000000003,0.2315
0.0119,0.00930000000000012,-0.9916,-0.0631000000000004,-0.1106,-0.2519
0.0169,0.00510000000000012,-0.9922,-0.0228999999999999,-0.0594000000000001,0.0443
0.0159,0.00940000000000012,-0.9926,-0.0986000000000002,-0.0384000000000002,-0.1638
0.0158,0.00590000000000012,-0.9931,-0.1156,-0.0660000000000003,0.0810999999999999
0.0161,0.00840000000000012,-0.9908,-0.0648,-0.1259,-0.0229
0.0172,0.00280000000000012,-0.995,-0.1456,-0.0425,0.0458999999999999
0.0193,0.00820000000000012,-0.9909,-0.1299,-0.1138,-0.0365
0.0128,0.00870000000000012,-0.9912,-0.0163000000000002,-0.1367,-0.0373
0.0168,0.00740000000000012,-0.9927,0.0187999999999997,-0.0796000000000001,0.0760999999999999
0.0154,0.00640000000000012,-0.9921,-0.0871000000000004,-0.0933000000000002,-0.0548000000000001
0.0174,0.00740000000000012,-0.9892,-0.0393999999999997,-0.0369000000000002,0.1039
0.0186,0.00720000000000012,-0.9894,-0.0373999999999999,-0.0616000000000003,-0.0267000000000001
0.0166,0.00740000000000012,-0.9918,-0.0886000000000005,-0.00970000000000004,0.0677
0.0126,0.00900000000000012,-0.9902,-0.0289999999999999,-0.0720000000000001,-0.0374
0.0144,0.00810000000000012,-0.9911,-0.0589000000000004,-0.1488,0.0690999999999999
0.0127,0.00710000000000012,-0.9902,0.000600000000000378,-0.1092,-0.1107
0.0124,0.00700000000000012,-0.994,-0.1032,-0.123,0.1232
0.0161,0.0117000000000001,-0.9915,-0.0952000000000002,-0.0801000000000003,-0.0923
0.017,0.00550000000000012,-0.9918,-0.0712999999999999,-0.0815000000000001,0.1188
0.015,0.00830000000000012,-0.9917,-0.0365000000000002,-0.0719000000000003,0.0146999999999999
0.0149,0.00570000000000012,-0.9902,-0.2061,-0.0768,-0.0913
0.0161,0.00770000000000012,-0.9935,-0.0800999999999998,-0.0213000000000001,0.00259999999999994
0.0143,0.00680000000000012,-0.9932,-0.0788000000000002,-0.0504000000000002,-0.0396
0.0126,0.00700000000000012,-0.9932,-0.0205000000000002,-0.0953000000000004,0.0810999999999999
0.0138,0.00630000000000012,-0.9933,-0.0631000000000004,-0.0891000000000002,-0.0643
0.0168,0.00920000000000012,-0.9922,-0.0754999999999999,-0.0425,0.0692
0.0152,0.00900000000000012,-0.9912,-0.0320999999999998,-0.0219,0.0913
0.0147,0.00790000000000012,-0.9912,-0.0225,0.0145999999999997,0.1378
0.0111,0.00620000000000012,-0.9956,-0.0869999999999997,-0.0833000000000004,-0.1345
0.0164,0.00810000000000012,-0.9928,-0.112,-0.0239000000000003,0.0658
0.0181,0.00720000000000012,-0.9909,-0.0202999999999998,-0.0947,-0.132
0.0161,0.00430000000000012,-0.9916,-0.0335999999999999,-0.0447000000000002,0.1475
0.0145,0.00750000000000012,-0.991,-0.0442,-0.0138000000000003,-0.1707
0.0144,0.00670000000000012,-0.9944,-0.0425000000000004,-0.1403,-0.022
0.0135,0.00800000000000012,-0.9901,-0.1071,-0.0479000000000003,-0.0126000000000001
0.0146,0.00690000000000012,-0.9889,-0.0262000000000002,-0.0513000000000003,-0.000600000000000045
0.0162,0.0102000000000001,-0.9891,-0.0906000000000002,-0.0528000000000004,0.1897
0.0167,0.0115000000000001,-0.9926,-0.0022000000000002,-0.0369999999999999,-0.1737
0.0163,0.00600000000000012,-0.9935,-0.0438999999999998,-0.0650000000000004,0.0277999999999999
0.0138,0.00660000000000012,-0.9907,-0.1259,-0.1168,-0.0484
0.0168,0.00810000000000012,-0.9904,-0.0807000000000002,-0.0762,0.1345
0.0118,0.00630000000000012,-0.9887,-0.0206999999999997,-0.15,-0.0447000000000001
0.0126,0.00810000000000012,-0.9941,-0.0715000000000003,-0.0719000000000003,0.2438
0.0113,0.00780000000000012,-0.9892,-0.0627000000000004,-0.0982000000000003,-0.0909
0.0144,0.00610000000000012,-0.9915,-0.0162000000000004,-0.0196000000000001,0.1655
0.0121,0.00910000000000012,-0.9887,-0.1028,-0.081,-0.104
0.0174,0.00520000000000012,-0.992,-0.0750999999999999,-0.0573000000000001,0.1142
0.0151,0.00780000000000012,-0.9925,-0.1027,-0.1339,-0.0275
0.0126,0.00910000000000012,-0.9941,-0.0865,-0.0608,-0.00470000000000004
0.0154,0.0121000000000001,-0.9922,-0.0887000000000002,-0.0643000000000002,0.0897
0.0144,0.00860000000000012,-0.9931,-0.0426000000000002,-0.0765000000000002,-0.0495
0.0147,0.0123000000000001,-0.9921,-0.1333,-0.0407000000000002,0.0318999999999999
0.0153,0.00780000000000012,-0.9947,-0.0590000000000002,-0.0752000000000002,0.0294
0.0139,0.00740000000000012,-0.9926,-0.0582000000000003,-0.1108,0.0305
0.011,0.00350000000000012,-0.9894,-0.0731999999999999,-0.0886,-0.1994
0.0131,0.00600000000000012,-0.9894,-0.141,-0.0380000000000003,0.0281
0.017,0.00640000000000012,-0.989,-0.00530000000000008,-0.1001,-0.0214
0.0168,0.00840000000000012,-0.9912,-0.0688000000000004,-0.0761000000000003,0.2202
0.0154,0.00680000000000012,-0.9919,-0.00609999999999999,-0.0612000000000004,0.0246999999999999
0.0174,0.00540000000000012,-0.9935,-0.1697,-0.0662000000000003,0.0182
0.0162,0.00860000000000012,-0.9907,-0.0693999999999999,-0.1364,-0.0132
0.0153,0.00590000000000012,-0.9953,-0.0948000000000002,-0.0606,-0.0181
0.0147,0.00530000000000012,-0.9919,-0.0418000000000003,-0.0824000000000003,0.0616
0.014,0.00570000000000012,-0.9943,-0.0712000000000002,-0.1193,0.1425
0.0186,0.00700000000000012,-0.9898,-0.0467000000000004,-0.0367000000000002,0.0228
0.0179,0.00630000000000012,-0.9902,-0.0548999999999999,-0.0305,-0.0386
0.0128,0.00970000000000012,-0.9881,-0.0764000000000005,-0.1046,-0.0215000000000001
0.0137,0.00610000000000012,-0.994,-0.0640000000000001,-0.1509,0.0186999999999999
0.0129,0.00850000000000012,-0.9907,-0.1314,-0.1215,0.00390000000000001
0.0154,0.00900000000000012,-0.9915,-0.1328,-0.0530000000000004,-0.00600000000000001
0.0153,0.00970000000000012,-0.9881,-0.0835999999999997,-0.0106000000000002,-0.0979
0.0144,0.00710000000000012,-0.992,-0.0865,0.000699999999999701,0.167
0.0173,0.00880000000000012,-0.9931,-0.0475000000000003,-0.1339,-0.1246
0.0185,0.00390000000000012,-0.9894,-0.0929000000000002,-0.0275000000000003,-0.1043
0.0141,0.00880000000000012,-0.9901,-0.0692000000000004,-0.1335,0.1135
0.0154,0.00490000000000012,-0.9939,-0.0989000000000004,-0.0882000000000001,0.0496
0.0173,0.00800000000000012,-0.9904,-0.0602999999999998,-0.0968,-0.0417000000000001
0.015,0.00750000000000012,-0.9929,-0.0111999999999997,-0.1341,0.0193
0.0156,0.00930000000000012,-0.9956,-0.0922999999999998,-0.0385,0.0874
0.0141,0.00750000000000012,-0.99,-0.0228999999999999,-0.000800000000000356,-0.1173
0.0189,0.00880000000000012,-0.9955,-0.0665000000000004,-0.0509000000000004,0.0543
0.0147,0.00670000000000012,-0.9935,-0.0555000000000003,-0.0327000000000002,0.00939999999999996
0.0157,0.00720000000000012,-0.9926,-0.0484999999999998,-0.0849000000000002,0.043
0.0174,0.00740000000000012,-0.991,-0.0530999999999997,-0.0714000000000001,-0.1144
0.014,0.00880000000000012,-0.9919,-0.0506000000000002,-0.0654000000000003,0.1079
0.0179,0.00700000000000012,-0.9914,-0.0782999999999996,-0.1179,-0.0412
0.014,0.00720000000000012,-0.9937,-0.1625,-0.1013,0.0148
0.0141,0.00680000000000012,-0.9879,-0.0640999999999998,-0.0457000000000001,-0.02
0.0142,0.00570000000000012,-0.9909,-0.1354,-0.0602,0.0426
0.0165,0.00730000000000012,-0.9897,-0.0572999999999997,-0.0988000000000002,0.0156999999999999
0.0212,0.00460000000000012,-0.9893,-0.1083,-0.1004,-0.002
0.0184,0.00970000000000012,-0.9931,0.0259,-0.1178,0.0165999999999999
0.0147,0.00670000000000012,-0.9906,-0.0190999999999999,-0.0444,-0.036
0.0169,0.00710000000000012,-0.9903,-0.0976999999999997,-0.1339,0.00700000000000001
0.0168,0.00860000000000012,-0.9939,-0.000300000000000189,-0.0390000000000001,-0.0535
0.0147,0.00800000000000012,-0.9899,-0.1591,-0.0969000000000002,0.0581999999999999
0.014,0.00950000000000012,-0.9925,-0.1051,-0.1083,0.0162
0.0148,0.00780000000000012,-0.9923,-0.1521,-0.1537,0.0633
0.0134,0.00420000000000012,-0.9901,-0.024,-0.0621,0.0531
0.0159,0.00540000000000012,-0.9896,-0.0472999999999999,-0.0196000000000001,0.00470000000000004
0.0159,0.00950000000000012,-0.9926,-0.1812,-0.0557000000000003,0.0165999999999999
0.0177,0.00750000000000012,-0.9913,-0.0833000000000004,-0.1416,0.0408999999999999
0.0164,0.00900000000000012,-0.9915,-0.0629,-0.0627,0.0616
0.0147,0.00820000000000012,-0.9905,-0.0117000000000003,-0.0364,0.0787
0.0141,0.00460000000000012,-0.9916,-0.0861000000000001,-0.1021,-0.0432
0.0167,0.00950000000000012,-0.9904,-0.1027,-0.0224000000000002,-0.0345
0.0158,0.00660000000000012,-0.9929,-0.0141,-0.0900000000000003,-0.025
0.0167,0.00470000000000012,-0.9947,-0.0464000000000002,-0.1193,-0.0329
0.0145,0.00770000000000012,-0.9922,-0.1014,-0.0677000000000003,-0.0115000000000001
0.0156,0.00790000000000012,-0.9888,-0.1502,-0.0986000000000002,-0.0291
0.0147,0.00800000000000012,-0.9932,-0.0815000000000001,-0.0626000000000002,0.04
0.0136,0.00700000000000012,-0.9939,-0.0736999999999997,-0.0975000000000001,-0.0244
0.0158,0.00750000000000012,-0.9899,-0.0438000000000001,-0.0879000000000003,-0.000700000000000034
0.0139,0.00670000000000012,-0.9906,-0.0464000000000002,-0.0605000000000002,0.000700000000000034
0.0152,0.00800000000000012,-0.9891,-0.1128,-0.0891000000000002,0.0261
0.0148,0.00790000000000012,-0.9943,-0.0315000000000003,-0.0331000000000001,0.0284
0.017,0.00720000000000012,-0.9926,-0.0564,-0.0366,0.0346
0.0146,0.00730000000000012,-0.9912,-0.1106,-0.0150000000000001,-0.0207000000000001
0.0171,0.00940000000000012,-0.9878,-0.0956999999999999,-0.0438000000000001,0.0091
0.0177,0.00890000000000012,-0.9921,-0.1165,-0.0879000000000003,0.0141
0.0137,0.00810000000000012,-0.9946,-0.0659000000000001,-0.073,-0.0112
0.013,0.00650000000000012,-0.989,-0.1129,-0.0548999999999999,0.0314
0.0147,0.00500000000000012,-0.9915,-0.0643000000000002,-0.0533000000000001,-0.0147
0.0148,0.00480000000000012,-0.9914,-0.0624000000000002,-0.0492000000000004,-0.00170000000000003
0.0155,0.00690000000000012,-0.9933,0.00769999999999982,-0.0466000000000002,0.1139
0.014,0.0122000000000001,-0.9923,-0.0890000000000004,-0.0913000000000004,-0.00170000000000003
0.0166,0.0119000000000001,-0.9928,-0.0853000000000002,-0.0488,-0.0191
0.0174,0.00670000000000012,-0.9914,-0.1034,0.0498999999999996,0.0847
0.0124,0.00950000000000012,-0.9922,-0.0707000000000004,-0.0631000000000004,0.0564
0.0153,0.00830000000000012,-0.993,-0.1232,-0.0625,0.00759999999999994
0.0162,0.00820000000000012,-0.9918,-0.0975000000000001,-0.0535000000000001,0.0154
0.0146,0.00670000000000012,-0.9912,-0.0277000000000003,-0.1247,0.0104
0.0156,0.00500000000000012,-0.9926,-0.1018,-0.0343,0.0833
0.0152,0.00670000000000012,-0.9924,-0.1623,-0.0757000000000003,-0.0319
0.0164,0.00970000000000012,-0.9919,-0.1062,-0.0369000000000002,0.00719999999999998
0.0172,0.00730000000000012,-0.9922,-0.1159,0.0602,-0.00470000000000004
0.0172,0.00740000000000012,-0.9917,-0.0427999999999997,-0.0752000000000002,0.0201
0.0137,0.00640000000000012,-0.9928,-0.1238,-0.0894000000000004,0.0456
0.017,0.00610000000000012,-0.9922,-0.1309,-0.0779000000000001,0.0537
0.0165,0.00800000000000012,-0.9924,-0.0976999999999997,-0.0833000000000004,0.0154
0.0175,0.00820000000000012,-0.9952,-0.0198,-0.0868000000000002,0.0609
0.0129,0.00800000000000012,-0.9928,-0.0204000000000004,-0.1004,0.0214
0.0175,0.00610000000000012,-0.9906,-0.1098,-0.0832000000000002,0.00880000000000003
0.0174,0.00620000000000012,-0.9936,-0.1057,-0.0281000000000002,-0.0144
0.017,0.00760000000000012,-0.9899,-0.0194999999999999,-0.1372,0.0757
0.0167,0.00850000000000012,-0.9942,-0.0330000000000004,-0.0263,-0.033
0.0174,0.00260000000000012,-0.9906,-0.0438999999999998,-0.0716000000000001,0.005
0.0148,0.00670000000000012,-0.9938,-0.0772000000000004,-0.1927,0.00219999999999998
0.0133,0.00940000000000012,-0.9926,-0.0435999999999996,-0.0471000000000004,-0.0126000000000001
0.0147,0.0105000000000001,-0.9912,-0.0221,-0.0326,-0.0226000000000001
0.0157,0.0108000000000001,-0.9921,-0.0286999999999997,-0.1759,-0.0243
0.0141,0.00560000000000012,-0.9904,-0.0639000000000003,-0.1011,0.0977
0.0153,0.00550000000000012,-0.9894,-0.0103,-0.0695000000000001,0.0483
0.0188,0.00760000000000012,-0.9912,-0.1234,-0.0831,-0.0216000000000001
0.0265,0.0131000000000001,-0.993,-0.0423,-0.2619,-0.4731
-0.0057,-0.000599999999999878,-0.9909,-0.112,-0.0833000000000004,0.3195
0.0269,0.0143000000000001,-0.9966,-0.1344,0.0155999999999996,0.00139999999999996
0.0163,0.0106000000000001,-0.9906,0.0370999999999997,-0.2336,-0.0622
0.0053,0.00220000000000012,-0.9912,0.0424999999999995,-0.0942000000000003,0.2132
0.0256,0.0127000000000001,-0.9924,-0.0162000000000004,0.0167999999999999,-0.0972000000000001
-0.0022,0.00780000000000012,-0.9907,-0.0366999999999997,0.0116999999999998,0.2056
0.0274,0.00340000000000012,-0.9932,-0.0639000000000003,-0.048,-0.0548000000000001
0.0107,0.0106000000000001,-0.9909,-0.0168999999999997,-0.1307,0.2054
0.0104,0.0108000000000001,-0.9945,-0.1369,-0.0424000000000002,-0.1386
0.0281,0.0159000000000001,-0.9947,-0.0431999999999997,-0.2598,-0.02
0.021,0.00960000000000012,-0.9915,0.1944,-0.4074,-0.0478000000000001
0.018,-0.000199999999999879,-0.9884,0.1087,-0.3468,0.0762999999999999
-0.002,0.00680000000000012,-0.9942,-0.00619999999999976,-0.2095,0.117
0.0258,0.00670000000000012,-0.9947,-0.1402,-0.0710999999999999,-0.1036
0.0356,0.0134000000000001,-1.0014,-0.0311000000000003,-0.6727,0.3355
0.0058,0.0141000000000001,-0.986,0.1017,-0.7676,-0.0072000000000001
0.0084,0.00490000000000012,-0.9948,-0.0491000000000001,-0.5452,0.1368
-0.0065,-0.0103999999999999,-0.9809,-0.1749,-0.0838000000000001,0.5912
-0.0103,0.00260000000000012,-0.9865,-0.458,0.5667,0.8344
0.0218,0.0246000000000001,-1.0015,-0.3799,0.4549,0.2126
0.0477,0.0189000000000001,-0.9916,-0.0990000000000002,-0.0381,-0.4783
0.0169,0.000500000000000124,-1.0012,-0.0194999999999999,-0.4627,-0.1192
0.0095,0.000800000000000122,-0.9898,-0.2424,-0.5314,-0.00850000000000006
0.0296,0.0129000000000001,-1.0004,-0.2831,-1.0176,-0.0834000000000001
0.0255,0.0103000000000001,-0.9965,-0.1423,-1.5758,-0.4319
0.0162,0.00330000000000012,-0.9949,-0.1373,-2.0355,-0.1421
0.0068,0.000500000000000122,-0.9883,-0.1571,-2.0119,0.2829
0.0043,0.00250000000000012,-0.9774,-0.2195,-1.2027,0.7117
0.0128,0.00710000000000012,-0.9994,-0.7232,-1.1257,0.6338
0.0503,0.00490000000000012,-0.9913,-0.3845,-2.1285,0.3081
0.0511,0.0121000000000001,-1.0603,-1.2732,-4.9661,0.543899999999999
0.0617,-0.00909999999999987,-1.0561,-0.6457,-9.488,1.2468
0.0305,-0.0167999999999999,-1.0856,-1.1856,-14.7576,3.4918
0.0203,-0.0150999999999999,-1.0308,-1.2923,-18.9324,3.4426
0.0046,-0.00209999999999988,-0.9915,-1.1076,-20.0489,3.533
0.000700000000000001,-0.0237999999999999,-1.0171,-2.4826,-20.6756,4.5735
-0.0075,-0.0318999999999999,-1.0287,-3.0251,-21.1978,6.359
-0.0258,0.0105000000000001,-1.0279,-4.7511,-21.3651,5.2917
-0.0087,0.000100000000000131,-1.069,-8.3869,-21.3707,4.4871
-0.0407,-0.0510999999999999,-1.046,-11.1418,-18.626,5.4467
-0.0788,-0.0617999999999999,-1.0146,-15.2857,-15.4497,5.1977
-0.115,-0.0884999999999999,-1.0619,-22.95,-8.2974,5.6264
-0.1088,-0.0908999999999999,-1.0779,-29.4162,-1.6149,6.5159
-0.0784,-0.0490999999999999,-1.1092,-38.3653,4.7065,3.9564
-0.0691,-0.0653999999999998,-1.1105,-48.0264,12.1993,2.2571
-0.0884,-0.0585999999999999,-1.0894,-57.565,19.4226,0.516000000000002
-0.0692,-0.0208999999999999,-1.0927,-65.9757,26.0843,-2.059
-0.0131,-0.000699999999999864,-1.1012,-73.0729,29.5148,-3.433
0.0526,0.0249000000000001,-1.1197,-77.9111,28.4881,-4.362
0.0981,0.0560000000000001,-1.1087,-81.1499,24.6429,-6.4851
0.1057,0.0734000000000001,-1.0594,-82.4895,20.43,-7.3793
0.0784,0.0975000000000001,-1.0162,-82.707,15.9202,-7.3568
0.0519,0.1179,-1.0108,-82.4607,11.6869,-6.8516
0.0347,0.1224,-1.0017,-82.4374,7.5684,-5.3173
0.0297,0.1593,-0.983,-83.2585,6.45,-6.1161
0.0294,0.1767,-0.965,-83.9878,6.8436,-7.28
0.031,0.1942,-0.9534,-84.5801,7.2345,-8.4506
0.0282,0.2048,-0.948,-84.5102,7.4096,-9.7646
0.0141,0.2128,-0.9626,-84.2519,5.9927,-9.0542
-0.0117,0.2285,-0.9359,-84.012,5.8675,-8.4938
-0.0147,0.2494,-0.9484,-84.6325,5.7703,-7.7211
-0.0218,0.2414,-0.9873,-85.402,4.7609,-6.1161
-0.0047,0.2269,-0.9997,-86.4514,2.9978,-4.1889
0.0047,0.2223,-0.9924,-88.1149,1.5181,-2.2794
0.0067,0.2395,-0.9827,-90.3948,1.3686,-0.9575
0.007,0.2493,-0.9716,-90.7179,1.5946,-0.8036
0.0234,0.3553,-0.8676,-92.6093,4.4886,-0.0206999999999995
0.0433,0.4163,-0.8013,-90.9547,5.6994,-1.9282
0.0399,0.4523,-0.7973,-87.8257,5.924,-2.1394
0.045,0.4699,-0.8075,-84.2746,4.757,-2.8507
0.0472,0.4757,-0.8501,-81.3069,2.1896,-2.7278
0.057,0.4636,-0.867,-78.8253,-0.3493,-2.7609
0.0559,0.4661,-0.8584,-77.0296,-2.1053,-3.5638
0.0496,0.4932,-0.819,-74.6801,-2.1163,-4.7081
0.0621,0.5292,-0.7724,-71.1839,-2.9633,-5.6802
0.0525,0.5584,-0.7672,-66.5211,-5.5619,-5.5673
0.0566,0.5733,-0.751,-60.9934,-8.5114,-4.9819
0.0406,0.5872,-0.7624,-55.5926,-12.4279,-4.0694
0.0286,0.5772,-0.7231,-47.4426,-16.1045,-3.0901
-0.0062,0.5869,-0.6921,-41.411,-16.7508,-2.3386
-0.0361,0.5936,-0.6871,-35.976,-15.343,-1.359
-0.0397,0.6103,-0.6645,-30.8196,-12.4374,-1.1418
-0.0271,0.6414,-0.6607,-24.9413,-10.1994,-1.4403
-0.0019,0.6632,-0.6412,-17.8582,-9.8267,-1.4107
0.0046,0.6873,-0.6178,-9.2943,-10.3662,-1.0809
0.0019,0.6932,-0.5911,0.5332,-11.717,-0.0748000000000014
0.0139,0.6939,-0.606,11.136,-14.0842,0.575499999999998
0.0583,0.7006,-0.65,21.972,-18.3764,0.341499999999998
0.1072,0.7035,-0.6712,33.0305,-24.2887,0.152299999999997
0.1297,0.7094,-0.6747,44.396,-31.9374,-0.296100000000004
0.1323,0.7019,-0.6676,63.1688,-47.5473,0.279499999999994
0.0889,0.6944,-0.6858,77.3906,-61.8421,1.40689999999999
0.0338,0.6397,-0.688,90.0303,-73.9494,2.25079999999999
0.009,0.595,-0.7162,100.7473,-83.2578,2.88329999999999
-0.005,0.5429,-0.7209,109.6838,-89.5279,3.06689999999999
-0.0255,0.5085,-0.7208,116.4999,-91.8573,3.50449999999999
-0.0449,0.4854,-0.7036,122.3251,-92.9767,4.19359999999999
-0.1116,0.456,-0.7307,127.2698,-94.093,4.10069999999999
-0.1739,0.4002,-0.7591,130.4962,-93.9498,2.72879999999999
-0.2314,0.327,-0.8262,129.4656,-90.5524,1.84809999999999
-0.236,0.2808,-0.8967,127.1453,-86.6261,0.911699999999989
-0.2787,0.2405,-0.902,123.1689,-82.2839,-0.82900000000001
-0.311,0.2626,-0.8756,117.3175,-73.3691,-5.45620000000001
-0.2647,0.2387,-0.8506,112.1238,-64.1682,-7.14000000000001
-0.2323,0.2409,-0.917,106.5666,-57.0803,-7.16050000000001
-0.2473,0.1535,-0.9788,101.2268,-53.0035,-6.07570000000001
-0.2457,0.0800000000000001,-1.0406,96.6464,-52.7787,-4.66830000000001
-0.2925,0.0422000000000001,-1.0312,91.5484,-51.6345,-3.43880000000001
-0.3274,0.0418000000000001,-1.0216,85.6757,-49.755,-3.56390000000001
-0.3619,0.0779000000000001,-0.9926,79.0535,-46.4175,-4.66430000000001
-0.3769,0.1099,-0.9924,71.9996,-42.3895,-5.04090000000001
-0.3174,0.1213,-1.0322,66.3564,-39.6643,-4.2868
