0.0205,0.00160000000000012,-0.9871,0.0403,-0.2344,0.1304
0.0209,0.0220000000000001,-0.9939,0.0121,-0.4926,-0.4635
0.024,-0.0425999999999999,-0.98,0.4389,-0.6335,-0.4059
-0.0012,0.0109000000000001,-0.9963,-0.1339,0.1045,1.5681
0.0318,0.0139000000000001,-0.9985,0.1267,-0.3719,-0.7005
-0.0023,-0.00249999999999988,-1.0071,0.0039,-0.2363,0.9615
0.0255,0.00570000000000012,-0.9769,0.0358,-0.114,-0.4364
0.0269,-0.00719999999999988,-1.0041,-0.037,-0.1625,0.4643
0.0162,0.00460000000000012,-0.9872,0.0127,-0.4129,0.1183
0.0193,-0.00689999999999988,-0.9941,-0.0508,-0.1595,-0.2618
0.0616,-0.00619999999999988,-0.9971,0.4741,-0.6333,1.2323
0.0179,-0.0166999999999999,-0.9842,0.4426,-1.2155,1.9048
-0.0446,0.0132000000000001,-0.984,-0.3095,-0.191,-0.1921
0.0118,-0.00259999999999988,-0.9924,-0.2053,0.3343,-0.3167
0.041,0.00680000000000012,-1.0003,0.02,-0.0213,-0.0542
0.0187,0.00130000000000012,-0.9923,0.0128,-0.155,-0.2016
0.022,-0.00409999999999988,-0.9907,-0.0303,-0.3207,0.0314
0.0196,0.00850000000000012,-0.9879,0.0722,-0.3456,-0.1405
0.0174,-0.0205999999999999,-0.992,0.3097,-0.4046,-0.3919
0.0215,-0.00329999999999988,-0.9893,0.021,-0.1272,1.1489
0.0217,0.0129000000000001,-0.9902,0.041,-0.1694,0.1368
0.0196,-0.00679999999999988,-0.9955,0.0068,-0.2298,0.2733
0.0166,0.00340000000000012,-0.9898,0.0304,-0.3327,0.4093
0.0178,-0.00479999999999988,-0.994,0.0468,-0.1371,-0.0158
0.0185,-0.00189999999999988,-0.9918,0.0577,-0.2498,0.2826
0.0185,0.000200000000000122,-0.9959,-0.004,-0.2877,-0.0741
0.0153,-0.00459999999999988,-0.9896,-0.0154,-0.2912,0.0887
0.0196,-0.00439999999999988,-0.99,-0.0333,-0.2707,-0.0597
0.0185,-0.00329999999999988,-0.9916,-0.0089,-0.1705,-0.1816
0.0188,0.000800000000000122,-0.9943,-0.0157,-0.2504,0.0685
0.0213,-0.00199999999999988,-0.9926,0.0291,-0.2261,-0.0664
0.0227,-0.00149999999999988,-0.9963,0.0752,-0.3135,0.3069
0.0172,0.00170000000000012,-0.9914,0.1257,-0.359,0.0964
0.0178,-0.00239999999999988,-0.9908,0.0768,-0.2891,0.0534
0.0182,-0.00189999999999988,-0.9947,0.0738,-0.3135,0.2033
0.0158,-0.000499999999999879,-0.9905,0.0859,-0.2223,-0.0205
0.0287,-0.00339999999999988,-1.0003,0.3904,-0.6245,0.0518999999999999
0.0154,-0.00239999999999988,-0.9862,0.178,-0.589,0.0551999999999999
0.0189,-0.00389999999999988,-0.9954,0.3033,-0.5743,-0.4663
0.0328,-0.00769999999999988,-0.9848,0.0105,-0.3229,0.1133
0.0145,1.22440186978752e-16,-0.9998,0.0888,-0.2752,0.2943
0.0211,-0.00509999999999988,-1.0007,-0.0538,-0.2241,0.2533
0.0289,0.00470000000000012,-0.9891,0.1707,-0.4832,0.0488999999999999
0.0159,-0.00479999999999988,-0.9937,0.1405,-0.4,0.0784999999999999
0.0143,-0.00139999999999988,-0.9826,0.0503,-0.2653,0.2207
0.0199,0.00130000000000012,-0.9959,0.0642,-0.1552,-0.0111
0.0191,-0.000999999999999879,-0.9905,0.0345,-0.3132,0.1059
0.019,-0.000799999999999879,-0.9916,0.073,-0.3483,0.0174
0.0225,0.00300000000000012,-0.9842,0.014,-0.3045,-0.0225
0.0202,-0.00149999999999988,-0.9923,-0.0073,-0.3946,0.1728
0.0182,0.000700000000000121,-0.9893,0.0365,-0.3545,0.1142
0.0214,-0.00339999999999988,-0.9905,-0.0082,-0.3421,-0.0672
0.0186,-0.000299999999999878,-0.9938,0.0806,-0.3147,0.0143
0.0193,-9.99999999998782e-05,-0.9947,0.0741,-0.3332,-0.015
0.0194,-0.00199999999999988,-0.9928,0.034,-0.2745,0.1208
0.0159,0.00130000000000012,-0.9923,0.0204,-0.2753,0.2154
0.0197,-0.00199999999999988,-0.9919,0.0632,-0.2972,0.1554
0.0178,0.00100000000000012,-0.9924,0.0572,-0.3434,0.1992
0.0186,0.00200000000000012,-0.991,0.0612,-0.2781,-0.0514
0.0167,0.00250000000000012,-0.9934,0.0953,-0.2883,0.3882
0.0203,-0.00129999999999988,-0.9916,0.1072,-0.2311,0.3177
0.0194,-0.00209999999999988,-0.9924,0.07,-0.2295,0.0468
0.0209,0.00120000000000012,-0.992,0.0013,-0.2832,0.1993
0.0145,-0.00199999999999988,-0.9927,0.0976,-0.2762,-0.3002
0.0193,-0.000799999999999879,-0.9891,0.0418,-0.2705,0.1388
0.0184,0.00250000000000012,-0.9934,0.1362,-0.3074,-0.0441
0.0184,-0.00329999999999988,-0.9892,0.0644,-0.2868,0.1709
0.0218,0.000200000000000122,-0.9923,0.1035,-0.3617,0.2589
0.0162,0.000400000000000122,-0.9973,0.0663,-0.2632,0.0544
0.0213,0.00270000000000012,-0.9924,0.0492,-0.3495,0.0994
0.0169,-0.00149999999999988,-0.9952,0.0826,-0.247,-0.0859
0.0184,0.00140000000000012,-0.9971,0.0973,-0.2258,-0.1412
0.0214,-0.00249999999999988,-0.9912,0.1416,-0.2968,-0.0371
0.0185,-0.00259999999999988,-0.9928,0.0202,-0.3222,-0.1743
0.0184,-0.00229999999999988,-0.9918,0.0824,-0.249,0.0963
0.0167,0.00140000000000012,-0.9921,0.1023,-0.2703,-0.0255
0.0152,0.00270000000000012,-0.9911,0.0632,-0.3153,-0.000300000000000039
0.0189,-0.000699999999999878,-0.9933,0.0884,-0.2951,0.2728
0.0153,0.000400000000000122,-0.9942,0.0701,-0.2636,-0.1298
0.0176,-0.000399999999999878,-0.9934,0.1227,-0.3339,-0.00980000000000004
0.0173,0.000300000000000121,-0.9896,0.1131,-0.3174,0.1253
0.0175,-0.00319999999999988,-0.9941,0.0669,-0.3028,-0.1309
0.0187,0.000200000000000121,-0.9895,0.1039,-0.3151,0.012
0.0189,0.00130000000000012,-0.9941,0.0905,-0.2724,-0.0959
0.0167,0.000900000000000122,-0.9932,0.0408,-0.2924,0.1631
0.0178,-0.000199999999999878,-0.9936,0.0347,-0.2821,0.4173
0.0159,0.00460000000000012,-0.9941,0.0406,-0.2978,0.1848
0.0188,0.00130000000000012,-0.9952,0.0287,-0.3206,0.3373
0.0193,0.00470000000000012,-0.9951,0.1117,-0.3188,0.025
0.0192,-0.000399999999999878,-0.9938,0.0459,-0.3326,-0.1551
0.02,0.00200000000000012,-0.99,0.109,-0.3875,0.1918
0.0175,0.00190000000000012,-0.9944,0.047,-0.3371,0.0852
0.0169,-0.00169999999999988,-0.9921,0.0429,-0.3112,0.1192
0.0182,-0.000599999999999878,-0.9926,0.0618,-0.3171,0.2512
0.017,-0.00159999999999988,-0.993,0.0707,-0.2548,0.1331
0.0184,0.000600000000000122,-0.9944,0.0647,-0.2301,0.1952
0.0215,0.00170000000000012,-0.9905,0.1155,-0.3533,0.0429
0.0171,-0.00249999999999988,-0.9947,0.137,-0.3081,0.1432
0.0166,-0.000299999999999878,-0.9918,0.1192,-0.3156,0.1062
0.016,0.00220000000000012,-0.9935,0.0998,-0.3418,0.00499999999999996
0.0179,-0.00179999999999988,-0.9913,0.0539,-0.2892,0.1008
0.0192,0.00260000000000012,-0.9925,0.0678,-0.3253,0.2061
0.0195,-0.00159999999999988,-0.9936,0.077,-0.2533,0.0383
0.0234,0.000300000000000121,-0.9897,0.135,-0.2902,0.1494
0.0195,-0.00159999999999988,-0.9909,0.1245,-0.3137,0.0629
0.019,-0.00199999999999988,-0.993,0.0812,-0.3232,0.1346
0.0205,-0.000899999999999879,-0.9904,0.0787,-0.3816,0.1677
0.0172,0.00100000000000012,-0.9918,0.0386,-0.3348,0.1286
0.0179,-0.00169999999999988,-0.9887,0.0478,-0.2982,0.0901
0.0191,0.000700000000000121,-0.9879,0.0577,-0.3343,0.0961
0.0156,-0.000999999999999879,-0.9914,0.102,-0.2684,0.0111
0.0209,-9.99999999998781e-05,-0.9952,0.0954,-0.2858,0.1281
0.0173,0.00190000000000012,-0.9938,0.0377,-0.365,0.0681
0.021,-0.00159999999999988,-0.9898,0.0536,-0.321,0.0124
0.0204,0.00140000000000012,-0.9934,0.1293,-0.2962,0.0965
0.0189,-0.000999999999999879,-0.9906,0.1591,-0.3426,0.0371
0.0198,0.000100000000000122,-0.9959,0.3628,-0.7039,0.0381999999999999
0.0239,-0.00089999999999988,-0.9835,0.2796,-0.6055,0.2168
-0.0001,-0.00469999999999988,-0.9792,-0.2851,0.0634,0.153
0.0173,-0.00229999999999988,-1.0044,-0.2072,0.1443,-0.0451
0.0404,0.00990000000000012,-0.9862,0.0906,-0.4557,0.1866
0.0074,-0.00769999999999988,-0.9908,0.1114,-0.3787,-0.0165
0.0216,-0.000399999999999879,-0.9884,0.0867,-0.097,0.1695
0.025,0.00560000000000012,-0.9951,0.1137,-0.4332,0.0552999999999999
0.006,-0.00739999999999988,-0.9852,0.0455,-0.3772,0.1252
0.0211,0.00100000000000012,-0.9928,0.0567,-0.2139,0.189
0.0145,-0.00269999999999988,-0.9921,0.0918,-0.3969,0.2058
0.0131,-0.000199999999999879,-0.9902,0.0141,-0.2115,0.1257
0.0232,0.00170000000000012,-0.9945,0.1317,-0.316,-0.1178
0.0152,-0.00669999999999988,-0.9907,0.0863,-0.3426,0.0718
0.0204,-0.000999999999999879,-0.9895,0.0826,-0.1677,0.0901
0.0217,1.21386990731486e-16,-0.9912,0.0675,-0.3379,0.0495
0.0169,-0.00349999999999988,-0.9926,0.1214,-0.2943,0.0852
0.0229,-0.00149999999999988,-0.9893,0.0338,-0.3357,0.0722
0.0165,-0.00169999999999988,-0.992,0.0567,-0.3445,0.0812
0.012,0.00800000000000012,-0.992,0.0758,-0.3181,-0.4867
0.0277,-0.0172999999999999,-0.991,-0.0068,-0.2646,-0.1366
0.0138,0.00580000000000012,-0.9923,0.0661,-0.4041,0.3721
0.0255,-0.00869999999999988,-0.9982,0.0435,-0.2333,0.3904
0.0177,0.0121000000000001,-0.9906,0.1022,-0.4872,0.2732
0.0183,-0.0110999999999999,-0.9977,0.0501,-0.1977,-0.3053
0.0232,-0.00149999999999988,-0.9894,0.1966,-0.4328,0.3441
0.0194,0.00330000000000012,-0.9939,0.1859,-0.5374,0.0556999999999999
0.0133,-0.00629999999999988,-0.991,0.0944,-0.3835,-0.1619
0.0222,-0.00409999999999988,-0.9906,-0.027,-0.2335,0.2056
0.0214,0.000500000000000121,-0.9908,0.0743,-0.3296,0.1607
0.0094,-0.00719999999999988,-0.9874,0.106,-0.2585,0.1446
0.0228,0.00130000000000012,-0.9881,-0.062,-0.073,0.1467
0.0167,-0.000999999999999878,-0.9932,-0.0169,-0.2567,0.0303
0.0182,-0.00229999999999988,-0.99,-0.084,-0.2309,0.1863
0.0183,1.21240033115588e-16,-0.99,-0.0856,-0.2433,0.1665
0.0166,-0.00629999999999988,-0.9906,0.1129,-0.3894,0.1411
0.019,0.00240000000000012,-0.9951,0.1526,-0.3311,0.2458
0.0211,-0.00269999999999988,-0.9927,0.1007,-0.3522,0.1122
0.0154,0.000300000000000122,-0.9935,0.1209,-0.3213,0.2572
0.0219,-0.00159999999999988,-0.9938,0.0824,-0.3843,0.2201
0.0169,0.000100000000000121,-0.988,0.0405,-0.2864,0.1977
0.0189,-0.00399999999999988,-0.9918,-0.065,-0.2147,0.1068
0.0212,0.00250000000000012,-0.9931,-0.0799,-0.0685,0.1071
0.0196,-0.00429999999999988,-0.9951,-0.0148,-0.1776,0.1612
0.0183,-0.000499999999999878,-0.9925,-0.0516,-0.1658,0.1945
0.0212,-0.00179999999999988,-0.9936,-0.131,-0.0924,0.2888
0.024,-0.000399999999999878,-0.9927,-0.0827,-0.0475,0.3926
0.0174,-0.00149999999999988,-0.9968,-0.0835,-0.2638,0.1865
0.0176,-0.00149999999999988,-0.991,-0.0068,-0.3458,0.1204
0.0167,-0.00249999999999988,-0.9945,-0.0212,-0.2383,0.2092
0.0194,-0.00349999999999988,-0.9924,0.0436,-0.1891,0.0914
0.0216,-0.00149999999999988,-0.993,0.0675,-0.3337,0.1207
0.0192,0.000600000000000122,-0.9936,0.0659,-0.3446,0.1328
0.0171,-0.000699999999999878,-0.994,0.0688,-0.3326,0.0127
0.0216,-0.00309999999999988,-0.9939,-0.0089,-0.2576,0.0459
0.0221,0.000300000000000122,-0.994,0.0224,-0.3249,0.1646
0.0173,-0.000899999999999878,-0.9926,0.0609,-0.2388,0.0393
0.0193,-0.00279999999999988,-0.9923,0.0461,-0.3021,0.0582
0.0234,0.00210000000000012,-0.9935,-0.0062,-0.3128,0.0403
0.0209,0.00110000000000012,-0.9964,0.0518,-0.3046,0.1025
0.0188,-0.000599999999999879,-0.9907,0.0273,-0.2881,0.1012
0.0181,-0.00209999999999988,-0.9907,0.0442,-0.2578,0.026
0.02,0.000900000000000122,-0.9936,0.0062,-0.2813,0.0511
0.0178,-0.000799999999999878,-0.994,0.0809,-0.2336,0.0892
0.0204,-0.000999999999999879,-0.992,0.0127,-0.1726,0.0149
0.0179,-0.000199999999999878,-0.9937,0.0047,-0.2231,0.0301
0.0185,-0.000599999999999879,-0.9904,0.0134,-0.2643,0.0598
0.0207,-0.00119999999999988,-0.994,-0.0115,-0.29,0.0839
0.018,0.000400000000000122,-0.992,0.0676,-0.3619,0.0818
0.0144,-0.000599999999999878,-0.992,0.0301,-0.2782,0.037
0.0183,0.000900000000000121,-0.9882,0.0445,-0.321,0.1157
0.0204,-0.00149999999999988,-0.9917,0.0457,-0.3102,0.1104
0.0195,0.000100000000000122,-0.9931,0.0994,-0.4142,0.1192
0.0201,-0.00409999999999988,-0.9929,0.0731,-0.4121,0.106
0.0194,0.000900000000000121,-0.9913,0.086,-0.2919,0.1306
0.0191,-0.00259999999999988,-0.9914,0.1211,-0.3522,0.0449
0.0218,-0.000299999999999878,-0.9937,0.1408,-0.3808,0.1233
0.0189,-0.00229999999999988,-0.9936,0.1637,-0.2882,0.0148
0.0184,0.000300000000000122,-0.9923,0.0811,-0.2245,-0.015
0.0161,0.000100000000000121,-0.9882,0.0974,-0.3549,-0.0144
0.0198,-0.000699999999999879,-0.9905,0.0739,-0.2673,0.0135
0.0221,0.00240000000000012,-0.9954,0.0344,-0.2953,0.0661
0.0209,0.000700000000000122,-0.9941,0.0778,-0.3275,0.0678
0.0196,-0.00109999999999988,-0.9926,0.0908,-0.3287,0.0655
0.0197,0.000700000000000122,-0.9937,0.0458,-0.3736,0.1642
0.019,-0.00189999999999988,-0.9864,0.0661,-0.3895,0.0410999999999999
0.0231,0.00120000000000012,-0.9904,0.1143,-0.3958,0.1592
0.0194,0.000700000000000121,-0.9917,0.194,-0.4886,0.1583
0.0138,-0.00249999999999988,-0.9923,0.1322,-0.4464,0.0845
0.0162,0.00160000000000012,-0.9907,0.0995,-0.2865,0.0751
0.0173,-0.00129999999999988,-0.993,0.0548,-0.2747,-0.0193
0.0154,-0.00119999999999988,-0.9902,0.0297,-0.2144,0.0852
0.0197,-0.000499999999999878,-0.9944,0.0421,-0.3344,0.042
0.0189,-0.00249999999999988,-0.9942,0.0674,-0.3102,0.0588
0.0195,-9.99999999998789e-05,-0.9892,0.0509,-0.3554,0.1339
0.0207,-0.00209999999999988,-0.9915,0.0503,-0.2994,0.0906
0.0198,-0.000199999999999878,-0.9946,0.0032,-0.2931,0.136
0.0205,0.000500000000000122,-0.9938,0.0579,-0.3349,0.1222
0.0195,-0.000899999999999879,-0.989,0.0331,-0.2668,0.0309
0.0169,-0.000299999999999878,-0.9947,0.0731,-0.2462,0.0609
0.0179,-0.00239999999999988,-0.9896,0.0461,-0.266,-0.00810000000000003
0.0196,-0.00139999999999988,-0.9941,0.021,-0.2543,0.0604
0.0199,-0.00129999999999988,-0.9934,0.0085,-0.262,0.098
0.0167,0.000300000000000121,-0.9907,0.0614,-0.3183,0.1212
0.0153,-0.00169999999999988,-0.9904,0.0648,-0.2735,0.0659
0.0203,-0.00319999999999988,-0.9943,0.0944,-0.3066,0.0412
0.019,0.000500000000000122,-0.9931,0.0594,-0.252,0.00429999999999997
0.0179,-0.000599999999999878,-0.9928,0.1389,-0.3276,0.099
0.0192,-0.00139999999999988,-0.9921,0.0487,-0.2858,0.106
0.0202,-0.000799999999999879,-0.9917,0.0485,-0.3434,0.0556
0.0179,-0.00109999999999988,-0.9953,0.0767,-0.2897,0.052
0.0208,-0.000699999999999878,-0.9939,0.0541,-0.242,0.0233
0.0194,-0.00129999999999988,-0.9903,0.0617,-0.3021,0.1001
0.0184,-0.000799999999999878,-0.9952,0.088,-0.2804,0.0993
0.021,-0.00249999999999988,-0.9936,0.0788,-0.2331,0.0899
0.0188,0.00100000000000012,-0.9899,0.0687,-0.3382,0.0793
0.0159,-0.00239999999999988,-0.9892,0.0733,-0.3447,0.0913
0.0204,-0.000699999999999879,-0.9917,0.0485,-0.2907,0.0244
0.019,0.00190000000000012,-0.9888,0.0112,-0.2267,0.047
0.0195,-0.00139999999999988,-0.9898,0.0336,-0.2367,0.000999999999999971
0.0157,0.000600000000000121,-0.9922,0.0917,-0.3197,0.0994
0.0212,0.00120000000000012,-0.9897,0.0349,-0.3226,0.0945
0.0201,-0.00179999999999988,-0.9949,0.0071,-0.2708,0.0496
0.0206,0.000600000000000122,-0.993,0.0869,-0.3132,0.1159
0.019,-0.00159999999999988,-0.9932,0.0969,-0.3296,0.087
0.0168,-0.00269999999999988,-0.9919,0.1068,-0.3082,0.077
0.0165,-0.00169999999999988,-0.9948,0.0447,-0.3415,0.0759
0.0184,-0.00189999999999988,-0.9911,0.0556,-0.2668,0.0581
0.0199,1.21680905963281e-16,-0.9936,0.0252,-0.2836,0.0289
0.0198,0.000900000000000121,-0.9898,0.0712,-0.2744,-0.00190000000000003
0.02,0.00170000000000012,-0.9903,-0.0086,-0.2113,0.00919999999999997
0.0197,0.00220000000000012,-0.9908,-0.0077,-0.2295,0.0239
0.0185,-0.000999999999999879,-0.9917,0.0307,-0.2493,0.1077
0.0211,0.000100000000000122,-0.9941,0.0769,-0.3553,0.1152
0.0205,-0.00169999999999988,-0.9922,0.0962,-0.3294,0.1102
0.019,-0.000199999999999879,-0.9911,0.0903,-0.2668,0.0844
0.0197,0.000300000000000122,-0.9954,-0.0015,-0.2908,0.0242
0.018,-0.00289999999999988,-0.992,0.0037,-0.2777,0.0492
0.0201,0.00330000000000012,-0.9906,-0.0082,-0.2872,0.0295
0.0196,0.00100000000000012,-0.9935,0.0124,-0.2965,0.0352
0.0211,-0.000599999999999879,-0.9887,0.042,-0.3078,0.0717
0.0227,-9.99999999998785e-05,-0.9918,0.093,-0.2739,0.087
0.0201,-0.000699999999999879,-0.9891,0.0631,-0.2669,0.0927
0.0181,1.21448223071443e-16,-0.9917,0.0724,-0.3316,0.1192
0.0187,0.00100000000000012,-0.9926,0.0242,-0.2407,0.136
0.0137,-0.00219999999999988,-0.9912,0.0626,-0.2371,0.1301
0.018,-0.00159999999999988,-0.9943,0.0494,-0.2398,0.0496
0.0192,-0.000799999999999879,-0.9887,0.078,-0.2736,0.0177
0.0186,-0.000199999999999878,-0.9923,0.0704,-0.288,-0.0462
0.0215,0.00190000000000012,-0.9899,0.0495,-0.3325,-0.0899
0.0224,0.000100000000000121,-0.9899,0.1445,-0.3675,-0.0418
0.0192,-0.000899999999999879,-0.9917,0.1655,-0.3649,0.0634
0.0153,-0.000699999999999879,-0.9898,0.1007,-0.3343,0.0348
0.0193,-0.00109999999999988,-0.9928,0.0989,-0.2468,0.0291
0.019,0.000100000000000122,-0.9927,0.0606,-0.3136,0.0158
0.019,-0.00299999999999988,-0.994,0.0574,-0.2759,-0.0103
0.0209,-0.00199999999999988,-0.9927,0.0679,-0.2864,0.0138
0.02,-0.000899999999999878,-0.9948,0.0264,-0.3253,0.0635
0.0205,0.000800000000000122,-0.993,0.1084,-0.3255,0.0396
0.0178,-0.00229999999999988,-0.9925,0.0781,-0.3404,0.0423
0.0208,-0.000399999999999878,-0.9924,0.1038,-0.3835,0.1209
0.0182,-0.000799999999999878,-0.993,0.0666,-0.3295,0.0907
0.0184,-0.00319999999999988,-0.9876,0.0711,-0.2484,0.113
0.0187,-0.00129999999999988,-0.9912,0.0777,-0.326,0.0414
0.0187,-0.000599999999999879,-0.9882,0.0887,-0.3084,0.0627
0.0201,0.00170000000000012,-0.9937,0.0347,-0.3654,0.1035
0.0196,-0.00119999999999988,-0.9915,0.0432,-0.3789,0.1321
0.0198,-0.00149999999999988,-0.9937,0.0633,-0.3296,0.1175
0.017,0.00280000000000012,-0.9899,0.0029,-0.3086,0.0943
0.0202,-0.00159999999999988,-0.9909,0.0274,-0.3094,0.0783
0.0201,-0.000899999999999878,-0.993,0.089,-0.2767,0.0865
0.0195,1.2133800485952e-16,-0.9908,0.0525,-0.3622,0.1311
0.0179,0.000900000000000121,-0.9907,0.059,-0.3325,0.0655
0.0209,-0.00199999999999988,-0.992,0.0385,-0.3215,0.0879
0.0194,0.000800000000000121,-0.9899,0.1019,-0.2819,0.1046
0.0186,-0.00169999999999988,-0.9958,0.0193,-0.2264,0.0961
0.0155,-0.00159999999999988,-0.9938,0.0735,-0.3298,0.1137
0.0203,-0.00249999999999988,-0.9947,0.0969,-0.2872,0.0842
0.0179,1.21411483667469e-16,-0.9914,0.0807,-0.2958,0.0908
0.0192,-0.00139999999999988,-0.9923,0.1142,-0.3277,0.1363
0.0178,-0.000499999999999878,-0.9927,0.1289,-0.2624,0.0834
0.0178,-0.00299999999999988,-0.9922,0.0586,-0.2648,0.0407
0.0209,-0.000499999999999878,-0.9921,0.0968,-0.3273,0.00079999999999996
0.0197,-0.00159999999999988,-0.9911,0.1179,-0.3352,0.0568
0.0196,0.000600000000000121,-0.9919,0.1452,-0.3349,0.0956
0.0191,0.000300000000000122,-0.9924,0.08,-0.3337,0.081
0.0154,-0.00239999999999988,-0.9929,0.1041,-0.324,-0.0512
0.0209,0.00170000000000012,-0.993,0.014,-0.206,0.0567
0.0181,0.000200000000000121,-0.9913,0.0117,-0.262,0.00239999999999997
0.0168,-0.00439999999999988,-0.9922,-0.023,-0.1533,-0.05
0.0172,-0.00269999999999988,-0.9927,-0.0584,-0.0906,-0.00450000000000001
0.0226,-0.000799999999999878,-0.9947,0.0362,-0.2036,0.0863
0.0242,-0.000699999999999878,-0.993,0.0103,-0.2852,0.0999
0.0203,-0.00139999999999988,-0.989,0.0352,-0.3426,0.1584
0.0211,-0.00109999999999988,-0.9952,0.0815,-0.3778,0.1752
0.0219,-0.00179999999999988,-0.9927,0.0751,-0.3488,0.1839
0.0203,0.00100000000000012,-0.9908,0.1014,-0.2564,0.1144
0.0217,0.000400000000000122,-0.993,0.0091,-0.38,0.1118
0.0184,-0.000599999999999878,-0.9953,0.061,-0.3182,0.1441
0.0197,0.00140000000000012,-0.9937,0.0413,-0.3184,0.0972
0.0177,0.000300000000000121,-0.9921,0.0793,-0.3548,0.1035
0.0184,-0.000999999999999878,-0.9943,0.0461,-0.3578,0.1351
0.0176,0.000400000000000121,-0.9911,0.0988,-0.3713,0.0794
0.02,0.000400000000000121,-0.9916,0.0413,-0.3401,0.0729
0.0196,-0.000899999999999878,-0.9931,0.0658,-0.3004,0.0749
0.0184,-0.00159999999999988,-0.9902,-0.005,-0.2704,0.0868
0.0189,0.000200000000000121,-0.992,0.0641,-0.2922,0.0429
0.0224,-0.000899999999999879,-0.9902,0.0421,-0.2831,-0.0237
0.0208,-0.000699999999999879,-0.9918,0.066,-0.1944,0.053
0.0184,0.00200000000000012,-0.9945,0.0149,-0.2912,0.0909
0.0193,-0.00129999999999988,-0.9915,0.074,-0.3241,0.1152
0.0177,-0.00259999999999988,-0.9911,0.0879,-0.2935,0.0864
0.015,0.00100000000000012,-0.9886,0.037,-0.2856,0.0697
0.0188,-0.00279999999999988,-0.9894,0.0675,-0.3176,0.0517
0.0191,-0.000599999999999878,-0.9953,0.0919,-0.3063,0.0844
0.0187,-0.00179999999999988,-0.9913,0.0544,-0.3054,0.115
0.0169,-0.00429999999999988,-0.9932,0.0418,-0.2559,0.1169
0.018,0.000600000000000121,-0.9907,0.1064,-0.2912,0.0585
0.0191,0.00130000000000012,-0.9903,0.0835,-0.2915,0.0579
0.0186,0.000100000000000122,-0.9929,0.1026,-0.3114,0.0628
