0.1012,0.0402,1.1216,-2.9181,0.6101,1.9727
0.1277,-0.247,1.0897,-2.9765,0.5012,2.1021
0.0915,-0.0372,1.0602,-4.3515,1.2804,1.6417
-0.014,-0.0889,1.1765,-5.0744,-2.3624,1.4929
0.0422,-0.037,1.0594,-6.006,-1.3034,2.2759
-0.0672,0.044,0.9737,-9.0048,-2.1607,2.1315
0.487,0.334,1.0295,-13.8529,-0.3769,2.2058
0.1303,0.1305,1.1678,-17.0498,-1.318,1.9384
-0.0096,-0.0007,1.0278,-17.1436,-0.3253,2.5156
-0.1114,-0.0175,1.0688,-18.8558,1.5861,1.0366
0.0868,-0.0241,1.0982,-21.4922,4.1074,2.5529
-0.1017,-0.1328,1.1209,-22.3662,3.9551,1.6996
-0.0382,-0.0899,0.9858,-21.8649,8.5348,0.2589
-0.081,0.0157,0.611,-19.9008,9.9433,2.5066
0.1105,-0.1526,0.5869,-15.9355,14.0894,0.2718
-0.1178,0.5125,0.7338,-10.1228,12.6347,2.6675
-0.2554,-0.2595,1.0203,-6.1895,13.6593,1.0493
0.0201,0.15,0.8758,-7.556,12.7673,2.9645
-0.1935,-0.237,0.8203,-8.1057,9.2331,4.5508
-0.2236,-0.2738,0.7791,-8.2896,8.3262,3.9871
-0.0972,-0.0004,1.0292,-13.1872,-3.1597,0.2417
0.0242,-0.1539,0.907,-13.2589,-5.5196,3.3704
0.0041,-0.0045,1.0358,-12.4007,-5.8945,2.7635
-0.0909,-0.1131,0.8915,-12.4187,-3.1906,5.2949
0.0739,-0.0343,1.0408,-13.8824,-0.4725,5.7036
-0.0979,-0.0113,1.2627,-14.088,0.2155,3.1014
-0.0541,-0.0668,0.8838,-11.8206,1.5992,7.1169
0.1283,0.2893,1.1503,-11.9521,5.1536,4.4376
-0.1474,-0.2169,0.6302,-6.494,2.8395,4.2331
0.1884,-0.0614,0.9804,-3.5088,1.4997,6.4646
0.0763,-0.1048,0.9754,-0.4089,2.5827,5.2238
0.0542,0.0401,0.9913,2.0295,2.122,4.7569
-0.098,-0.0065,1.0785,5.5407,3.5395,6.0044
0.0512,-0.0673,0.8776,4.6797,6.008,7.1758
0.1587,0.155,0.9976,2.2314,4.7957,6.6443
0.0045,-0.052,0.9175,0.3071,2.2827,6.6313
-0.0177,0.1315,1.1536,-1.2105,-3.1425,3.4898
-0.0931,-0.0763,0.9308,-3.3828,-6.3455,5.1162
0.2409,-0.0303,0.9747,-5.7979,-6.08,8.794
-0.162,-0.0974,0.999,-5.6819,-5.9086,7.5752
-0.0647,0.1079,0.8517,-6.1268,-4.8059,7.016
0.0525,0.1431,1.0364,-7.6751,-4.451,7.1585
0.0173,-0.2031,0.9823,-5.5013,-1.4684,6.3233
-0.0145,0.0308,1.0586,-3.5606,-0.4952,7.6206
0.0896,-0.0878,1.1971,-0.4817,0.1325,7.7045
-0.104,-0.0395,1.0357,1.5493,0.282,7.0932
0.1087,-0.1355,0.962,4.6851,1.4533,7.373
0.0384,0.0365,0.9311,10.1283,2.5301,6.3692
0.0479,0.0056,0.8878,19.3837,2.6146,9.7271
0.0361,-0.0732,1.0612,31.6064,3.2801,8.6731
0.0079,-0.0732,1.1192,46.5373,3.5829,9.0168
-0.0256,-0.0762,0.9398,59.1182,5.2582,9.4459
-0.0027,-0.0954,1.014,69.5691,5.4403,6.2834
-0.0071,-0.0543,0.9202,74.7699,5.419,8.5462
0.0181,-0.0014,1.1133,72.2296,3.1312,5.7561
0.0275,-0.0467,0.9712,63.6489,1.1396,8.5468
0.0489,0.0984,0.9512,44.1755,-4.9779,12.4688
0.1684,0.0837,1.162,24.4899,-5.6623,6.1126
0.0247,0.0687,0.9648,5.8162,-5.2839,1.7605
0.113,0.2107,0.9953,-10.951,-4.9272,7.1649
-0.0427,0.0078,0.9532,-23.9914,-4.0864,5.2975
0.0249,0.0317,0.7157,-30.2855,-1.3554,7.5022
0.0937,-0.1253,0.9636,-27.207,1.235,7.7319
-0.1239,-0.0412,1.0631,-18.1275,0.2689,6.3473
-0.0353,-0.1898,1.005,-4.4724,1.9255,6.7802
-0.1185,0.0028,1.0675,7.2489,2.3287,8.1168
-0.0511,-0.1097,0.9589,18.4016,3.8988,7.0964
-0.0015,-0.1811,0.9165,25.3149,5.2315,7.8012
0.0324,0.0566,0.9585,28.4955,3.8387,6.236
-0.04,-0.1949,0.782,31.0063,4.1709,10.2457
0.022,0.0018,0.9839,27.6576,4.5109,8.2281
-0.166,-0.0096,0.7728,23.9279,0.5163,6.4862
0.0078,0.063,1.0306,18.1298,-2.2976,5.1404
-0.0642,-0.2013,1.1851,12.4693,-2.964,5.0581
-0.0014,-0.1277,1.03,6.7948,-3.5758,8.5174
-0.0473,0.2396,0.8365,0.5313,-4.9622,8.934
-0.0189,0.1479,0.884,-3.5633,-5.1506,5.8727
0.0168,0.0762,1.0232,-5.6025,-3.9534,5.4844
0.0925,-0.0419,1.0933,-5.3244,-4.0471,7.3763
0.2804,-0.0613,1.1035,-3.2552,-2.8802,7.859
-0.1242,0.0853,0.9023,3.6843,0.4115,8.1074
0.0944,-0.0769,1.054,9.0286,3.0402,6.4263
-0.0798,0.1003,0.8651,14.6771,3.5393,6.9111
0.0578,-0.0191,0.9487,20.324,7.9368,6.595
-0.1963,0.0556,1.1211,24.5648,5.8407,7.2847
-0.103,-0.0477,0.6454,25.3945,4.0343,4.8203
0.2689,0.022,0.9568,21.6664,1.2319,9.127
0.0842,0.0162,1.0245,17.1614,0.4474,8.408
-0.1754,0.068,0.8126,10.6011,-1.1685,4.7641
0.029,0.0364,0.8813,3.8153,-2.7595,4.7776
0.0837,-0.0595,1.1177,-2.7441,-1.17,7.6708
0.3242,0.103,0.8535,-7.8398,0.8229,10.5663
0.1534,-0.0676,0.9186,-14.1078,1.6208,5.5595
-0.1805,-0.0965,0.7734,-12.9851,-0.0919,6.0337
0.0687,-0.0623,0.9585,-7.8601,-0.3377,5.8591
-0.025,-0.0231,1.1294,0.6385,-2.2957,8.2377
0.0012,-0.0692,1.0238,12.0818,-2.856,6.8773
0.3126,-0.1806,1.0778,18.5738,0.5508,7.6756
-0.0508,0.0202,0.9913,22.9326,2.0592,7.8396
-0.0656,0.173,0.7338,23.427,3.8346,6.1164
-0.0072,0.003,1.1044,21.7936,2.9354,8.7236
-0.0263,0.0267,1.186,16.7236,2.6621,4.1029
-0.0408,-0.0249,1.0565,11.8407,3.5172,6.2149
0.0348,-0.0212,1.1881,6.8671,2.0948,7.7418
-0.0006,0.0334,0.9955,0.8985,-0.366,7.2873
-0.0417,-0.1544,1.0531,-3.0595,-3.4978,6.2304
-0.0359,0.0652,1.0245,-6.8097,-3.3572,7.2972
-0.0593,0.1835,0.8035,-9.1975,-2.9572,4.8109
0.0093,-0.0253,0.9302,-9.5625,-3.3935,6.352
-0.0244,-0.0615,0.9619,-7.3379,-3.2818,4.9332
0.0819,-0.0614,0.9805,-1.7177,-3.1887,5.5452
0.0386,0.0828,0.9861,3.2823,-1.1634,6.537
0.0404,-0.0543,0.9944,7.6796,1.0323,4.689
0.0014,-0.1007,0.914,11.7978,4.4438,4.9325
0.0063,-0.0894,0.9756,15.1964,6.5131,7.1166
-0.0546,-0.1297,0.9703,18.0791,6.7255,5.3109
0.0526,-0.2795,1.0579,19.218,6.7808,4.6116
-0.0576,-0.0196,1.0243,30.0243,7.645,8.1283
-0.0585,0.01,1.0305,31.7502,5.4488,4.9273
0.0065,-0.0841,1.0796,29.7734,2.2842,8.7446
-0.089,0.1641,1.1284,24.5145,-2.6526,6.9568
0.097,0.13,0.7979,19.71,-4.2373,5.7476
0.0517,-0.0441,0.9785,12.7593,-9.0085,6.3404
0.0096,-0.0761,0.82,5.1655,-10.3032,8.1776
0.0507,0.1057,0.9594,-1.5151,-13.3475,7.1372
-0.269,-0.0732,0.8226,-5.264,-9.0167,6.1471
0.0482,0.213,1.2226,-8.8029,-5.0939,3.7432
-0.0379,-0.1477,0.8148,-8.0386,-0.5834,4.0565
-0.0637,-0.143,1.0164,-6.0349,4.1127,5.5742
-0.2045,0.0914,1.1355,-1.3582,6.1697,4.0018
0.0191,0.0563,0.8235,0.4338,8.7845,8.5485
0.1163,0.1306,0.9854,2.1132,8.5809,8.4712
0.0082,-0.0587,1.0946,5.3842,3.5798,10.1115
-0.0706,-0.0595,1.1616,4.783,-0.5224,10.1278
0.046,-0.1295,1.1093,1.7907,-3.1588,4.0438
-0.0813,0.0629,1.0374,-1.4619,-3.775,2.0769
0.1157,0.1205,1.1889,-1.9816,-4.4344,5.1533
0.0026,-0.0557,1.0626,-2.4068,-3.246,5.3878
0.031,0.2232,1.0831,-4.2616,-3.0447,7.379
0.055,-0.0554,1.0779,-3.0847,-4.695,5.9687
0.0381,0.037,0.9982,-1.3238,-3.4028,9.667
0.0649,0.0165,0.9583,0.229,-1.4966,4.4806
0.071,0.1213,1.1229,0.2368,-2.3409,7.0513
-0.0281,-0.0727,1.1554,2.1948,1.0847,3.1919
-0.0286,0.1046,1.1036,3.0392,5.7099,-0.118
0.0193,0.035,1.0507,3.7627,6.1598,-0.2692
-0.0099,0.0049,1.1873,2.2113,4.3534,0.4693
-0.052,-0.0513,1.0678,2.437,2.6486,3.3909
-0.0428,0.0166,0.9842,4.0731,4.7243,-1.4507
-0.0122,0.0338,1.06,6.4842,2.5181,-0.1141
0.0447,-0.0474,1.2293,7.4823,-0.0017,5.6179
0.0127,-0.0286,1.0829,8.3322,-2.0663,1.3547
-0.0074,0.0788,1.0603,7.513,-2.6516,4.7808
-0.0322,-0.0581,1.1442,6.0656,-5.3509,1.5933
0.0349,-0.0343,0.9596,4.9493,-5.4372,3.5888
0.0777,-0.0605,0.9613,3.035,-6.102,5.2622
-0.0315,0.0606,1.1172,0.2786,-5.9185,5.5044
-0.0839,0.0697,1.001,-2.426,-3.9909,3.0247
0.0266,0.0351,0.9322,-5.9704,-1.0227,1.3762
0.1311,0.0837,0.9568,-10.4648,-1.0352,0.3063
0.0366,0.0188,1.0666,-14.7426,-2.0965,8.5614
-0.143,-0.0737,1.064,-19.2977,-2.0302,-2.0079
0.0287,-0.0275,1.0085,-23.5926,-1.0421,4.4122
0.0572,0.0428,1.0128,-28.4036,-2.3157,-3.1955
-0.0246,0.0298,0.9957,-31.1002,-2.3703,10.0313
-0.0676,-0.117,0.9947,-31.243,-5.3937,5.8826
0.0166,-0.0767,1.0414,-29.1628,-8.065,-3.9866
0.0506,-0.1061,1.0043,-27.4051,-8.1216,8.9197
-0.0311,0.0635,0.953,-27.0729,-9.2179,2.619
-0.1381,0.0673,0.9946,-26.5553,-9.3561,4.1489
-0.035,-0.0284,0.9784,-25.7746,-7.0466,1.404
0.1167,0.0412,0.9411,-27.3568,-2.8909,2.8873
0.0214,-0.0406,0.9728,-29.7541,-0.1719,2.9009
-0.068,-0.0048,1.0643,-32.7466,1.6829,1.864
0.0491,0.0086,0.9999,-34.5481,5.7521,1.3038
0.0323,0.1114,0.8211,-36.1006,9.7841,1.71
0.0112,-0.0682,0.8629,-35.7051,12.0353,2.1665
-0.0209,0.0499,0.905,-33.3783,13.1239,4.4083
-0.0092,-0.1007,0.9678,-27.9379,11.9228,5.6567
0.0158,-0.1155,1.0354,-21.5672,9.2909,5.021
-0.027,-0.0536,1.0699,-15.8437,8.0246,6.7192
-0.0609,0.0664,0.9506,-11.6955,5.2488,7.4274
-0.0863,0.0334,1.0267,-8.6978,1.9752,1.4012
-0.0024,-0.0494,0.9955,-6.261,0.8939,2.0225
0.0803,-0.1142,0.9436,-4.9576,-0.0657,8.6768
-0.0534,-0.0255,0.9677,-4.4639,-4.8986,-1.9301
-0.1047,-0.0558,1.044,-4.6786,-5.8646,6.1636
0.0089,0.1405,0.9345,-5.7956,-3.9549,3.6964
0.0475,0.042,1.0055,-5.8528,-3.855,3.3312
0.0249,0.0924,0.9516,-7.8959,-2.4903,8.5526
-0.0362,0.027,1.0019,-9.8262,-1.3327,8.2038
-0.0448,0.1218,1.0642,-9.3731,-1.966,4.3353
-0.0227,-0.0947,0.9116,-7.6618,-0.0247,2.5489
0.0771,-0.1064,0.8262,-8.4468,2.6918,5.2097
-0.0469,-0.0094,0.9527,-8.7884,2.827,6.3889
-0.08,0.1872,1.1626,-8.5599,1.8743,0.2046
0.0192,0.0305,0.9298,-6.1054,2.1346,0.0989
-0.0486,-0.2052,0.8392,-4.8743,1.7121,6.1604
0.0098,-0.0008,0.959,-4.1184,-0.6924,-1.6288
-0.0194,-0.065,1.071,-3.5761,-0.8338,1.4604
-0.0847,-0.3229,0.9644,-3.345,-1.6264,5.4079
0.0204,0.0232,1.0004,-4.1883,0.2937,8.7202
-0.0336,0.0717,0.9647,-4.0139,2.3905,2.516
-0.009,0.0252,0.883,-3.6376,4.4544,7.9782
-0.0045,-0.0098,1.0147,-3.136,3.0657,2.4971
0.0298,-0.2581,1.0868,-1.4458,3.2948,8.9635
0.017,0.0492,0.8394,-2.0142,2.1718,1.2544
-0.2187,0.06,1.0385,-1.0651,-0.9748,5.1623
-0.0302,0.0593,1.049,0.97,-3.3188,10.832
-0.0189,0.0731,0.9485,2.0107,-6.5522,-7.3516
0.0863,0.1009,0.8726,1.6361,-10.7312,5.845
-0.0343,-0.1408,1.013,1.878,-16.1144,4.104
-0.236,-0.1448,0.9333,1.2769,-21.2157,6.8201
-0.22,-0.1979,1.0714,0.7609,-22.0463,6.4807
-0.0304,-0.0825,0.9502,-2.7434,-28.9311,-6.184
0.0447,0.0174,0.9951,-4.2498,-30.3722,7.3879
-0.052,0.0303,0.8956,-3.8719,-34.8715,3.9488
-0.2001,0.122,0.9949,-2.9189,-35.1096,7.2378
0.0175,0.0775,0.9784,-1.2123,-32.8158,10.9645
0.1637,-0.2011,0.9406,0.1849,-30.9441,1.967
0.0175,-0.046,0.9442,0.6008,-30.7144,2.2546
-0.0368,0.0921,0.9969,1.0313,-29.3462,2.1221
-0.0441,0.0472,0.9917,0.9433,-26.6054,5.7548
0.0316,0.0215,0.911,-0.6518,-24.8778,0.3207
-0.0002,-0.0413,1.0165,-1.4195,-25.9046,-2.2038
-0.0501,0.139,0.9127,-1.9044,-25.5505,2.2381
0.0119,-0.0435,1.0508,-0.1445,-23.4499,6.0011
-0.0104,0.0764,0.8719,0.3557,-21.0378,4.7093
0.0201,0.0111,0.9203,1.7843,-17.5332,-0.3849
0.0863,-0.0577,0.9576,4.3235,-13.7162,1.8674
-0.0655,-0.0136,1.0209,5.7642,-13.1199,8.3821
-0.0554,-0.0768,1.0345,7.4881,-11.5187,7.4045
0.0534,0.0093,0.8801,10.2516,-9.3992,0.9247
-0.0174,0.0424,0.8939,12.6973,-8.4634,8.7568
-0.0242,-0.0219,1.0339,14.0102,-9.0773,3.8817
-0.0851,-0.1345,0.9826,14.958,-9.1725,-4.1177
0.0236,0.0701,0.9635,14.0238,-8.3771,7.9342
-0.004,0.0744,0.8957,13.4472,-9.4625,-0.2082
0.0691,0.1373,1.0176,12.1397,-10.0428,5.3157
-0.0541,-0.079,1.0446,12.5298,-12.6723,4.6521
-0.1258,-0.1547,0.9023,12.7518,-11.5506,3.3946
0.132,0.0293,0.967,11.6204,-6.7081,6.3281
-0.0172,0.0805,0.9128,10.6767,-4.827,6.6628
-0.0986,0.0106,1.0277,11.609,-3.8841,4.7863
0.0383,-0.1744,0.9735,13.7933,0.7088,4.5424
0.1207,-0.0977,0.8987,15.7573,6.646,7.0001
0.0086,0.1995,1.01,16.7267,9.3467,9.8575
-0.0723,0.0861,1.0648,18.8553,9.8301,1.9689
0.0062,-0.2409,1.0367,22.5489,12.5293,2.948
0.0729,0.0191,1.0821,22.4328,13.6951,4.554
0.0699,0.021,1.017,22.0012,13.4371,1.424
-0.1256,0.1621,0.953,20.4211,11.9444,6.1192
-0.0533,-0.1834,1.0286,19.8416,9.1553,-2.8387
-0.0056,0.0539,0.8653,17.1424,8.7246,8.5448
-0.0392,0.1014,0.9494,15.3548,7.6155,5.2373
0.0215,0.0252,0.9844,12.3811,4.3137,5.3708
0.0024,0.1759,1.029,10.3528,1.3325,-1.0565
-0.0839,-0.1282,0.9923,9.8744,0.4333,3.0362
-0.1201,0.0164,0.9037,7.7301,0.983,5.085
0.0384,-0.0651,0.938,7.7719,0.6889,3.8002
0.115,-0.0557,0.9644,7.6937,3.9215,-1.2332
0.0343,0.0778,1.0931,8.4141,3.8091,5.7522
0.031,0.1464,0.9391,7.8562,8.0919,6.3156
0.0331,0.0783,0.9344,8.3019,11.5921,2.4646
0.0559,-0.12,0.9584,10.4678,12.3099,1.9047
-0.0254,-0.1003,1.0226,11.2502,10.3043,4.3927
-0.0549,-0.0975,1.0512,11.1113,9.1116,7.2742
-0.0036,-0.1601,0.8188,10.0188,8.4126,-1.5139
-0.0203,-0.0881,1.002,8.8291,5.402,9.6362
-0.0599,-0.0124,1.0434,8.3562,2.3261,1.6232
-0.022,0.1567,0.8179,6.0745,-0.4312,-0.2551
-0.0865,0.2184,0.9442,4.9043,-2.1915,14.245
0.0137,0.2303,1.0825,4.7074,-4.5587,-4.4694
0.0666,0.0485,1.2328,3.3989,-4.2637,4.0771
-0.084,0.0317,1.0443,3.6718,-3.4683,-4.4138
-0.1079,0.1191,1.0823,3.0782,-1.9978,9.5834
0.0405,0.1423,0.8923,3.6685,-2.7579,4.867
-0.0398,-0.0014,0.8866,2.6818,-4.1838,4.0761
-0.0243,-0.0179,1.009,0.4869,-3.7415,4.5866
0.0502,-0.0318,0.8792,-1.1346,-2.716,2.1667
0.0695,0.0178,1.0347,-4.1,-4.2215,2.1165
0.048,-0.0456,1.0773,-4.8889,-5.9222,5.2037
-0.0228,-0.082,0.9592,-5.5016,-6.1665,-4.4556
0.0168,0.02,0.9638,-6.5286,-7.6937,13.085
-0.1318,-0.1805,0.9847,-5.2714,-10.3873,-2.2833
-0.1343,-0.1164,1.152,-4.929,-8.739,6.4536
-0.0105,-0.0311,1.0153,-2.0862,-6.7453,2.2711
0.0213,0.085,1.1565,-0.4342,-3.3973,9.2338
-0.0071,-0.1267,0.9814,2.2367,-0.9396,-4.3582
-0.018,-0.1033,0.7967,3.0026,-1.0026,9.0332
-0.0792,0.002,0.8156,3.1405,-0.9246,0.3299
0.034,0.1247,0.9263,3.4258,1.7397,5.9328
0.0194,0.2027,0.9687,2.2034,1.7217,2.5078
-0.0954,0.0718,1.1461,2.2761,0.9227,2.6689
0.0865,-0.0497,0.9218,1.732,2.1138,5.0987
-0.0704,-0.1596,0.7676,0.7822,1.9038,1.1061
-0.0237,-0.1138,1.0699,0.8529,0.793,5.0904
-0.1126,0.0544,1.0675,1.703,0.2105,8.881
0.0123,-0.0168,1.0292,3.6986,-1.4158,-2.5476
-0.1324,-0.0399,0.9975,5.6442,0.7829,12.1254
-0.0443,0.1245,0.9905,5.6309,0.6079,-1.7154
-0.0392,-0.1076,0.8574,5.3818,-0.8787,0.175
0.1737,0.1273,0.817,3.9394,0.5138,3.0725
0.1102,0.046,0.904,3.4649,3.3191,3.5107
-0.0049,-0.0495,1.1175,1.1757,4.0457,7.2379
-0.0085,-0.0078,1.1286,-1.0583,5.435,-4.1222
-0.0119,-0.2941,0.9719,-2.5581,7.1997,10.5643
-0.0371,0.0102,0.9028,-7.0759,8.8162,-0.9644
0.0806,0.2062,0.9587,-11.2171,10.1519,5.6561
-0.0068,-0.13,0.9436,-14.2134,11.8106,2.504
-0.1274,-0.2175,1.003,-15.1223,12.2308,3.5373
0.0773,0.0665,0.7694,-32.0493,20.2683,4.831
-0.059,0.0824,1.2139,-36.3094,21.6822,6.7377
-0.0254,0.0371,1.0268,-37.3533,23.7124,-1.0036
-0.075,-0.0653,0.8654,-35.7158,24.9716,3.2858
0.0438,-0.1185,0.9635,-32.0659,22.057,-1.0597
-0.1068,-0.0136,0.9179,-26.5937,18.9686,0.0166
-0.0625,-0.1433,1.0211,-19.6089,17.5923,12.1788
-0.0027,-0.0013,0.9624,-13.8457,13.1998,3.2617
-0.0726,0.0241,1.0939,-9.5569,12.6147,6.4782
-0.0364,-0.1127,0.9478,-6.061,10.4706,-0.7127
0.0315,0.0143,0.9306,-4.8619,7.8807,4.4508
0.0658,-0.0716,0.9114,-4.4349,6.5665,9.9076
-0.0035,0.0127,1.0151,-5.2005,3.484,7.0859
0.042,-0.1441,0.9973,-6.9881,3.3383,2.1794
-0.0399,-0.1219,0.8906,-8.3043,4.2128,7.6238
0.1988,0.0606,0.9281,-9.5924,3.252,3.923
0.0033,-0.0576,1.0394,-10.5136,2.1867,0.9334
0.0259,0.2158,1.0914,-11.4995,3.7742,-4.6024
0.0049,-0.0547,1.006,-8.29,5.0458,5.3856
-0.0284,-0.2437,1.0816,-4.8414,3.3848,2.3388
0.0185,-0.0402,1.0002,-3.4067,5.2153,-4.1935
-0.2629,-0.0685,1.0619,-1.8453,6.2336,0.5715
-0.0281,-0.0464,1.0285,-0.4631,5.7273,9.7558
-0.1762,-0.0366,0.9731,0.6977,4.3756,10.2415
0.2163,0.1057,0.9302,-0.4276,4.0139,-3.9837
0.0808,0.0594,0.9128,-1.9849,5.3497,-1.8083
0.0636,0.178,1.1296,-2.6192,3.8816,9.9812
0.0358,0.0376,1.0862,-3.4848,-0.3964,12.0771
0.0469,0.2342,0.8504,-4.4555,0.2361,-2.4055
-0.068,0.0454,0.9492,-6.0023,0.3556,5.8346
